Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:30,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,10:30,27397.55,27208.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27077.60,130.95,0.48,27391.30,-182.75,-0.67,27154.25,0.00,54.30,False
20190103,10:30,27206.20,27049.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,115.20,0.43,27162.05,-112.15,-0.41,26951.50,0.00,98.40,False
20190104,10:30,27085.90,26926.10,True,False,True,False,27274.50,188.60,0.7,26926.90,-159.00,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,123.85,0.00,False
20190107,10:30,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27473.00,-108.40,-0.4,27296.75,0.00,67.85,False
20190108,10:30,27344.00,27161.95,True,False,True,False,27542.40,198.40,0.73,27227.15,-116.85,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,182.75,0.00,False
20190109,10:30,27684.65,27581.15,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,171.65,0.62,27754.45,-173.30,-0.63,27713.80,29.15,-132.65,False
20190110,10:30,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27684.40,-145.25,-0.53,27527.60,0.00,11.55,False
20190111,10:30,27612.45,27492.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,110.10,0.4,27528.30,-35.75,-0.13,27438.90,0.00,53.65,False
20190114,10:30,27389.80,27215.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,33.75,0.12,27315.25,-99.30,-0.36,27241.25,0.00,-25.30,False
20190115,10:30,27426.50,27317.10,True,False,True,False,27447.55,21.05,0.08,27341.85,-84.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,-28.00,0.00,False
20190116,10:30,27554.45,27403.05,True,False,True,False,27554.75,0.30,0.0,27447.25,-107.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-99.00,0.00,False
20190117,10:30,27572.60,27478.90,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,143.75,0.52,27611.55,-132.65,-0.48,27511.10,-61.50,-32.20,False
20190118,10:30,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,10:30,27603.85,27388.50,True,False,True,False,27622.20,18.35,0.07,27488.35,-115.50,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-73.90,0.00,False
20190122,10:30,27533.35,27424.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,39.00,0.14,27519.00,-94.60,-0.34,27469.55,0.00,-45.15,False
20190123,10:30,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,10:30,27293.85,27177.20,True,True,True,True,27342.35,48.50,0.18,27142.80,-151.05,-0.55,27142.80,34.40,0.13,27342.35,-165.15,-0.61,27300.40,6.55,-123.20,False
