Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,10:30,18723.15,18638.85,True,False,True,False,18781.55,58.40,0.31,18685.25,-37.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,30.30,0.00,False
20150102,10:30,19043.40,18774.10,True,False,True,False,19118.85,75.45,0.4,19011.60,-31.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,45.55,0.00,False
20150105,10:30,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19162.10,-154.45,-0.81,19018.20,0.00,-10.55,False
20150106,10:30,18871.30,18614.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,226.55,1.22,18714.05,-99.20,-0.53,18419.05,0.00,195.80,False
20150107,10:30,18482.05,18294.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18211.50,82.55,0.45,18435.40,-141.35,-0.77,18356.40,0.00,-62.35,False
20150108,10:30,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18528.80,-86.50,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,10:30,18864.00,18758.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,278.85,1.49,18806.90,-48.40,-0.26,18606.45,0.00,152.05,False
20150112,10:30,18787.70,18530.10,True,False,True,False,18822.05,34.35,0.18,18629.30,-158.40,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,25.45,0.00,False
20150113,10:30,18909.05,18815.80,True,True,True,True,18920.65,11.60,0.06,18642.80,-266.25,-1.41,18642.80,173.00,0.92,18920.65,-104.85,-0.56,18713.75,-195.30,102.05,False
20150114,10:30,18769.65,18621.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18517.90,103.85,0.56,18729.90,-108.15,-0.58,18627.15,0.00,-5.40,False
20150115,10:30,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,10:30,19271.50,19108.35,True,False,True,False,19275.80,4.30,0.02,19182.95,-88.55,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-60.80,0.00,False
20150119,10:30,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
