Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:30,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,10:30,16959.45,16748.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,173.05,1.03,16805.60,-57.10,-0.34,16613.25,0.00,135.25,False
20160105,10:30,16670.20,16516.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,41.95,0.25,16622.65,-105.85,-0.64,16535.85,0.00,-19.05,False
20160106,10:30,16548.95,16456.45,True,True,True,True,16614.95,66.00,0.4,16377.65,-171.30,-1.04,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-112.80,20.30,False
20160107,10:30,16255.60,16137.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,87.35,0.54,16174.10,-37.00,-0.23,16056.20,0.00,80.90,False
20160108,10:30,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,10:30,15992.55,15840.60,True,False,True,False,16156.80,164.25,1.03,15922.90,-69.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,35.30,0.00,False
20160112,10:30,16073.30,15900.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,200.85,1.26,15914.15,-13.90,-0.09,15736.90,0.00,163.35,False
20160113,10:30,15932.60,15798.80,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-92.00,-41.80,False
20160114,10:30,15643.20,15453.40,True,False,True,False,15803.20,160.00,1.02,15511.40,-131.80,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-42.65,0.00,False
20160115,10:30,15650.70,15545.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,391.00,2.52,15606.20,-60.85,-0.39,15194.80,0.00,350.55,False
20160118,10:30,15264.05,14956.95,True,False,True,False,15270.40,6.35,0.04,14993.90,-270.15,-1.77,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,-249.70,0.00,False
20160119,10:30,15283.70,15101.95,True,False,True,False,15338.20,54.50,0.36,15182.25,-101.45,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,11.80,0.00,False
20160120,10:30,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,10:30,15364.60,15136.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,218.05,1.44,15202.15,-65.95,-0.44,15109.45,0.00,26.75,False
20160122,10:30,15421.60,15274.90,True,False,True,False,15575.65,154.05,1.0,15404.25,-17.35,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,74.15,0.00,False
20160125,10:30,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15610.15,-76.30,-0.49,15558.80,0.00,-24.95,False
20160127,10:30,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,10:30,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,10:30,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15173.70,-155.10,-1.01,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,10:30,15565.50,15387.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,105.95,0.69,15500.80,-113.50,-0.74,15323.45,0.00,63.85,False
20160202,10:30,15393.60,15294.85,True,True,True,True,15463.45,69.85,0.45,15018.85,-374.75,-2.43,15018.85,276.00,1.8,15463.45,-168.60,-1.1,15049.75,-343.85,245.10,False
20160203,10:30,14929.40,14777.75,True,False,True,False,14947.80,18.40,0.12,14796.20,-133.20,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,-96.75,0.00,False
20160204,10:30,14975.30,14840.95,True,True,True,True,14978.35,3.05,0.02,14761.40,-213.90,-1.43,14761.40,79.55,0.54,14978.35,-137.40,-0.93,14901.05,-74.25,-60.10,False
20160205,10:30,15109.00,14890.90,True,False,True,False,15198.90,89.90,0.6,15022.60,-86.40,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,76.40,0.00,False
20160208,10:30,15279.80,15166.10,True,True,True,True,15367.90,88.10,0.58,14965.25,-314.55,-2.06,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-309.00,195.30,False
20160209,10:30,14911.20,14760.80,True,False,True,False,14964.90,53.70,0.36,14834.05,-77.15,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-40.90,0.00,False
20160210,10:30,14779.15,14599.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,108.95,0.75,14715.25,-116.10,-0.8,14595.05,0.00,4.10,False
20160211,10:30,14530.80,14430.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,460.70,3.19,14503.10,-72.55,-0.5,14015.40,0.00,415.15,False
