Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,10:30,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8862.00,-47.60,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,10:30,9024.00,8968.35,True,False,True,False,9046.90,22.90,0.25,8990.20,-33.80,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,14.90,0.00,False
20100304,10:30,9068.95,9023.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,57.85,0.64,9047.25,-24.15,-0.27,9014.40,0.00,8.70,False
20100305,10:30,9095.30,9048.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,80.35,0.89,9074.10,-25.95,-0.29,9039.35,0.00,8.80,False
20100308,10:30,9141.60,9102.70,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,9.25,0.1,9178.55,-75.85,-0.83,9145.25,3.65,-42.55,False
20100309,10:30,9149.25,9095.15,True,True,True,True,9177.00,27.75,0.3,9073.50,-75.75,-0.83,9073.50,21.65,0.24,9177.00,-81.85,-0.9,9127.50,-21.75,-32.35,False
20100310,10:30,9156.00,9121.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,47.95,0.53,9138.55,-16.60,-0.18,9123.30,0.00,-1.35,False
20100311,10:30,9128.10,9087.35,True,False,True,False,9211.45,83.35,0.91,9108.95,-19.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,75.90,0.00,False
20100312,10:30,9229.15,9209.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,63.90,0.69,9218.40,-8.90,-0.1,9161.75,0.00,47.75,False
20100315,10:30,9112.45,9081.80,True,True,True,True,9124.90,12.45,0.14,9056.15,-56.30,-0.62,9056.15,25.65,0.28,9124.90,-43.10,-0.47,9087.45,-25.00,-5.65,False
