Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,11:45,48368.65,48134.90,True,True,True,True,48450.00,81.35,0.17,48044.15,-324.50,-0.67,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-317.10,83.35,False
20240102,11:45,48223.55,47814.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,124.95,0.26,47928.20,-113.45,-0.24,47715.70,0.00,99.05,False
20240103,11:45,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,11:45,48181.25,47738.15,True,False,True,False,48281.20,99.95,0.21,48063.70,-117.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,65.15,0.00,False
20240105,11:45,48381.95,48030.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,207.35,0.43,48264.10,-233.90,-0.49,48088.65,0.00,-58.45,False
20240108,11:45,48154.50,47827.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,439.75,0.92,47878.05,-50.95,-0.11,47475.20,0.00,351.90,False
20240109,11:45,47939.30,47590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47156.05,434.55,0.91,47877.05,-286.45,-0.6,47232.45,0.00,358.15,False
20240110,11:45,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47126.90,-259.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,11:45,47662.10,47408.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,171.70,0.36,47595.15,-186.45,-0.39,47421.65,0.00,-12.95,False
20240112,11:45,47784.65,47408.50,True,False,True,False,47873.70,89.05,0.19,47602.80,-181.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,-42.90,0.00,False
20240115,11:45,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,48016.50,-112.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,11:45,48292.70,48031.20,True,True,True,True,48305.40,12.70,0.03,48002.85,-289.85,-0.6,48002.85,28.35,0.06,48305.40,-274.20,-0.57,48114.85,-177.85,-83.65,False
20240117,11:45,47212.75,46276.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,297.15,0.64,46466.95,-190.20,-0.41,46072.40,0.00,204.35,False
20240118,11:45,46034.10,45430.70,True,False,True,False,46184.05,149.95,0.33,45507.05,-527.05,-1.14,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,-291.00,0.00,False
20240119,11:45,46249.85,45895.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,337.60,0.74,46001.70,-106.05,-0.23,45728.05,0.00,167.60,False
20240120,11:45,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,11:45,46567.15,45314.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,425.65,0.94,45387.25,-72.40,-0.16,45042.85,0.00,272.00,False
20240124,11:45,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
