Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,11:45,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,11:45,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43187.50,-269.60,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,11:45,43577.35,43086.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,225.90,0.52,43186.65,-100.55,-0.23,42969.35,0.00,116.75,False
20230105,11:45,43130.75,42629.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,328.45,0.77,42679.35,-50.30,-0.12,42627.10,0.00,1.95,False
20230106,11:45,42685.90,42238.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,357.21,0.85,42375.80,-137.15,-0.32,42222.50,0.00,16.15,False
20230109,11:45,42704.30,42189.60,True,False,True,False,42711.15,6.85,0.02,42337.80,-366.50,-0.86,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,-148.40,0.00,False
20230110,11:45,42661.70,42028.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,189.45,0.45,42174.45,-146.40,-0.35,42048.25,0.00,-20.20,False
20230111,11:45,42272.90,41731.00,True,False,True,False,42316.15,43.25,0.1,42054.00,-218.90,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-62.40,0.00,False
20230112,11:45,42342.75,41881.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,135.10,0.32,42133.70,-252.30,-0.6,42102.85,0.00,-221.45,False
20230113,11:45,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41936.19,-266.56,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,11:45,42712.30,42374.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,306.45,0.72,42457.15,-82.65,-0.2,42171.20,0.00,203.30,False
20230117,11:45,42383.80,42035.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,172.05,0.41,42307.80,-272.75,-0.65,42284.10,0.00,-249.05,False
20230118,11:45,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,11:45,42501.30,42269.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,31.75,0.08,42409.35,-140.05,-0.33,42302.70,0.00,-33.40,False
20230120,11:45,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,11:45,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42868.00,-112.10,-0.26,42768.75,0.00,-12.85,False
20230124,11:45,43077.00,42748.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,132.45,0.31,42820.70,-71.75,-0.17,42723.95,0.00,25.00,False
20230125,11:45,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,11:45,41392.30,40579.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,428.60,1.06,40664.10,-84.50,-0.21,40377.44,0.00,202.16,False
