Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,11:45,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,11:45,27397.55,27208.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27077.60,130.95,0.48,27389.75,-181.20,-0.67,27154.25,0.00,54.30,False
20190103,11:45,27206.20,26985.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,51.10,0.19,27092.00,-106.20,-0.39,26951.50,0.00,34.30,False
20190104,11:45,27158.10,26926.10,True,False,True,False,27274.50,116.40,0.43,27059.25,-98.85,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,51.65,0.00,False
20190107,11:45,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27463.00,-98.40,-0.36,27296.75,0.00,67.85,False
20190108,11:45,27344.00,27161.95,True,False,True,False,27542.40,198.40,0.73,27241.00,-103.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,182.75,0.00,False
20190109,11:45,27684.65,27580.00,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,170.50,0.62,27754.45,-174.45,-0.63,27713.80,29.15,-133.80,False
20190110,11:45,27698.00,27539.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,50.95,0.19,27597.30,-58.15,-0.21,27527.60,0.00,11.55,False
20190111,11:45,27612.45,27434.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,51.55,0.19,27509.30,-75.30,-0.27,27438.90,0.00,-4.90,False
20190114,11:45,27389.80,27209.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27182.20,27.45,0.1,27315.25,-105.60,-0.39,27241.25,0.00,-31.60,False
20190115,11:45,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,11:45,27554.45,27403.05,True,False,True,False,27554.75,0.30,0.0,27447.25,-107.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,-99.00,0.00,False
20190117,11:45,27572.60,27463.40,True,True,True,True,27611.55,38.95,0.14,27335.15,-237.45,-0.86,27335.15,128.25,0.47,27611.55,-148.15,-0.54,27511.10,-61.50,-47.70,False
20190118,11:45,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,11:45,27603.85,27388.50,True,False,True,False,27622.20,18.35,0.07,27501.45,-102.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,-73.90,0.00,False
20190122,11:45,27533.35,27398.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27385.40,12.70,0.05,27519.00,-120.90,-0.44,27469.55,0.00,-71.45,False
20190123,11:45,27545.40,27437.95,True,True,True,True,27564.70,19.30,0.07,27189.60,-355.80,-1.29,27189.60,248.35,0.91,27564.70,-126.75,-0.46,27228.85,-316.55,209.10,False
20190124,11:45,27306.20,27172.85,True,True,True,True,27342.35,36.15,0.13,27142.80,-163.40,-0.6,27142.80,30.05,0.11,27342.35,-169.50,-0.62,27300.40,-5.80,-127.55,False
20190125,11:45,27433.55,27247.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,202.35,0.74,27391.45,-143.90,-0.53,27131.20,0.00,116.35,False
20190128,11:45,27134.20,26686.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26587.95,98.05,0.37,26771.90,-85.90,-0.32,26706.75,0.00,-20.75,False
20190129,11:45,26713.40,26552.85,True,True,True,True,26743.85,30.45,0.11,26441.55,-271.85,-1.02,26441.55,111.30,0.42,26743.85,-191.00,-0.72,26667.50,-45.90,-114.65,False
20190130,11:45,26828.80,26693.70,True,False,True,False,26916.25,87.45,0.33,26711.95,-116.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,26821.30,-7.50,0.00,False
20190131,11:45,27071.35,26891.05,True,False,True,False,27325.05,253.70,0.94,26969.40,-101.95,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,27259.75,188.40,0.00,False
20190201,11:45,27346.70,27188.55,True,True,True,True,27533.05,186.35,0.68,26930.45,-416.25,-1.52,26930.45,258.10,0.95,27533.05,-344.50,-1.27,27077.05,-269.65,111.50,False
20190204,11:45,26999.70,26825.55,True,False,True,False,27243.80,244.10,0.9,26896.05,-103.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,27166.00,166.30,0.00,False
20190205,11:45,27285.60,27153.20,True,False,True,False,27348.25,62.65,0.23,27209.00,-76.60,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27262.10,-23.50,0.00,False
20190206,11:45,27393.20,27294.10,True,False,True,False,27428.65,35.45,0.13,27331.60,-61.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,27413.15,19.95,0.00,False
20190207,11:45,27493.15,27354.30,True,True,True,True,27589.75,96.60,0.35,27322.95,-170.20,-0.62,27322.95,31.35,0.11,27589.75,-235.45,-0.86,27351.05,-142.10,3.25,False
20190208,11:45,27317.25,27221.25,True,False,True,False,27482.10,164.85,0.6,27234.20,-83.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,27268.35,-48.90,0.00,False
20190211,11:45,27256.10,27151.55,True,False,True,False,27305.90,49.80,0.18,27172.65,-83.45,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,27250.05,-6.05,0.00,False
20190212,11:45,27286.65,27150.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26989.00,161.25,0.59,27248.05,-97.80,-0.36,26999.40,0.00,150.85,False
20190213,11:45,27108.00,27008.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26839.05,169.50,0.63,27093.90,-85.35,-0.32,26857.15,0.00,151.40,False
20190214,11:45,27012.00,26818.05,True,False,True,False,27030.00,18.00,0.07,26849.00,-163.00,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26973.65,-38.35,0.00,False
20190215,11:45,27029.95,26664.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26635.25,28.90,0.11,26856.70,-192.55,-0.72,26775.70,0.00,-111.55,False
20190218,11:45,26829.95,26689.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26617.70,71.75,0.27,26823.85,-134.40,-0.5,26630.60,0.00,58.85,False
20190219,11:45,26916.35,26657.40,True,True,True,True,26996.45,80.10,0.3,26625.60,-290.75,-1.08,26625.60,31.80,0.12,26996.45,-339.05,-1.27,26664.30,-252.05,-6.90,False
20190220,11:45,26921.25,26732.65,True,False,True,False,26985.50,64.25,0.24,26760.50,-160.75,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,26955.85,34.60,0.00,False
20190221,11:45,27084.45,26973.00,True,False,True,False,27100.90,16.45,0.06,27009.95,-74.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,27052.40,-32.05,0.00,False
20190222,11:45,26997.35,26879.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26852.75,27.00,0.1,26936.30,-56.55,-0.21,26868.50,0.00,11.25,False
20190225,11:45,27030.90,26932.65,True,False,True,False,27197.10,166.20,0.61,26997.50,-33.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,27146.50,115.60,0.00,False
20190226,11:45,26985.35,26736.60,True,False,True,False,27127.25,141.90,0.53,26881.10,-104.25,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,26954.70,-30.65,0.00,False
20190227,11:45,27189.45,26954.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26719.40,234.85,0.87,27016.05,-61.80,-0.23,26784.20,0.00,170.05,False
20190228,11:45,26920.50,26819.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26762.55,56.45,0.21,26897.55,-78.55,-0.29,26806.85,0.00,12.15,False
20190301,11:45,27050.55,26928.90,True,False,True,False,27076.55,26.00,0.1,26953.60,-96.95,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27033.80,-16.75,0.00,False
20190305,11:45,27157.70,26958.10,True,False,True,False,27580.75,423.05,1.56,27144.20,-13.50,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,27548.05,390.35,0.00,False
20190306,11:45,27681.65,27528.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27492.05,36.25,0.13,27650.95,-122.65,-0.45,27630.85,0.00,-102.55,False
20190307,11:45,27663.90,27560.00,True,False,True,False,27815.50,151.60,0.55,27564.55,-99.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,27765.25,101.35,0.00,False
20190308,11:45,27811.35,27645.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27763.90,0.00,0.00,True
20190311,11:45,28034.45,27791.25,True,False,True,False,28035.60,1.15,0.0,27923.90,-110.55,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,27969.95,-64.50,0.00,False
20190312,11:45,28363.80,28142.25,True,False,True,False,28488.10,124.30,0.44,28247.85,-115.95,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,28416.20,52.40,0.00,False
20190313,11:45,28662.10,28353.65,True,False,True,False,28927.70,265.60,0.93,28589.45,-72.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,28911.75,249.65,0.00,False
20190314,11:45,29070.35,28859.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28819.75,40.05,0.14,29026.25,-166.45,-0.58,28927.60,0.00,-67.80,False
20190315,11:45,29379.30,28990.85,True,False,True,False,29520.70,141.40,0.48,29261.70,-117.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,29421.40,42.10,0.00,False
20190318,11:45,29812.00,29361.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29683.10,0.00,0.00,True
20190319,11:45,29764.50,29547.70,True,False,True,False,29799.75,35.25,0.12,29653.80,-110.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,29747.35,-17.15,0.00,False
20190320,11:45,29784.15,29633.50,True,False,True,False,29885.20,101.05,0.34,29662.00,-122.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,29853.35,69.20,0.00,False
20190322,11:45,30008.10,29669.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29508.70,160.35,0.54,29848.55,-179.50,-0.61,29596.10,0.00,72.95,False
20190325,11:45,29323.85,29210.45,True,True,True,True,29325.25,1.40,0.0,29156.25,-167.60,-0.57,29156.25,54.20,0.19,29325.25,-114.80,-0.39,29296.90,-26.95,-86.45,False
20190326,11:45,29525.55,29278.50,True,False,True,False,29950.15,424.60,1.44,29363.00,-162.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,29936.80,411.25,0.00,False
20190327,11:45,30198.55,29965.55,True,True,True,True,30262.55,64.00,0.21,29790.25,-408.30,-1.35,29790.25,175.30,0.59,30262.55,-297.00,-0.99,30016.75,-181.80,-51.20,False
20190328,11:45,30187.25,29969.10,True,False,True,False,30496.05,308.80,1.02,30107.35,-79.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,30424.70,237.45,0.00,False
20190329,11:45,30499.15,30235.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30392.65,0.00,0.00,True
20190401,11:45,30646.55,30505.60,True,True,True,True,30648.10,1.55,0.01,30218.35,-428.20,-1.4,30218.35,287.25,0.94,30648.10,-142.50,-0.47,30256.50,-390.05,249.10,False
20190402,11:45,30430.65,30168.60,True,True,True,False,30444.75,14.10,0.05,30155.85,-274.80,-0.9,30155.85,12.75,0.04,30444.75,-276.15,-0.92,30434.85,4.20,-266.25,False
20190403,11:45,30602.55,30402.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30036.25,366.15,1.2,30529.30,-126.90,-0.42,30111.55,0.00,290.85,False
20190404,11:45,30161.70,30049.20,True,True,True,True,30245.70,84.00,0.28,29809.90,-351.80,-1.17,29809.90,239.30,0.8,30245.70,-196.50,-0.65,29933.70,-228.00,115.50,False
20190405,11:45,30119.55,29875.40,True,True,True,False,30174.00,54.45,0.18,29850.00,-269.55,-0.89,29850.00,25.40,0.09,30174.00,-298.60,-1.0,30152.25,32.70,-276.85,False
20190408,11:45,30232.05,30056.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29716.60,339.95,1.13,30110.30,-53.75,-0.18,29860.90,0.00,195.65,False
20190409,11:45,29938.50,29720.95,True,True,True,True,30165.05,226.55,0.76,29703.55,-234.95,-0.78,29703.55,17.40,0.06,30165.05,-444.10,-1.49,30139.45,200.95,-418.50,False
20190410,11:45,30155.75,29901.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29768.10,133.65,0.45,30102.85,-201.10,-0.67,29817.85,0.00,83.90,False
20190411,11:45,29852.25,29658.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,29640.25,18.70,0.06,29825.45,-166.50,-0.56,29789.20,0.00,-130.25,False
20190412,11:45,29858.05,29707.00,True,False,True,False,30000.95,142.90,0.48,29713.70,-144.35,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,29888.40,30.35,0.00,False
20190415,11:45,30147.70,29919.10,True,False,True,False,30163.10,15.40,0.05,30024.10,-123.60,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,30090.95,-56.75,0.00,False
20190416,11:45,30425.60,30228.20,True,False,True,False,30590.95,165.35,0.54,30358.30,-67.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,30553.50,127.90,0.00,False
20190418,11:45,30669.80,30310.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30142.20,167.90,0.55,30471.40,-161.30,-0.53,30152.65,0.00,157.45,False
20190422,11:45,30289.90,29796.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29654.45,141.75,0.48,29959.80,-163.60,-0.55,29672.05,0.00,124.15,False
20190423,11:45,29906.50,29667.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29455.45,211.65,0.71,29862.90,-195.80,-0.66,29505.65,0.00,161.45,False
20190424,11:45,29599.00,29467.35,True,True,True,True,29914.85,315.85,1.07,29435.05,-163.95,-0.55,29435.05,32.30,0.11,29914.85,-447.50,-1.52,29856.80,257.80,-389.45,False
20190425,11:45,30057.70,29833.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29511.95,321.70,1.08,30023.60,-189.95,-0.64,29530.10,0.00,303.55,False
20190426,11:45,29827.35,29563.15,True,False,True,False,30048.20,220.85,0.74,29612.90,-214.45,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,29977.55,150.20,0.00,False
20190430,11:45,29847.50,29550.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,29734.35,0.00,0.00,True
