Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:45,32348.00,32075.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,18.15,0.06,32168.25,-92.90,-0.29,32118.40,0.00,-43.05,False
20200102,11:45,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32232.20,-23.50,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,11:45,32329.80,32102.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,141.85,0.44,32126.60,-24.35,-0.08,32105.85,0.00,-3.60,False
20200106,11:45,31914.45,31379.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,208.45,0.66,31428.05,-49.05,-0.16,31243.00,0.00,136.00,False
20200107,11:45,31851.45,31399.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,198.50,0.63,31514.85,-115.45,-0.37,31421.70,0.00,-22.30,False
20200108,11:45,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31050.50,-304.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,11:45,32017.60,31667.15,True,False,True,False,32172.70,155.10,0.48,31979.20,-38.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,50.20,0.00,False
20200110,11:45,32325.65,32050.65,True,True,True,True,32347.20,21.55,0.07,31953.40,-372.25,-1.15,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-229.85,-45.15,False
20200113,11:45,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,11:45,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,11:45,32000.90,31699.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,29.10,0.09,31853.70,-154.25,-0.49,31841.45,0.00,-142.00,False
20200116,11:45,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
