Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,11:45,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,11:45,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,11:45,18092.80,17961.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,92.70,0.52,17999.00,-37.40,-0.21,17900.20,0.00,61.40,False
20170105,11:45,18064.10,17977.80,True,False,True,False,18164.10,100.00,0.55,18047.70,-16.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,27.30,0.00,False
20170106,11:45,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,11:45,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,11:45,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18319.70,-93.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,11:45,18703.60,18515.30,True,False,True,False,18889.40,185.80,0.99,18674.10,-29.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,111.80,0.00,False
20170112,11:45,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,11:45,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,11:45,19001.30,18865.30,True,False,True,False,19134.50,133.20,0.7,18963.80,-37.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,103.70,0.00,False
20170117,11:45,19202.30,19048.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18981.80,66.60,0.35,19100.50,-52.10,-0.27,19040.00,0.00,8.40,False
20170118,11:45,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,11:45,19167.80,19046.10,True,False,True,False,19185.30,17.50,0.09,19090.70,-77.10,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,-54.00,0.00,False
