Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,11:45,18735.10,18638.85,True,False,True,False,18781.55,46.45,0.25,18690.50,-44.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,18.35,0.00,False
20150102,11:45,19055.90,18774.10,True,False,True,False,19118.85,62.95,0.33,19011.60,-44.30,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,33.05,0.00,False
20150105,11:45,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19081.70,-74.05,-0.39,19018.20,0.00,-10.55,False
20150106,11:45,18871.30,18614.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,226.40,1.22,18714.05,-99.35,-0.53,18419.05,0.00,195.65,False
20150107,11:45,18482.05,18260.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18211.50,48.85,0.27,18394.90,-134.55,-0.74,18356.40,0.00,-96.05,False
20150108,11:45,18615.30,18486.20,True,False,True,False,18752.30,137.00,0.74,18541.55,-73.75,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,80.75,0.00,False
20150109,11:45,18864.00,18685.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18479.65,206.00,1.1,18719.65,-34.00,-0.18,18606.45,0.00,79.20,False
20150112,11:45,18787.70,18530.10,True,False,True,False,18822.05,34.35,0.18,18629.30,-158.40,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,25.45,0.00,False
20150113,11:45,18920.65,18813.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,171.00,0.91,18917.05,-103.25,-0.55,18713.75,0.00,100.05,False
20150114,11:45,18769.65,18621.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18517.90,103.85,0.56,18677.50,-55.75,-0.3,18627.15,0.00,-5.40,False
20150115,11:45,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,11:45,19271.50,19108.35,True,False,True,False,19275.80,4.30,0.02,19182.95,-88.55,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,-60.80,0.00,False
20150119,11:45,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
20150120,11:45,19577.85,19460.90,True,False,True,False,19808.25,230.40,1.18,19523.10,-54.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,196.90,0.00,False
20150121,11:45,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
20150122,11:45,19937.00,19788.70,True,False,True,False,19964.25,27.25,0.14,19811.60,-125.40,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,7.15,0.00,False
20150123,11:45,20167.65,19967.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20036.60,0.00,0.00,True
20150127,11:45,20260.35,20098.25,True,False,True,False,20609.25,348.90,1.72,20174.70,-85.65,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,284.60,0.00,False
20150128,11:45,20695.70,20477.25,True,True,True,True,20907.55,211.85,1.02,20435.00,-260.70,-1.26,20435.00,42.25,0.21,20907.55,-430.30,-2.1,20458.25,-237.45,19.00,False
20150129,11:45,20472.35,20338.95,True,False,True,False,20579.00,106.65,0.52,20360.85,-111.50,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,39.90,0.00,False
20150130,11:45,20584.70,20036.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19732.45,303.85,1.52,20118.25,-81.95,-0.41,19838.70,0.00,197.60,False
20150202,11:45,19745.05,19594.65,True,True,True,True,19991.40,246.35,1.25,19564.50,-180.55,-0.91,19564.50,30.15,0.15,19991.40,-396.75,-2.02,19898.75,153.70,-304.10,False
20150203,11:45,19963.70,19642.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,338.65,1.72,19681.55,-39.40,-0.2,19306.10,0.00,336.05,False
20150204,11:45,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,11:45,19307.65,19102.95,True,True,True,True,19444.65,137.00,0.71,18977.90,-329.75,-1.71,18977.90,125.05,0.65,19444.65,-341.70,-1.79,19035.30,-272.35,67.65,False
20150206,11:45,19119.70,18740.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18797.30,0.00,0.00,True
20150209,11:45,18650.60,18499.30,True,True,True,True,18667.05,16.45,0.09,18379.60,-271.00,-1.45,18379.60,119.70,0.65,18667.05,-167.75,-0.91,18391.00,-259.60,108.30,False
20150210,11:45,18933.70,18226.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,0.00,0.00,True
