Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:45,21737.65,21684.05,True,True,True,False,21834.35,96.70,0.44,21680.85,-56.80,-0.26,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-53.70,0.10,False
20240102,10:45,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,10:45,21677.00,21538.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,38.40,0.18,21591.45,-52.70,-0.24,21517.00,0.00,21.75,False
20240104,10:45,21649.05,21564.55,True,False,True,False,21685.65,36.60,0.17,21626.70,-22.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,21.00,0.00,False
20240105,10:45,21749.60,21693.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,64.45,0.3,21725.35,-31.70,-0.15,21705.45,0.00,-11.80,False
20240108,10:45,21763.95,21644.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,151.85,0.7,21679.75,-35.00,-0.16,21508.45,0.00,136.30,False
20240109,10:45,21710.35,21594.45,True,True,True,True,21724.45,14.10,0.06,21517.85,-192.50,-0.89,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-158.05,42.15,False
20240110,10:45,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21468.45,-105.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,10:45,21726.50,21641.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,47.45,0.22,21681.75,-40.55,-0.19,21650.90,0.00,-9.70,False
20240112,10:45,21832.00,21715.15,True,False,True,False,21928.25,96.25,0.44,21810.65,-21.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,80.00,0.00,False
20240115,10:45,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22019.65,-62.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,10:45,22112.40,22029.20,True,True,True,True,22124.15,11.75,0.05,21969.80,-142.60,-0.64,21969.80,59.40,0.27,22124.15,-94.95,-0.43,22031.55,-80.85,-2.35,False
20240117,10:45,21851.50,21636.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,86.50,0.4,21754.50,-117.55,-0.54,21570.30,0.00,66.65,False
20240118,10:45,21474.40,21285.55,True,False,True,False,21539.40,65.00,0.3,21418.00,-56.40,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,-1.25,0.00,False
20240119,10:45,21670.60,21597.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.00,22.30,0.1,21646.45,-49.15,-0.23,21636.15,0.00,-38.85,False
20240120,10:45,21720.30,21604.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,62.50,0.29,21694.40,-90.10,-0.42,21582.25,0.00,22.05,False
20240123,10:45,21749.25,21536.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,343.85,1.6,21571.15,-34.30,-0.16,21243.60,0.00,293.25,False
20240124,10:45,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21213.65,-194.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,10:45,21456.90,21288.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21248.15,40.15,0.19,21401.75,-113.45,-0.53,21395.70,0.00,-107.40,False
20240129,10:45,21616.10,21433.10,True,False,True,False,21762.25,146.15,0.68,21587.10,-29.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,134.00,0.00,False
20240130,10:45,21811.00,21689.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,187.55,0.86,21733.65,-43.80,-0.2,21525.25,0.00,164.60,False
20240131,10:45,21648.05,21449.65,True,False,True,False,21739.35,91.30,0.42,21613.70,-34.35,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,60.10,0.00,False
20240202,10:45,21961.60,21812.75,True,True,True,False,22125.85,164.25,0.75,21805.95,-155.65,-0.71,21805.95,6.80,0.03,22125.85,-313.10,-1.44,21851.05,-110.55,-38.30,False
20240205,10:45,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21952.50,-117.25,-0.54,21760.20,0.00,75.05,False
20240206,10:45,21876.85,21738.50,True,False,True,False,21950.75,73.90,0.34,21811.40,-65.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,59.70,0.00,False
20240207,10:45,22051.10,21943.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21860.85,82.60,0.38,21985.25,-41.80,-0.19,21951.20,0.00,-7.75,False
20240208,10:45,22009.95,21868.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,202.70,0.93,21904.30,-35.60,-0.16,21752.45,0.00,116.25,False
20240209,10:45,21780.00,21649.05,True,True,True,True,21803.15,23.15,0.11,21631.35,-148.65,-0.68,21631.35,17.70,0.08,21803.15,-154.10,-0.71,21774.40,-5.60,-125.35,False
20240212,10:45,21830.55,21629.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.20,54.35,0.25,21728.25,-98.70,-0.46,21620.10,0.00,9.45,False
20240213,10:45,21722.45,21544.40,True,False,True,False,21764.90,42.45,0.2,21622.80,-99.65,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,2.50,0.00,False
20240214,10:45,21631.90,21530.90,True,False,True,False,21870.20,238.30,1.1,21578.15,-53.75,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,220.75,0.00,False
20240215,10:45,21915.70,21796.10,True,False,True,False,21952.80,37.10,0.17,21823.85,-91.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,10.10,0.00,False
20240216,10:45,22044.60,21969.55,True,False,True,False,22067.50,22.90,0.1,22006.65,-37.95,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-7.25,0.00,False
20240219,10:45,22105.45,22021.70,True,False,True,False,22186.30,80.85,0.37,22083.15,-22.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,13.05,0.00,False
20240220,10:45,22136.10,22046.65,True,False,True,False,22214.95,78.85,0.36,22083.05,-53.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,68.20,0.00,False
20240221,10:45,22249.20,22161.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,163.80,0.74,22241.50,-79.70,-0.36,22024.25,0.00,137.55,False
20240222,10:45,22087.00,21888.70,True,True,True,False,22251.05,164.05,0.74,21875.25,-211.75,-0.96,21875.25,13.45,0.06,22251.05,-362.35,-1.66,22227.35,140.35,-338.65,False
20240223,10:45,22297.45,22206.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,19.20,0.09,22269.80,-63.05,-0.28,22194.45,0.00,12.30,False
20240226,10:45,22201.25,22112.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22075.70,36.55,0.17,22173.85,-61.60,-0.28,22116.35,0.00,-4.10,False
20240227,10:45,22151.40,22086.45,True,False,True,False,22217.35,65.95,0.3,22109.00,-42.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,38.15,0.00,False
20240228,10:45,22228.45,22169.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21918.90,250.10,1.13,22198.10,-29.10,-0.13,21923.55,0.00,245.45,False
20240229,10:45,22022.25,21861.35,True,False,True,False,22059.80,37.55,0.17,21882.30,-139.95,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,22050.40,28.15,0.00,False
20240301,10:45,22210.15,22048.30,True,False,True,False,22352.95,142.80,0.64,22172.45,-37.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,22324.80,114.65,0.00,False
20240302,10:45,22420.25,22366.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22373.40,0.00,0.00,True
20240305,10:45,22390.85,22278.80,True,True,True,True,22415.60,24.75,0.11,22269.95,-120.90,-0.54,22269.95,8.85,0.04,22415.60,-136.80,-0.61,22351.10,-39.75,-72.30,False
20240306,10:45,22367.80,22251.65,True,True,True,True,22493.00,125.20,0.56,22225.65,-142.15,-0.64,22225.65,26.00,0.12,22493.00,-241.35,-1.08,22485.95,118.15,-234.30,False
20240307,10:45,22514.85,22431.10,True,False,True,False,22524.00,9.15,0.04,22435.30,-79.55,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,22484.90,-29.95,0.00,False
20240311,10:45,22517.50,22425.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22308.25,116.90,0.52,22446.30,-21.15,-0.09,22326.20,0.00,98.95,False
20240312,10:45,22451.25,22315.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22256.75,58.75,0.26,22402.10,-86.60,-0.39,22336.95,0.00,-21.45,False
20240313,10:45,22439.70,22261.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21905.75,355.70,1.6,22312.05,-50.60,-0.23,21983.20,0.00,278.25,False
20240314,10:45,22088.55,21920.05,True,False,True,False,22204.15,115.60,0.52,22061.05,-27.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,22145.65,57.10,0.00,False
20240315,10:45,22120.55,21957.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21931.90,25.45,0.12,22052.85,-95.50,-0.43,21994.55,0.00,-37.20,False
20240318,10:45,22045.30,21935.95,True,True,True,False,22123.70,78.40,0.36,21916.55,-128.75,-0.58,21916.55,19.40,0.09,22123.70,-187.75,-0.86,22057.65,12.35,-121.70,False
20240319,10:45,21976.70,21835.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21794.40,40.65,0.19,21882.35,-47.30,-0.22,21814.10,0.00,20.95,False
20240320,10:45,21891.35,21717.70,True,True,True,False,21930.50,39.15,0.18,21710.35,-181.00,-0.83,21710.35,7.35,0.03,21930.50,-212.80,-0.98,21851.15,-40.20,-133.45,False
