Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,10:45,4645.95,4607.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4588.05,18.95,0.41,4643.40,-36.40,-0.79,4636.90,0.00,-29.90,False
20120103,10:45,4727.05,4676.40,True,False,True,False,4773.10,46.05,0.97,4717.15,-9.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,33.70,0.00,False
20120104,10:45,4780.55,4746.65,True,True,True,True,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,17.80,0.38,4782.85,-36.20,-0.76,4742.35,-38.20,4.30,False
20120105,10:45,4774.90,4745.50,True,True,True,True,4779.80,4.90,0.1,4730.15,-44.75,-0.94,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-27.90,-1.50,False
20120106,10:45,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4688.15,-52.35,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,10:45,4758.20,4754.05,True,True,True,True,4759.40,1.20,0.03,4743.05,-15.15,-0.32,4743.05,11.00,0.23,4759.40,-5.35,-0.11,4746.90,-11.30,7.15,False
20120109,10:45,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4703.90,-40.00,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,10:45,4818.50,4768.25,True,False,True,False,4855.90,37.40,0.78,4812.75,-5.75,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,31.00,0.00,False
20120111,10:45,4865.90,4841.60,True,False,True,False,4877.20,11.30,0.23,4842.25,-23.65,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-5.95,0.00,False
20120112,10:45,4860.35,4833.50,True,True,True,True,4869.00,8.65,0.18,4803.90,-56.45,-1.16,4803.90,29.60,0.61,4869.00,-35.50,-0.73,4837.80,-22.55,-4.30,False
20120113,10:45,4868.35,4842.65,True,True,True,True,4898.85,30.50,0.63,4834.20,-34.15,-0.7,4834.20,8.45,0.17,4898.85,-56.20,-1.16,4871.30,2.95,-28.65,False
20120116,10:45,4852.05,4827.05,True,False,True,False,4880.75,28.70,0.59,4831.10,-20.95,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,25.80,0.00,False
