Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,10:45,6178.55,6156.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,8.95,0.15,6175.90,-19.75,-0.32,6158.60,0.00,-2.45,False
20110104,10:45,6181.05,6134.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6124.40,10.20,0.17,6177.75,-43.15,-0.7,6141.50,0.00,-6.90,False
20110105,10:45,6139.95,6103.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6062.35,40.80,0.67,6117.85,-14.70,-0.24,6077.35,0.00,25.80,False
20110106,10:45,6116.15,6055.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6022.30,33.15,0.55,6066.80,-11.35,-0.19,6045.80,0.00,9.65,False
20110107,10:45,6051.20,5998.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,115.25,1.92,6008.95,-10.10,-0.17,5888.10,0.00,110.75,False
20110110,10:45,5907.25,5832.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,91.95,1.58,5870.35,-37.45,-0.64,5744.70,0.00,88.20,False
20110111,10:45,5822.80,5754.90,True,True,True,True,5842.60,19.80,0.34,5698.20,-124.60,-2.14,5698.20,56.70,0.99,5842.60,-87.70,-1.52,5803.15,-19.65,-48.25,False
20110112,10:45,5815.75,5757.55,True,True,True,True,5874.20,58.45,1.01,5711.30,-104.45,-1.8,5711.30,46.25,0.8,5874.20,-116.65,-2.03,5858.90,43.15,-101.35,False
20110113,10:45,5857.35,5809.50,True,True,True,True,5857.75,0.40,0.01,5736.70,-120.65,-2.06,5736.70,72.80,1.25,5857.75,-48.25,-0.83,5759.00,-98.35,50.50,False
20110114,10:45,5757.90,5695.35,True,True,True,True,5833.65,75.75,1.32,5639.65,-118.25,-2.05,5639.65,55.70,0.98,5833.65,-138.30,-2.43,5646.50,-111.40,48.85,False
20110117,10:45,5682.05,5624.15,True,False,True,False,5696.15,14.10,0.25,5636.00,-46.05,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,-25.85,0.00,False
20110118,10:45,5723.40,5684.10,True,True,True,True,5730.50,7.10,0.12,5671.25,-52.15,-0.91,5671.25,12.85,0.23,5730.50,-46.40,-0.82,5724.60,1.20,-40.50,False
20110119,10:45,5747.65,5708.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,46.10,0.81,5745.35,-36.70,-0.64,5701.85,0.00,6.80,False
20110120,10:45,5680.15,5644.40,True,True,True,True,5729.45,49.30,0.87,5634.50,-45.65,-0.8,5634.50,9.90,0.18,5729.45,-85.05,-1.51,5710.30,30.15,-65.90,False
20110121,10:45,5712.80,5682.60,True,True,True,True,5717.55,4.75,0.08,5674.50,-38.30,-0.67,5674.50,8.10,0.14,5717.55,-34.95,-0.62,5695.75,-17.05,-13.15,False
20110124,10:45,5747.30,5697.75,True,False,True,False,5756.00,8.70,0.15,5721.05,-26.25,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,-3.30,0.00,False
20110125,10:45,5775.30,5755.70,True,True,True,True,5801.55,26.25,0.45,5680.65,-94.65,-1.64,5680.65,75.05,1.3,5801.55,-45.85,-0.8,5687.35,-87.95,68.35,False
20110127,10:45,5726.10,5664.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,69.05,1.22,5680.40,-16.40,-0.29,5605.65,0.00,58.35,False
20110128,10:45,5614.40,5552.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5459.55,92.85,1.67,5563.25,-10.85,-0.2,5524.35,0.00,28.05,False
20110131,10:45,5463.75,5416.65,True,False,True,False,5526.85,63.10,1.15,5441.55,-22.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,41.80,0.00,False
20110201,10:45,5539.15,5435.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5403.05,32.70,0.6,5465.55,-29.80,-0.55,5405.10,0.00,30.65,False
20110202,10:45,5482.90,5438.70,True,True,True,True,5490.60,7.70,0.14,5415.65,-67.25,-1.23,5415.65,23.05,0.42,5490.60,-51.90,-0.95,5428.10,-54.80,10.60,False
20110203,10:45,5493.15,5418.00,True,False,True,False,5532.65,39.50,0.72,5485.85,-7.30,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,35.65,0.00,False
20110204,10:45,5556.30,5502.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,133.05,2.42,5549.90,-47.80,-0.87,5388.00,0.00,114.10,False
20110207,10:45,5431.50,5385.10,True,True,True,False,5440.35,8.85,0.16,5376.95,-54.55,-1.0,5376.95,8.15,0.15,5440.35,-55.25,-1.03,5406.35,-25.15,-21.25,False
20110208,10:45,5429.75,5368.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.40,64.95,1.21,5378.80,-10.45,-0.19,5309.25,0.00,59.10,False
20110209,10:45,5336.55,5253.55,True,True,True,True,5339.45,2.90,0.05,5225.65,-110.90,-2.08,5225.65,27.90,0.53,5339.45,-85.90,-1.64,5273.65,-62.90,-20.10,False
20110210,10:45,5272.50,5225.70,True,True,True,True,5272.60,0.10,0.0,5196.80,-75.70,-1.44,5196.80,28.90,0.55,5272.60,-46.90,-0.9,5226.25,-46.25,-0.55,False
20110211,10:45,5248.10,5200.35,True,True,True,True,5319.45,71.35,1.36,5177.70,-70.40,-1.34,5177.70,22.65,0.44,5319.45,-119.10,-2.29,5309.65,61.55,-109.30,False
20110214,10:45,5397.75,5340.40,True,False,True,False,5463.80,66.05,1.22,5385.65,-12.10,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5460.45,62.70,0.00,False
