Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:45,18189.90,18087.55,True,False,True,False,18215.09,25.19,0.14,18123.20,-66.70,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,18.75,0.00,False
20230103,10:45,18238.59,18149.95,True,False,True,False,18251.84,13.25,0.07,18162.50,-76.09,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-7.79,0.00,False
20230104,10:45,18241.20,18114.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,91.41,0.5,18142.59,-28.59,-0.16,18032.30,0.00,81.70,False
20230105,10:45,18119.05,18013.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,121.31,0.67,18048.00,-34.10,-0.19,18001.80,0.00,12.10,False
20230106,10:45,18046.59,17920.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,124.75,0.7,17951.80,-30.90,-0.17,17863.50,0.00,57.40,False
20230109,10:45,18101.09,17936.70,True,False,True,False,18141.00,39.91,0.22,17997.65,-103.44,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,-7.34,0.00,False
20230110,10:45,18122.90,17949.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,91.95,0.51,17974.70,-25.50,-0.14,17924.40,0.00,24.80,False
20230111,10:45,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,10:45,17944.80,17812.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,49.75,0.28,17869.25,-57.25,-0.32,17865.90,0.00,-53.90,False
20230113,10:45,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17806.20,-62.89,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
20230116,10:45,18049.65,17943.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,88.90,0.5,17979.75,-36.70,-0.2,17894.80,0.00,48.25,False
20230117,10:45,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17926.70,-103.14,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,10:45,18131.59,18032.59,True,False,True,False,18183.20,51.61,0.28,18108.50,-23.09,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,36.50,0.00,False
20230119,10:45,18139.05,18064.30,True,False,True,False,18155.09,16.04,0.09,18084.95,-54.10,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,-48.40,0.00,False
20230120,10:45,18144.50,18069.45,True,True,True,True,18144.65,0.15,0.0,18017.45,-127.05,-0.7,18017.45,52.00,0.29,18144.65,-75.20,-0.42,18023.70,-120.80,45.75,False
20230123,10:45,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,10:45,18200.75,18126.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,47.05,0.26,18173.09,-46.89,-0.26,18105.30,0.00,20.90,False
20230125,10:45,18093.34,17915.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17846.59,68.61,0.38,17946.84,-31.64,-0.18,17909.20,0.00,6.00,False
20230127,10:45,17877.20,17667.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,173.75,0.98,17719.90,-51.95,-0.29,17621.84,0.00,46.11,False
20230130,10:45,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,10:45,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,10:45,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,10:45,17725.50,17584.34,True,False,True,False,17869.84,144.34,0.81,17587.25,-138.25,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,103.65,0.00,False
20230206,10:45,17818.55,17705.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17698.90,6.55,0.04,17784.84,-79.39,-0.45,17759.84,0.00,-54.39,False
20230207,10:45,17810.84,17731.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,78.46,0.44,17778.59,-47.54,-0.27,17717.70,0.00,13.35,False
20230208,10:45,17878.40,17745.30,True,False,True,False,17898.55,20.15,0.11,17799.95,-78.45,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-17.81,0.00,False
20230209,10:45,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,10:45,17870.09,17801.15,True,False,True,False,17876.95,6.86,0.04,17815.09,-55.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,-23.69,0.00,False
20230213,10:45,17879.80,17736.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,15.84,0.09,17802.80,-66.71,-0.38,17766.20,0.00,-30.11,False
20230214,10:45,17857.95,17800.45,True,False,True,False,17954.45,96.50,0.54,17829.25,-28.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,63.75,0.00,False
