Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,10:45,14036.30,10:29,13994.85,09:15,True,10:46,False,N/A,True,False,14049.80,14:34,13.50,0.1,14001.60,15:21,-34.70,-0.25,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14015.00,-21.30,0.00,False
20210104,10:45,14113.20,09:32,14080.35,10:12,True,13:56,True,10:47,True,True,14147.85,15:25,34.65,0.25,13956.60,11:05,-156.60,-1.11,13956.60,11:05,123.75,0.88,14147.85,15:25,-67.50,-0.48,14142.95,29.75,-62.60,False
20210105,10:45,14114.65,09:25,14049.05,10:20,True,10:56,False,N/A,True,False,14215.20,15:21,100.55,0.71,14083.15,10:46,-31.50,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14199.05,84.40,0.00,False
20210106,10:45,14241.40,09:15,14174.90,10:12,False,N/A,True,13:15,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14040.10,14:12,134.80,0.95,14220.50,10:57,-45.60,-0.32,14127.65,0.00,47.25,False
20210107,10:45,14253.75,09:15,14173.70,10:30,False,N/A,True,11:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14123.65,15:17,50.05,0.35,14217.05,12:44,-43.35,-0.31,14138.30,0.00,35.40,False
20210108,10:45,14288.55,10:40,14224.10,09:24,True,11:53,False,N/A,True,False,14366.85,15:21,78.30,0.55,14260.70,11:11,-27.85,-0.19,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14348.10,59.55,0.00,False
20210111,10:45,14478.95,09:58,14384.10,10:30,True,14:37,False,N/A,True,False,14496.45,15:21,17.50,0.12,14394.35,12:01,-84.60,-0.58,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14485.60,6.65,0.00,False
20210112,10:45,14499.60,09:45,14435.95,09:15,True,11:15,False,N/A,True,False,14589.90,14:38,90.30,0.62,14460.60,11:07,-39.00,-0.27,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14570.65,71.05,0.00,False
20210113,10:45,14652.70,09:43,14586.20,10:41,False,N/A,True,11:23,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14436.65,14:04,149.55,1.03,14620.60,10:54,-34.40,-0.24,14556.55,0.00,29.65,False
20210114,10:45,14562.65,09:25,14472.45,09:49,True,11:06,False,N/A,True,False,14617.25,13:55,54.60,0.37,14528.30,10:54,-34.35,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,14594.00,31.35,0.00,False
