Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,10:45,8212.00,8141.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8133.80,7.20,0.09,8201.80,-60.80,-0.75,8175.05,0.00,-34.05,False
20170103,10:45,8196.70,8148.60,True,False,True,False,8219.10,22.40,0.27,8178.85,-17.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-5.05,0.00,False
20170104,10:45,8218.50,8190.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8180.90,9.95,0.12,8212.90,-22.05,-0.27,8195.15,0.00,-4.30,False
20170105,10:45,8251.85,8223.70,True,False,True,False,8282.65,30.80,0.37,8245.60,-6.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,18.50,0.00,False
20170106,10:45,8306.85,8270.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,37.05,0.45,8287.85,-17.55,-0.21,8248.10,0.00,22.20,False
20170109,10:45,8263.00,8233.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8227.75,5.70,0.07,8254.50,-21.05,-0.26,8231.75,0.00,1.70,False
20170110,10:45,8288.10,8261.00,True,False,True,False,8293.80,5.70,0.07,8263.80,-24.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,3.25,0.00,False
20170111,10:45,8345.45,8322.25,True,False,True,False,8389.00,43.55,0.52,8331.15,-14.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,30.40,0.00,False
20170112,10:45,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,10:45,8461.05,8373.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,0.50,0.01,8407.40,-33.75,-0.4,8398.95,0.00,-25.30,False
20170116,10:45,8414.95,8374.40,True,False,True,False,8426.70,11.75,0.14,8396.65,-18.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,0.30,0.00,False
20170117,10:45,8440.90,8395.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8378.30,16.90,0.2,8409.95,-14.75,-0.18,8392.25,0.00,2.95,False
