Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,10:45,8276.70,8248.75,True,False,True,False,8294.70,18.00,0.22,8262.00,-14.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,8.90,0.00,False
20150102,10:45,8385.65,8293.25,True,False,True,False,8410.60,24.95,0.3,8373.75,-11.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,19.60,0.00,False
20150105,10:45,8445.60,8401.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,37.35,0.44,8441.55,-40.30,-0.48,8378.60,0.00,22.65,False
20150106,10:45,8327.85,8197.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,85.95,1.05,8228.50,-31.20,-0.38,8126.60,0.00,70.70,False
20150107,10:45,8151.20,8098.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8065.45,32.55,0.4,8141.45,-43.45,-0.54,8115.10,0.00,-17.10,False
20150108,10:45,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8183.50,-26.35,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,10:45,8303.30,8272.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8190.80,82.15,0.99,8296.35,-23.40,-0.28,8283.05,0.00,-10.10,False
20150112,10:45,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8252.50,-45.15,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,10:45,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,10:45,8326.45,8283.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8236.65,46.60,0.56,8308.50,-25.25,-0.3,8288.10,0.00,-4.85,False
20150115,10:45,8453.60,8380.55,True,False,True,False,8527.10,73.50,0.87,8403.75,-49.85,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,13.70,0.00,False
20150116,10:45,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8480.85,-29.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,10:45,8570.95,8538.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8531.50,7.35,0.09,8569.95,-31.10,-0.36,8550.40,0.00,-11.55,False
20150120,10:45,8602.05,8574.50,True,False,True,False,8707.90,105.85,1.23,8592.00,-10.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,91.95,0.00,False
20150121,10:45,8741.85,8697.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8689.60,8.00,0.09,8734.80,-37.20,-0.43,8733.65,0.00,-36.05,False
