Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:45,7940.35,7909.80,True,False,True,False,7972.55,32.20,0.41,7924.50,-15.85,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,19.65,0.00,False
20160104,10:45,7937.55,7864.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,83.55,1.06,7877.95,-13.30,-0.17,7790.75,0.00,73.90,False
20160105,10:45,7831.20,7783.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7763.25,19.95,0.26,7810.75,-27.55,-0.35,7781.30,0.00,1.90,False
20160106,10:45,7793.45,7759.20,True,True,True,True,7800.95,7.50,0.1,7721.20,-72.25,-0.93,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-57.25,23.00,False
20160107,10:45,7674.95,7612.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,55.65,0.73,7637.85,-25.60,-0.34,7566.40,0.00,45.85,False
20160108,10:45,7634.10,7585.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7581.05,4.45,0.06,7630.20,-44.70,-0.59,7603.40,0.00,-17.90,False
20160111,10:45,7539.25,7494.35,True,False,True,False,7605.10,65.85,0.87,7528.45,-10.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,26.30,0.00,False
20160112,10:45,7588.30,7517.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,29.75,0.4,7537.90,-20.35,-0.27,7512.75,0.00,4.80,False
20160113,10:45,7585.95,7551.20,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,125.40,1.66,7590.95,-39.75,-0.53,7550.70,-35.25,0.50,False
20160114,10:45,7507.65,7443.80,True,False,True,False,7604.80,97.15,1.29,7493.45,-14.20,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,30.95,0.00,False
20160115,10:45,7566.50,7511.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,84.40,1.12,7543.60,-31.90,-0.42,7434.55,0.00,77.15,False
20160118,10:45,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7438.50,-55.15,-0.75,7349.60,0.00,33.75,False
20160119,10:45,7406.95,7364.15,True,False,True,False,7462.75,55.80,0.75,7395.85,-11.10,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,30.60,0.00,False
20160120,10:45,7470.90,7291.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,50.00,0.69,7323.70,-32.20,-0.44,7313.70,0.00,-22.20,False
20160121,10:45,7398.70,7299.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,49.90,0.68,7329.10,-29.20,-0.4,7280.60,0.00,19.30,False
20160122,10:45,7390.70,7327.60,True,False,True,False,7433.40,42.70,0.58,7381.65,-9.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,34.10,0.00,False
20160125,10:45,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7478.95,-31.10,-0.42,7436.55,0.00,11.30,False
20160127,10:45,7476.05,7419.70,True,False,True,False,7477.90,1.85,0.02,7422.55,-53.50,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,-41.80,0.00,False
20160128,10:45,7447.35,7409.60,True,False,True,False,7468.85,21.50,0.29,7417.15,-30.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-24.05,0.00,False
20160129,10:45,7479.45,7402.80,True,False,True,False,7575.65,96.20,1.29,7450.95,-28.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,83.50,0.00,False
20160201,10:45,7600.45,7556.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,15.55,0.21,7594.65,-37.85,-0.5,7552.90,0.00,3.90,False
20160202,10:45,7568.55,7549.75,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,121.70,1.61,7576.30,-26.55,-0.35,7440.65,-127.90,109.10,False
20160203,10:45,7406.10,7362.65,True,True,True,True,7419.40,13.30,0.18,7350.30,-55.80,-0.75,7350.30,12.35,0.17,7419.40,-56.75,-0.77,7358.95,-47.15,3.70,False
20160204,10:45,7431.90,7382.55,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,16.60,0.22,7457.05,-74.50,-1.01,7414.20,-17.70,-31.65,False
20160205,10:45,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7447.30,-37.70,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,10:45,7504.70,7463.95,True,True,True,True,7512.55,7.85,0.1,7363.20,-141.50,-1.89,7363.20,100.75,1.35,7512.55,-48.60,-0.65,7365.00,-139.70,98.95,False
20160209,10:45,7319.70,7280.70,True,True,True,True,7323.45,3.75,0.05,7275.15,-44.55,-0.61,7275.15,5.55,0.08,7323.45,-42.75,-0.59,7301.40,-18.30,-20.70,False
20160210,10:45,7271.85,7213.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,35.75,0.5,7256.80,-43.30,-0.6,7221.95,0.00,-8.45,False
20160211,10:45,7208.65,7142.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,182.70,2.56,7160.65,-18.00,-0.25,6969.60,0.00,173.05,False
20160212,10:45,7026.75,6919.70,True,True,True,True,7034.80,8.05,0.11,6869.00,-157.75,-2.24,6869.00,50.70,0.73,7034.80,-115.10,-1.66,6969.40,-57.35,-49.70,False
20160215,10:45,7140.75,7056.80,True,False,True,False,7182.80,42.05,0.59,7133.70,-7.05,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,12.60,0.00,False
20160216,10:45,7204.65,7123.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,85.70,1.2,7167.60,-44.20,-0.62,7041.45,0.00,81.95,False
20160217,10:45,7059.75,6960.65,True,False,True,False,7122.55,62.80,0.89,6985.25,-74.50,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,58.30,0.00,False
20160218,10:45,7211.80,7175.30,True,True,True,True,7215.10,3.30,0.05,7127.85,-83.95,-1.16,7127.85,47.45,0.66,7215.10,-39.80,-0.55,7180.15,-31.65,-4.85,False
20160219,10:45,7196.70,7145.95,True,False,True,False,7226.85,30.15,0.42,7155.15,-41.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,6.30,0.00,False
20160222,10:45,7243.05,7200.70,True,False,True,False,7252.40,9.35,0.13,7213.25,-29.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,-6.60,0.00,False
20160223,10:45,7241.70,7158.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,59.50,0.83,7178.90,-20.05,-0.28,7103.10,0.00,55.75,False
20160224,10:45,7080.15,7053.00,True,True,True,True,7090.80,10.65,0.15,7009.75,-70.40,-0.99,7009.75,43.25,0.61,7090.80,-37.80,-0.54,7024.20,-55.95,28.80,False
20160225,10:45,7034.20,6997.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,36.40,0.52,7028.40,-30.60,-0.44,6976.45,0.00,21.35,False
20160226,10:45,7052.90,6990.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6985.10,5.75,0.08,7050.60,-59.75,-0.85,7034.60,0.00,-43.75,False
20160229,10:45,7053.30,6999.30,True,True,True,True,7094.60,41.30,0.59,6825.80,-227.50,-3.23,6825.80,173.50,2.48,7094.60,-95.30,-1.36,6994.20,-59.10,5.10,False
20160301,10:45,7151.65,7035.10,True,False,True,False,7235.50,83.85,1.17,7128.45,-23.20,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,76.60,0.00,False
