Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,10:45,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,10:45,10895.35,10839.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,104.25,0.96,10884.25,-44.95,-0.41,10784.40,0.00,54.90,False
20190103,10:45,10814.05,10750.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,88.75,0.83,10767.30,-17.30,-0.16,10672.90,0.00,77.10,False
20190104,10:45,10729.40,10632.90,True,True,True,False,10741.05,11.65,0.11,10628.65,-100.75,-0.94,10628.65,4.25,0.04,10741.05,-108.15,-1.02,10732.05,2.65,-99.15,False
20190107,10:45,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10826.85,-44.80,-0.42,10777.90,0.00,4.15,False
20190108,10:45,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10747.55,-51.30,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,10:45,10870.40,10846.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,97.45,0.9,10865.75,-18.90,-0.17,10852.55,0.00,-5.70,False
20190110,10:45,10859.20,10825.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,23.55,0.22,10849.65,-24.30,-0.22,10818.70,0.00,6.65,False
20190111,10:45,10850.15,10802.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,62.85,0.58,10818.05,-15.80,-0.15,10788.20,0.00,14.05,False
20190114,10:45,10808.00,10709.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,16.75,0.16,10743.85,-34.75,-0.32,10741.40,0.00,-32.30,False
20190115,10:45,10837.50,10778.95,True,False,True,False,10896.95,59.45,0.55,10828.10,-9.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,53.10,0.00,False
20190116,10:45,10928.15,10893.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,16.85,0.15,10923.85,-30.10,-0.28,10889.70,0.00,4.05,False
20190117,10:45,10929.25,10899.55,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,54.90,0.5,10930.65,-31.10,-0.29,10896.40,-32.85,3.15,False
20190118,10:45,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,10:45,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,10:45,10944.55,10902.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10864.15,38.25,0.35,10931.05,-28.65,-0.26,10922.75,0.00,-20.35,False
