Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,11:00,8909.60,8858.40,True,False,True,False,8945.60,36.00,0.4,8867.60,-42.00,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,28.55,0.00,False
20100303,11:00,9028.30,8968.35,True,False,True,False,9046.90,18.60,0.21,8990.20,-38.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,10.60,0.00,False
20100304,11:00,9068.95,9023.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,57.85,0.64,9045.80,-22.70,-0.25,9014.40,0.00,8.70,False
20100305,11:00,9095.30,9044.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,76.65,0.85,9074.10,-29.65,-0.33,9039.35,0.00,5.10,False
20100308,11:00,9141.60,9099.30,True,True,True,True,9178.55,36.95,0.4,9093.45,-48.15,-0.53,9093.45,5.85,0.06,9178.55,-79.25,-0.87,9145.25,3.65,-45.95,False
20100309,11:00,9149.25,9095.15,True,True,True,True,9177.00,27.75,0.3,9073.50,-75.75,-0.83,9073.50,21.65,0.24,9177.00,-81.85,-0.9,9127.50,-21.75,-32.35,False
20100310,11:00,9156.00,9109.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,35.55,0.39,9138.55,-29.00,-0.32,9123.30,0.00,-13.75,False
20100311,11:00,9128.10,9087.35,True,False,True,False,9211.45,83.35,0.91,9121.50,-6.60,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,75.90,0.00,False
20100312,11:00,9229.15,9202.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,57.25,0.62,9214.40,-11.55,-0.13,9161.75,0.00,41.10,False
20100315,11:00,9112.45,9072.05,True,True,True,True,9124.90,12.45,0.14,9056.15,-56.30,-0.62,9056.15,15.90,0.18,9124.90,-52.85,-0.58,9087.45,-25.00,-15.40,False
20100316,11:00,9051.45,8990.30,True,True,True,True,9121.95,70.50,0.78,8986.75,-64.70,-0.71,8986.75,3.55,0.04,9121.95,-131.65,-1.46,9112.50,61.05,-122.20,False
20100317,11:00,9214.55,9146.55,True,False,True,False,9221.05,6.50,0.07,9165.25,-49.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-32.75,0.00,False
20100318,11:00,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,11:00,9275.65,9243.55,True,True,True,True,9277.85,2.20,0.02,9231.90,-43.75,-0.47,9231.90,11.65,0.13,9277.85,-34.30,-0.37,9262.30,-13.35,-18.75,False
