Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,11:00,12614.05,12547.15,True,False,True,False,12663.50,49.45,0.39,12586.05,-28.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,48.65,0.00,False
20130102,11:00,12792.00,12751.35,True,False,True,False,12811.45,19.45,0.15,12766.80,-25.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,-1.05,0.00,False
20130103,11:00,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,11:00,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,11:00,12827.60,12767.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,82.00,0.64,12790.20,-22.35,-0.18,12690.65,0.00,77.20,False
20130108,11:00,12730.50,12668.20,True,True,True,True,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,35.85,0.28,12739.60,-71.40,-0.56,12730.55,0.05,-62.35,False
20130109,11:00,12777.30,12721.30,True,True,True,True,12791.70,14.40,0.11,12687.95,-89.35,-0.7,12687.95,33.35,0.26,12791.70,-70.40,-0.55,12722.75,-54.55,-1.45,False
20130110,11:00,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,11:00,12834.55,12698.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,104.40,0.82,12739.30,-41.00,-0.32,12600.05,0.00,98.25,False
20130114,11:00,12757.25,12609.90,True,False,True,False,12773.35,16.10,0.13,12678.70,-78.55,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,14.95,0.00,False
20130115,11:00,12786.00,12744.80,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,26.40,0.21,12908.20,-163.40,-1.28,12862.60,76.60,-117.80,False
20130116,11:00,12833.75,12777.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,161.60,1.26,12789.10,-11.30,-0.09,12625.70,0.00,152.10,False
20130117,11:00,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.45,-80.55,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,11:00,12774.65,12691.30,True,True,True,True,12778.35,3.70,0.03,12624.40,-150.25,-1.18,12624.40,66.90,0.53,12778.35,-87.05,-0.69,12654.85,-119.80,36.45,False
20130121,11:00,12690.40,12623.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,14.95,0.12,12681.40,-57.95,-0.46,12644.20,0.00,-20.75,False
20130122,11:00,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12740.45,-108.80,-0.86,12566.00,0.00,65.65,False
20130123,11:00,12653.55,12586.95,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,77.50,0.62,12689.40,-102.45,-0.81,12681.85,28.30,-94.90,False
