Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,11:00,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,11:00,11872.80,11652.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,106.85,0.92,11683.10,-30.70,-0.26,11561.55,0.00,90.85,False
20110105,11:00,11533.55,11354.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,89.15,0.79,11396.25,-41.55,-0.37,11301.00,0.00,53.70,False
20110106,11:00,11377.10,11215.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,44.80,0.4,11277.60,-62.15,-0.55,11176.70,0.00,38.75,False
20110107,11:00,11175.35,11046.35,True,True,True,True,11258.50,83.15,0.74,11007.90,-167.45,-1.5,11007.90,38.45,0.35,11258.50,-212.15,-1.92,11022.30,-153.05,24.05,False
20110110,11:00,11072.70,10899.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,228.10,2.09,10986.75,-87.05,-0.8,10676.70,0.00,223.00,False
20110111,11:00,10877.45,10620.80,True,False,True,False,10951.20,73.75,0.68,10700.30,-177.15,-1.63,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,38.40,0.00,False
20110112,11:00,10990.15,10852.15,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,123.70,1.14,11161.15,-309.00,-2.85,11117.00,126.85,-264.85,False
20110113,11:00,11127.95,10994.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,318.25,2.89,11041.30,-46.55,-0.42,10727.50,0.00,267.25,False
20110114,11:00,10725.10,10584.35,True,True,True,True,10907.30,182.20,1.7,10387.90,-337.20,-3.14,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-293.40,152.65,False
20110117,11:00,10547.95,10373.80,True,False,True,False,10571.80,23.85,0.23,10411.50,-136.45,-1.29,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-73.05,0.00,False
20110118,11:00,10677.95,10544.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.10,0.23,10634.60,-90.20,-0.86,10634.20,0.00,-89.80,False
20110119,11:00,10707.90,10610.35,True,True,True,True,10715.05,7.15,0.07,10562.25,-145.65,-1.36,10562.25,48.10,0.45,10715.05,-104.70,-0.99,10630.45,-77.45,-20.10,False
20110120,11:00,10559.50,10493.25,True,False,True,False,10878.80,319.30,3.02,10499.35,-60.15,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,246.45,0.00,False
20110121,11:00,10835.55,10740.00,True,False,True,False,10923.70,88.15,0.81,10766.15,-69.40,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,46.55,0.00,False
20110124,11:00,11069.35,10913.45,True,False,True,False,11177.85,108.50,0.98,11065.15,-4.20,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,74.90,0.00,False
20110125,11:00,11197.65,11074.70,True,True,True,True,11256.95,59.30,0.53,10849.40,-348.25,-3.11,10849.40,225.30,2.03,11256.95,-182.25,-1.65,10881.60,-316.05,193.10,False
20110127,11:00,10970.85,10861.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,222.10,2.04,10930.50,-68.55,-0.63,10674.10,0.00,187.85,False
20110128,11:00,10736.40,10576.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,95.75,0.91,10616.20,-39.35,-0.37,10598.50,0.00,-21.65,False
20110131,11:00,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10410.80,-108.65,-1.03,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,11:00,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10608.20,-113.55,-1.08,10460.80,0.00,33.85,False
20110202,11:00,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,11:00,10630.15,10429.50,True,False,True,False,10704.30,74.15,0.7,10576.75,-53.40,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,37.45,0.00,False
20110204,11:00,10772.45,10615.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,229.90,2.17,10754.30,-138.50,-1.3,10424.80,0.00,191.00,False
20110207,11:00,10476.80,10365.10,True,True,True,True,10509.80,33.00,0.31,10354.60,-122.20,-1.17,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-80.10,-31.60,False
20110208,11:00,10429.40,10260.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,140.80,1.37,10283.05,-22.80,-0.22,10143.90,0.00,116.35,False
20110209,11:00,10247.55,10038.15,True,False,True,False,10294.80,47.25,0.46,10064.50,-183.05,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,-101.00,0.00,False
20110210,11:00,10180.65,10039.25,True,True,True,True,10227.75,47.10,0.46,10017.85,-162.80,-1.6,10017.85,21.40,0.21,10227.75,-188.50,-1.88,10069.00,-111.65,-29.75,False
20110211,11:00,10156.20,10086.15,True,True,True,True,10473.45,317.25,3.12,10078.90,-77.30,-0.76,10078.90,7.25,0.07,10473.45,-387.30,-3.84,10439.10,282.90,-352.95,False
20110214,11:00,10703.80,10557.70,True,False,True,False,10815.70,111.90,1.05,10684.45,-19.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,98.00,0.00,False
20110215,11:00,10861.75,10722.70,True,False,True,False,11035.15,173.40,1.6,10740.70,-121.05,-1.11,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,95.05,0.00,False
20110216,11:00,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,11:00,10997.55,10918.10,True,False,True,False,11190.20,192.65,1.75,10979.15,-18.40,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,120.40,0.00,False
20110218,11:00,11300.45,11135.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,220.55,1.98,11174.95,-39.05,-0.35,10965.85,0.00,170.05,False
20110221,11:00,10988.80,10831.85,True,True,True,True,11070.35,81.55,0.74,10806.30,-182.50,-1.66,10806.30,25.55,0.24,11070.35,-238.50,-2.2,11037.95,49.15,-206.10,False
20110222,11:00,10951.75,10842.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,64.70,0.6,10938.00,-95.65,-0.88,10835.15,0.00,7.20,False
20110223,11:00,10857.85,10764.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,135.45,1.26,10850.55,-86.45,-0.8,10650.85,0.00,113.25,False
20110224,11:00,10643.25,10473.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,304.35,2.91,10534.25,-60.90,-0.58,10257.50,0.00,215.85,False
20110225,11:00,10450.50,10263.15,True,False,True,False,10510.50,60.00,0.57,10278.15,-172.35,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,22.35,0.00,False
20110228,11:00,10586.80,10454.80,True,True,True,True,10744.85,158.05,1.49,10364.35,-222.45,-2.1,10364.35,90.45,0.87,10744.85,-290.05,-2.77,10434.95,-151.85,19.85,False
20110301,11:00,10698.70,10528.35,True,False,True,False,10906.15,207.45,1.94,10673.10,-25.60,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,186.60,0.00,False
20110303,11:00,10907.50,10761.45,True,True,True,False,11066.40,158.90,1.46,10759.70,-147.80,-1.36,10759.70,1.75,0.02,11066.40,-304.95,-2.83,10894.35,-13.15,-132.90,False
20110304,11:00,11134.10,11009.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,85.75,0.78,11066.35,-56.50,-0.51,10986.00,0.00,23.85,False
20110307,11:00,10861.85,10703.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10658.30,44.70,0.42,10838.95,-135.95,-1.27,10774.75,0.00,-71.75,False
20110308,11:00,10934.90,10779.15,True,False,True,False,10962.70,27.80,0.25,10841.70,-93.20,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,7.75,0.00,False
20110309,11:00,11054.00,10955.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10904.60,51.25,0.47,11033.00,-77.15,-0.7,10955.20,0.00,0.65,False
20110310,11:00,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,11:00,10904.20,10757.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10697.10,60.30,0.56,10887.95,-130.55,-1.21,10733.75,0.00,23.65,False
20110314,11:00,10847.70,10731.85,True,False,True,False,10916.65,68.95,0.64,10769.15,-78.55,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,60.80,0.00,False
20110315,11:00,10726.70,10591.30,True,False,True,False,10784.20,57.50,0.54,10683.30,-43.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,15.80,0.00,False
20110316,11:00,10911.45,10804.80,True,False,True,False,11001.25,89.80,0.82,10900.70,-10.75,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,48.10,0.00,False
20110317,11:00,11018.30,10861.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,37.05,0.34,11017.75,-156.30,-1.44,10861.40,0.00,0.05,False
20110318,11:00,10927.25,10762.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,62.85,0.58,10800.95,-38.70,-0.36,10707.05,0.00,55.20,False
20110321,11:00,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,11:00,10790.50,10726.25,True,False,True,False,10822.25,31.75,0.29,10743.20,-47.30,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,-13.60,0.00,False
20110323,11:00,10942.40,10744.70,True,False,True,False,10972.30,29.90,0.27,10897.90,-44.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,5.75,0.00,False
20110324,11:00,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,11:00,11184.00,11138.55,True,True,True,False,11420.40,236.40,2.11,11136.45,-47.55,-0.43,11136.45,2.10,0.02,11420.40,-281.85,-2.53,11361.10,177.10,-222.55,False
20110328,11:00,11557.30,11348.15,True,False,True,False,11599.00,41.70,0.36,11483.50,-73.80,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,-52.50,0.00,False
20110329,11:00,11605.35,11507.45,True,False,True,False,11657.60,52.25,0.45,11563.35,-42.00,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,-40.20,0.00,False
20110330,11:00,11698.85,11627.70,True,False,True,False,11796.90,98.05,0.84,11670.80,-28.05,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,91.60,0.00,False
20110331,11:00,11898.40,11808.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,239.55,2.03,11882.05,-73.25,-0.62,11721.05,0.00,87.75,False
20110401,11:00,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,11:00,11702.25,11624.55,True,False,True,False,11840.70,138.45,1.18,11650.15,-52.10,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,100.65,0.00,False
20110405,11:00,11861.15,11745.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11678.10,67.55,0.58,11816.35,-70.70,-0.6,11785.95,0.00,-40.30,False
20110406,11:00,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,11:00,11731.45,11656.70,True,False,True,False,11825.00,93.55,0.8,11689.85,-41.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,20.20,0.00,False
20110408,11:00,11853.35,11666.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11632.55,33.95,0.29,11750.80,-84.30,-0.72,11674.55,0.00,-8.05,False
20110411,11:00,11629.55,11551.75,True,False,True,False,11637.00,7.45,0.06,11572.55,-57.00,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,-54.40,0.00,False
20110413,11:00,11724.90,11490.55,True,False,True,False,11855.85,130.95,1.12,11683.95,-40.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,124.50,0.00,False
20110415,11:00,11950.70,11807.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11707.60,99.80,0.85,11921.10,-113.70,-0.96,11727.95,0.00,79.45,False
20110418,11:00,11887.10,11706.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,181.25,1.55,11861.10,-154.80,-1.32,11554.80,0.00,151.50,False
20110419,11:00,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
