Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,11:00,43366.20,42965.20,True,False,True,False,43373.80,7.60,0.02,43041.00,-325.20,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,-122.40,0.00,False
20230103,11:00,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43187.50,-269.60,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,11:00,43577.35,43181.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,321.45,0.74,43221.00,-39.35,-0.09,42969.35,0.00,212.30,False
20230105,11:00,43130.75,42730.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,430.35,1.01,42826.45,-95.50,-0.22,42627.10,0.00,103.85,False
20230106,11:00,42685.90,42238.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,357.21,0.85,42375.80,-137.15,-0.32,42222.50,0.00,16.15,False
20230109,11:00,42586.05,42189.60,True,False,True,False,42711.15,125.10,0.29,42337.80,-248.25,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,-30.15,0.00,False
20230110,11:00,42661.70,42071.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,232.60,0.55,42174.45,-103.25,-0.25,42048.25,0.00,22.95,False
20230111,11:00,42272.90,41731.00,True,False,True,False,42316.15,43.25,0.1,42004.65,-268.25,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-62.40,0.00,False
20230112,11:00,42342.75,41881.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,135.10,0.32,42133.70,-252.30,-0.6,42102.85,0.00,-221.45,False
20230113,11:00,42202.75,41886.80,True,False,True,False,42452.95,250.20,0.59,41936.19,-266.56,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,148.60,0.00,False
20230116,11:00,42712.30,42447.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,378.95,0.89,42555.20,-108.20,-0.25,42171.20,0.00,275.80,False
20230117,11:00,42383.80,42035.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,172.05,0.41,42307.80,-272.75,-0.65,42284.10,0.00,-249.05,False
20230118,11:00,42496.65,42122.15,True,False,True,False,42555.25,58.60,0.14,42358.15,-138.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,-31.80,0.00,False
20230119,11:00,42477.60,42300.30,True,True,True,True,42501.30,23.70,0.06,42237.55,-240.05,-0.57,42237.55,62.75,0.15,42501.30,-201.00,-0.48,42302.70,-174.90,-2.40,False
20230120,11:00,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,11:00,43002.50,42755.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42729.50,26.40,0.06,42950.00,-194.10,-0.45,42768.75,0.00,-12.85,False
20230124,11:00,43077.00,42844.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,227.60,0.53,42912.15,-68.05,-0.16,42723.95,0.00,120.15,False
20230125,11:00,42703.60,41912.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41541.25,370.90,0.88,41994.90,-82.75,-0.2,41672.25,0.00,239.90,False
20230127,11:00,41392.30,40608.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,457.10,1.13,40722.15,-114.05,-0.28,40377.44,0.00,230.66,False
20230130,11:00,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,11:00,40585.85,40176.50,True,False,True,False,40809.55,223.70,0.55,40339.10,-246.75,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,186.80,0.00,False
20230202,11:00,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,11:00,41281.35,40795.35,True,True,True,True,41538.10,256.75,0.62,40615.90,-665.45,-1.61,40615.90,179.45,0.44,41538.10,-742.75,-1.82,41470.75,189.40,-675.40,False
20230206,11:00,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,11:00,41556.80,41372.75,True,True,True,True,41628.75,71.95,0.17,41097.10,-459.70,-1.11,41097.10,275.65,0.67,41628.75,-256.00,-0.62,41479.60,-77.20,-106.85,False
20230208,11:00,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,11:00,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,11:00,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,11:00,41657.94,41233.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41162.15,71.65,0.17,41387.50,-153.70,-0.37,41259.15,0.00,-25.35,False
20230214,11:00,41410.44,41198.10,True,False,True,False,41715.25,304.81,0.74,41240.60,-169.84,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,209.21,0.00,False
20230215,11:00,41674.60,41456.05,True,False,True,False,41795.44,120.84,0.29,41456.65,-217.95,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,69.15,0.00,False
20230216,11:00,41974.40,41784.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,261.50,0.63,41895.85,-111.25,-0.27,41547.65,0.00,236.95,False
20230217,11:00,41514.19,41263.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40886.90,376.29,0.91,41334.35,-71.16,-0.17,41149.85,0.00,113.34,False
