Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,11:00,35946.00,35530.05,True,False,True,False,36485.00,539.00,1.5,35880.80,-65.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,510.10,0.00,False
20220104,11:00,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,11:00,37448.85,36770.10,True,False,True,False,37860.30,411.45,1.1,37306.19,-142.66,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,209.05,0.00,False
20220106,11:00,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37175.15,-256.75,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,11:00,38134.50,37613.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,184.00,0.49,38035.30,-421.75,-1.12,37788.75,0.00,-175.20,False
20220110,11:00,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,37943.55,-317.00,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,11:00,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38251.50,-225.65,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,11:00,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,11:00,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38576.40,-170.85,-0.44,38456.65,0.00,-51.10,False
20220114,11:00,38364.40,38095.00,True,True,True,True,38446.50,82.10,0.21,38009.30,-355.10,-0.93,38009.30,85.70,0.22,38446.50,-351.50,-0.92,38310.35,-54.05,-215.35,False
20220117,11:00,38615.19,38210.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38141.19,69.71,0.18,38383.30,-172.40,-0.45,38245.94,0.00,-35.04,False
20220118,11:00,38468.94,38262.15,True,True,True,True,38852.50,383.56,1.0,38095.40,-373.54,-0.97,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-262.54,55.75,False
20220119,11:00,38328.00,37905.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,132.81,0.35,38152.35,-247.35,-0.65,38057.90,0.00,-152.90,False
20220120,11:00,38166.44,37908.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,314.85,0.83,38055.85,-147.85,-0.39,37894.05,0.00,13.95,False
20220121,11:00,37542.55,37225.65,True,False,True,False,37738.65,196.10,0.52,37245.55,-297.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,155.64,0.00,False
20220124,11:00,37693.69,37319.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,936.30,2.51,37468.00,-148.15,-0.4,36831.05,0.00,488.80,False
20220125,11:00,37326.25,36419.85,True,False,True,False,37786.65,460.40,1.23,36939.40,-386.85,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,414.25,0.00,False
20220127,11:00,37414.40,37052.65,True,True,True,True,38136.35,721.95,1.93,37014.75,-399.65,-1.07,37014.75,37.90,0.1,38136.35,-1083.70,-2.92,38091.44,677.04,-1038.79,False
20220128,11:00,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38391.44,-363.09,-0.95,37686.90,0.00,341.45,False
20220131,11:00,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,11:00,39176.60,38760.85,True,False,True,False,39383.80,207.20,0.53,39077.55,-99.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,137.25,0.00,False
20220203,11:00,39393.00,39152.94,True,True,True,True,39419.90,26.90,0.07,38862.85,-530.15,-1.35,38862.85,290.09,0.74,39419.90,-266.96,-0.68,38889.80,-503.20,263.14,False
20220204,11:00,39275.00,38914.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38563.44,351.16,0.9,39043.94,-129.34,-0.33,38723.60,0.00,191.00,False
20220207,11:00,38834.69,38532.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,726.80,1.89,38567.50,-34.70,-0.09,37997.50,0.00,535.30,False
20220208,11:00,38213.44,37337.44,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,37320.44,17.00,0.05,38148.40,-810.96,-2.17,37915.40,0.00,-577.96,False
20220209,11:00,38527.75,38220.80,True,False,True,False,38642.80,115.05,0.3,38330.90,-196.85,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,90.60,0.00,False
20220210,11:00,39078.69,38521.15,True,False,True,False,39195.75,117.06,0.3,38924.25,-154.44,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,-140.34,0.00,False
20220211,11:00,38780.69,38401.19,True,False,True,False,38789.94,9.25,0.02,38409.60,-371.09,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,-347.75,0.00,False
20220214,11:00,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37562.50,-340.75,-0.92,36864.65,0.00,357.10,False
20220215,11:00,37171.19,36655.19,True,False,True,False,38229.15,1057.96,2.85,36793.85,-377.34,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,38186.35,1015.16,0.00,False
20220216,11:00,38400.90,37808.65,True,True,True,False,38461.19,60.29,0.16,37770.80,-630.10,-1.64,37770.80,37.85,0.1,38461.19,-652.54,-1.73,37847.30,-553.60,-38.65,False
20220217,11:00,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37929.65,-426.80,-1.14,37459.15,0.00,43.70,False
20220218,11:00,37608.65,37304.65,True,False,True,False,37816.05,207.40,0.55,37493.00,-115.65,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,37578.15,-30.50,0.00,False
20220221,11:00,37755.15,37158.44,True,False,True,False,38051.94,296.79,0.79,37592.60,-162.55,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,37682.30,-72.85,0.00,False
20220222,11:00,37258.35,36833.00,True,False,True,False,37658.35,400.00,1.07,37082.40,-175.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,37337.60,79.25,0.00,False
20220223,11:00,37773.80,37474.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37321.80,153.14,0.41,37717.35,-242.41,-0.65,37351.15,0.00,123.79,False
20220224,11:00,36649.00,35894.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35002.10,891.95,2.48,36307.85,-413.80,-1.15,35027.55,0.00,866.50,False
20220225,11:00,36666.90,35776.80,True,False,True,False,36677.19,10.29,0.03,36227.44,-439.46,-1.2,0.00,0.00,0.0,0.00,0.00,0.0,36446.80,-220.10,0.00,False
20220228,11:00,35998.55,35616.19,True,False,True,False,36268.55,270.00,0.75,35895.19,-103.36,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,36183.25,184.70,0.00,False
20220302,11:00,35533.85,35114.15,True,True,True,True,35545.94,12.09,0.03,34899.05,-634.80,-1.79,34899.05,215.10,0.61,35545.94,-431.79,-1.23,35450.90,-82.95,-336.75,False
20220303,11:00,35798.30,35103.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34725.65,377.70,1.08,35347.15,-243.80,-0.69,34935.94,0.00,167.41,False
20220304,11:00,34571.15,34148.75,True,True,True,True,35095.75,524.60,1.52,34097.15,-474.00,-1.37,34097.15,51.60,0.15,35095.75,-947.00,-2.77,34349.00,-222.15,-200.25,False
20220307,11:00,33532.94,32888.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32387.75,501.15,1.52,33125.55,-236.65,-0.72,32924.44,0.00,-35.54,False
20220308,11:00,32861.75,32397.95,True,True,True,True,33258.85,397.10,1.21,32159.30,-702.45,-2.14,32159.30,238.65,0.74,33258.85,-860.90,-2.66,33191.40,329.65,-793.45,False
20220309,11:00,33292.85,32952.19,True,False,True,False,33968.50,675.65,2.03,33015.94,-276.91,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,33857.90,565.05,0.00,False
20220310,11:00,35370.55,34744.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,34220.80,524.00,1.51,35342.85,-598.05,-1.72,34376.55,0.00,368.25,False
20220311,11:00,34876.65,34096.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34541.65,0.00,0.00,True
20220314,11:00,34968.75,34638.19,True,False,True,False,35432.94,464.19,1.33,34813.60,-155.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,35347.50,378.75,0.00,False
20220315,11:00,35632.65,35237.25,True,True,True,True,35643.10,10.45,0.03,34707.30,-925.35,-2.6,34707.30,529.95,1.5,35643.10,-405.85,-1.15,34939.25,-693.40,298.00,False
20220316,11:00,35805.35,35506.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35712.85,0.00,0.00,True
20220317,11:00,36542.94,36302.00,True,False,True,False,36610.55,67.61,0.19,36354.50,-188.44,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,36394.35,-148.59,0.00,False
20220321,11:00,36575.25,36098.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35900.75,197.35,0.55,36294.69,-196.59,-0.54,36034.40,0.00,63.70,False
20220322,11:00,35984.05,35422.10,True,True,True,True,36464.60,480.55,1.34,35389.65,-594.40,-1.65,35389.65,32.45,0.09,36464.60,-1042.50,-2.94,36453.10,469.05,-1031.00,False
20220323,11:00,36822.19,36358.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36069.44,288.96,0.79,36541.60,-183.20,-0.5,36099.80,0.00,258.60,False
20220324,11:00,35897.94,35582.35,True,True,True,True,35953.65,55.71,0.16,35426.30,-471.64,-1.31,35426.30,156.05,0.44,35953.65,-371.30,-1.04,35508.15,-389.79,74.20,False
20220325,11:00,35710.05,35355.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35207.75,147.75,0.42,35575.05,-219.55,-0.62,35536.44,0.00,-180.94,False
20220328,11:00,35551.25,35016.85,True,False,True,False,35769.00,217.75,0.61,35069.25,-482.00,-1.36,0.00,0.00,0.0,0.00,0.00,0.0,35749.85,198.60,0.00,False
20220329,11:00,35969.65,35678.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35513.80,164.45,0.46,35957.75,-279.50,-0.78,35947.35,0.00,-269.10,False
20220330,11:00,36418.55,36075.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36315.60,0.00,0.00,True
20220331,11:00,36588.85,36287.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,36284.15,3.40,0.01,36527.00,-239.45,-0.66,36355.50,0.00,-67.95,False
20220401,11:00,36781.75,36243.25,True,False,True,False,37201.75,420.00,1.14,36693.25,-88.50,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,37162.80,381.05,0.00,False
20220404,11:00,38762.75,37705.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38597.40,0.00,0.00,True
20220405,11:00,38734.05,38092.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37937.94,154.71,0.41,38631.00,-538.35,-1.41,37951.40,0.00,141.25,False
20220407,11:00,37587.69,37348.50,True,False,True,False,37973.19,385.50,1.03,37479.44,-108.25,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,37579.55,-8.14,0.00,False
20220408,11:00,37798.69,37424.00,True,True,True,False,37881.65,82.96,0.22,37414.44,-384.25,-1.02,37414.44,9.56,0.03,37881.65,-457.65,-1.22,37789.19,-9.50,-365.19,False
20220411,11:00,37893.75,37531.15,True,False,True,False,37937.15,43.40,0.11,37549.10,-344.65,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,37648.60,-245.15,0.00,False
20220412,11:00,37512.80,37269.10,True,False,True,False,37919.50,406.70,1.08,37360.35,-152.45,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,37731.00,218.20,0.00,False
20220413,11:00,37981.19,37693.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37415.50,278.25,0.74,37822.69,-128.94,-0.34,37438.69,0.00,255.06,False
