Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,11:00,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,11:00,16959.45,16740.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,165.50,0.99,16780.70,-39.75,-0.24,16613.25,0.00,127.70,False
20160105,11:00,16670.20,16516.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16474.85,41.95,0.25,16606.40,-89.60,-0.54,16535.85,0.00,-19.05,False
20160106,11:00,16568.95,16456.45,True,True,True,True,16614.95,46.00,0.28,16377.65,-191.30,-1.15,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-132.80,20.30,False
20160107,11:00,16255.60,16137.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,87.35,0.54,16174.10,-37.00,-0.23,16056.20,0.00,80.90,False
20160108,11:00,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,11:00,15992.55,15840.60,True,False,True,False,16156.80,164.25,1.03,15922.90,-69.65,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,35.30,0.00,False
20160112,11:00,16073.30,15838.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,139.30,0.88,15894.70,-56.00,-0.35,15736.90,0.00,101.80,False
20160113,11:00,15932.60,15798.80,True,True,True,True,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,266.55,1.69,15956.25,-157.45,-1.0,15840.60,-92.00,-41.80,False
20160114,11:00,15643.20,15453.40,True,False,True,False,15803.20,160.00,1.02,15564.90,-78.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-42.65,0.00,False
20160115,11:00,15650.70,15518.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,364.15,2.35,15596.95,-78.45,-0.51,15194.80,0.00,323.70,False
20160118,11:00,15264.05,14956.95,True,False,True,False,15270.40,6.35,0.04,14993.90,-270.15,-1.77,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,-249.70,0.00,False
20160119,11:00,15283.70,15101.95,True,False,True,False,15338.20,54.50,0.36,15189.35,-94.35,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,11.80,0.00,False
20160120,11:00,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,11:00,15364.60,15065.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,146.90,0.98,15202.15,-137.10,-0.91,15109.45,0.00,-44.40,False
20160122,11:00,15516.00,15274.90,True,False,True,False,15575.65,59.65,0.38,15457.00,-59.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,-20.25,0.00,False
20160125,11:00,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15610.15,-76.30,-0.49,15558.80,0.00,-24.95,False
20160127,11:00,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,11:00,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,11:00,15328.80,15136.85,True,False,True,False,15554.90,226.10,1.48,15207.75,-121.05,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,183.45,0.00,False
20160201,11:00,15565.50,15387.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,105.95,0.69,15467.40,-80.10,-0.52,15323.45,0.00,63.85,False
20160202,11:00,15393.60,15294.85,True,True,True,True,15463.45,69.85,0.45,15018.85,-374.75,-2.43,15018.85,276.00,1.8,15463.45,-168.60,-1.1,15049.75,-343.85,245.10,False
20160203,11:00,14929.40,14777.75,True,False,True,False,14947.80,18.40,0.12,14796.20,-133.20,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,-96.75,0.00,False
20160204,11:00,14975.30,14840.95,True,True,True,True,14978.35,3.05,0.02,14761.40,-213.90,-1.43,14761.40,79.55,0.54,14978.35,-137.40,-0.93,14901.05,-74.25,-60.10,False
20160205,11:00,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15022.60,-121.40,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,11:00,15316.55,15166.10,True,True,True,True,15367.90,51.35,0.34,14965.25,-351.30,-2.29,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-345.75,195.30,False
20160209,11:00,14918.75,14760.80,True,False,True,False,14964.90,46.15,0.31,14834.05,-84.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-48.45,0.00,False
20160210,11:00,14779.15,14599.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,108.95,0.75,14715.25,-116.10,-0.8,14595.05,0.00,4.10,False
20160211,11:00,14530.80,14430.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,460.70,3.19,14503.10,-72.55,-0.5,14015.40,0.00,415.15,False
20160212,11:00,14098.70,13832.10,True,True,True,True,14154.55,55.85,0.4,13810.60,-288.10,-2.04,13810.60,21.50,0.16,14154.55,-322.45,-2.33,13896.05,-202.65,-63.95,False
20160215,11:00,14406.10,14120.50,True,False,True,False,14548.15,142.05,0.99,14386.35,-19.75,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,16.20,0.00,False
20160216,11:00,14562.55,14323.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,186.35,1.3,14403.45,-80.30,-0.56,14155.00,0.00,168.15,False
20160217,11:00,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,13915.45,-239.15,-1.69,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,11:00,14385.65,14252.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14180.90,71.35,0.5,14343.70,-91.45,-0.64,14275.80,0.00,-23.55,False
20160219,11:00,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14235.55,-138.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,11:00,14467.15,14332.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14322.65,10.05,0.07,14424.30,-91.60,-0.64,14385.15,0.00,-52.45,False
