Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,11:00,31384.10,31251.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,59.65,0.19,31346.95,-95.30,-0.3,31201.40,0.00,50.25,False
20210104,11:00,31487.90,31004.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30904.50,99.75,0.32,31277.20,-272.95,-0.88,31265.30,0.00,-261.05,False
20210105,11:00,31241.70,30951.55,True,False,True,False,31763.85,522.15,1.67,31219.35,-22.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,475.30,0.00,False
20210106,11:00,31908.85,31753.00,True,True,True,True,31978.05,69.20,0.22,31552.90,-355.95,-1.12,31552.90,200.10,0.63,31978.05,-225.05,-0.71,31716.80,-192.05,36.20,False
20210107,11:00,32141.45,31951.20,True,True,True,True,32177.15,35.70,0.11,31911.85,-229.60,-0.71,31911.85,39.35,0.12,32177.15,-225.95,-0.71,31951.50,-189.95,-0.30,False
20210108,11:00,32298.05,32070.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32007.40,63.10,0.2,32201.70,-131.20,-0.41,32089.30,0.00,-18.80,False
20210111,11:00,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,11:00,31938.20,31734.20,True,False,True,False,32393.95,455.75,1.43,31820.15,-118.05,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,389.05,0.00,False
20210113,11:00,32681.90,32433.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32155.10,278.05,0.86,32629.40,-196.25,-0.61,32545.85,0.00,-112.70,False
20210114,11:00,32718.50,32481.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,37.65,0.12,32658.95,-177.95,-0.55,32560.70,0.00,-79.70,False
20210115,11:00,32538.95,32157.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,111.05,0.35,32421.20,-263.35,-0.82,32259.80,0.00,-101.95,False
20210118,11:00,32439.00,32122.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,465.50,1.45,32196.70,-73.95,-0.23,31669.90,0.00,452.85,False
20210119,11:00,32141.60,31865.30,True,False,True,False,32464.25,322.65,1.0,32018.40,-123.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,291.70,0.00,False
20210120,11:00,32575.65,32324.55,True,False,True,False,32606.10,30.45,0.09,32357.10,-218.55,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,-69.85,0.00,False
20210121,11:00,32736.60,32639.15,True,True,True,True,32841.35,104.75,0.32,31988.90,-747.70,-2.28,31988.90,650.25,1.99,32841.35,-202.20,-0.62,32273.50,-463.10,365.65,False
20210122,11:00,32108.30,31667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,545.75,1.72,31826.65,-159.10,-0.5,31140.40,0.00,527.15,False
20210125,11:00,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,11:00,31278.10,30800.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,634.05,2.06,31190.85,-390.05,-1.27,30291.65,0.00,509.15,False
20210128,11:00,30137.35,29694.95,True,False,True,False,30460.45,323.10,1.07,29695.20,-442.15,-1.47,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,232.50,0.00,False
20210129,11:00,30723.60,30257.40,True,False,True,False,31108.95,385.35,1.25,30397.30,-326.30,-1.06,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-102.40,0.00,False
20210202,11:00,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,11:00,34682.75,34018.40,True,False,True,False,34907.80,225.05,0.65,34522.75,-160.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,29.10,0.00,False
20210204,11:00,34590.44,34244.19,True,False,True,False,35408.05,817.61,2.36,34376.94,-213.50,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,733.81,0.00,False
20210205,11:00,36612.94,35634.94,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,88.79,0.25,36264.50,-629.56,-1.77,35738.50,0.00,-103.56,False
20210208,11:00,36461.65,36044.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35875.05,169.64,0.47,36326.25,-281.56,-0.78,36002.30,0.00,42.39,False
20210209,11:00,36268.30,35641.65,True,False,True,False,36474.25,205.95,0.57,35921.10,-347.20,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-259.65,0.00,False
