Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,11:00,8028.45,7913.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7888.25,25.35,0.32,8010.70,-97.10,-1.23,7993.40,0.00,-79.80,False
20120103,11:00,8205.85,8075.10,True,False,True,False,8356.35,150.50,1.83,8176.55,-29.30,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,126.15,0.00,False
20120104,11:00,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8317.10,-102.85,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,11:00,8455.40,8398.10,True,True,True,False,8516.15,60.75,0.72,8394.25,-61.15,-0.72,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-6.15,-51.15,False
20120106,11:00,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8314.65,-101.95,-1.21,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,11:00,8471.15,8471.15,True,True,True,True,8480.40,9.25,0.11,8436.45,-34.70,-0.41,8436.45,34.70,0.41,8480.40,-9.25,-0.11,8452.80,-18.35,18.35,False
20120109,11:00,8441.45,8329.90,True,False,True,False,8517.80,76.35,0.9,8362.90,-78.55,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,37.85,0.00,False
20120110,11:00,8683.60,8540.45,True,False,True,False,8748.80,65.20,0.75,8648.10,-35.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,47.40,0.00,False
20120111,11:00,8800.80,8736.25,True,False,True,False,8857.20,56.40,0.64,8753.15,-47.65,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,50.25,0.00,False
20120112,11:00,9015.25,8887.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8848.00,39.50,0.44,9008.50,-121.00,-1.36,8941.35,0.00,-53.85,False
20120113,11:00,9005.35,8913.95,True,False,True,False,9073.00,67.65,0.75,8926.70,-78.65,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-11.60,0.00,False
20120116,11:00,8917.35,8847.95,True,True,True,True,8965.70,48.35,0.54,8813.85,-103.50,-1.16,8813.85,34.10,0.39,8965.70,-117.75,-1.33,8959.80,42.45,-111.85,False
20120117,11:00,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9042.75,-61.30,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,11:00,9065.30,8966.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,43.75,0.49,9061.55,-95.10,-1.06,9018.10,0.00,-51.65,False
20120119,11:00,9189.70,9128.10,True,False,True,False,9212.85,23.15,0.25,9151.00,-38.70,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-2.75,0.00,False
20120120,11:00,9401.40,9268.50,True,False,True,False,9560.15,158.75,1.69,9390.00,-11.40,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,110.55,0.00,False
20120123,11:00,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,11:00,9586.25,9456.25,True,False,True,False,9885.15,298.90,3.12,9535.30,-50.95,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,208.10,0.00,False
20120125,11:00,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
20120127,11:00,9944.35,9786.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9701.50,85.05,0.87,9827.45,-40.90,-0.42,9816.10,0.00,-29.55,False
20120130,11:00,9723.15,9658.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,149.15,1.54,9684.50,-26.20,-0.27,9529.00,0.00,129.30,False
20120131,11:00,9759.05,9654.00,True,False,True,False,9946.50,187.45,1.92,9703.35,-55.70,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,166.55,0.00,False
20120201,11:00,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9774.20,-164.05,-1.65,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,11:00,10090.20,9979.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9776.55,202.85,2.03,10034.75,-55.35,-0.55,9985.30,0.00,-5.90,False
20120203,11:00,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9935.45,-55.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,11:00,10326.70,10248.25,True,True,True,True,10331.25,4.55,0.04,10183.45,-143.25,-1.39,10183.45,64.80,0.63,10331.25,-83.00,-0.81,10278.70,-48.00,-30.45,False
20120207,11:00,10429.70,10260.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10331.10,0.00,0.00,True
20120208,11:00,10372.65,10208.45,True,False,True,False,10401.65,29.00,0.28,10223.40,-149.25,-1.44,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-56.80,0.00,False
20120209,11:00,10367.35,10268.75,True,False,True,False,10546.40,179.05,1.73,10332.15,-35.20,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,159.65,0.00,False
20120210,11:00,10555.00,10475.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,131.20,1.25,10526.70,-51.30,-0.49,10413.90,0.00,61.50,False
20120213,11:00,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10375.75,-115.05,-1.1,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,11:00,10606.85,10449.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,0.00,0.00,True
20120215,11:00,10750.30,10633.15,True,False,True,False,10959.50,209.20,1.95,10737.25,-13.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,178.05,0.00,False
20120216,11:00,10900.50,10802.55,True,True,True,True,10940.80,40.30,0.37,10780.05,-120.45,-1.1,10780.05,22.50,0.21,10940.80,-138.25,-1.28,10908.10,7.60,-105.55,False
20120217,11:00,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11134.55,-88.85,-0.8,11102.75,0.00,-57.05,False
20120221,11:00,11163.25,11061.35,True,False,True,False,11207.05,43.80,0.39,11100.80,-62.45,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,-5.75,0.00,False
20120222,11:00,11226.75,10945.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10714.05,230.95,2.11,11033.10,-88.10,-0.8,10747.45,0.00,197.55,False
20120223,11:00,10852.65,10685.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10621.80,63.45,0.59,10832.00,-146.75,-1.37,10715.70,0.00,-30.45,False
20120224,11:00,10759.05,10473.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10435.55,38.10,0.36,10587.05,-113.40,-1.08,10508.25,0.00,-34.60,False
20120227,11:00,10523.85,10316.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10073.90,242.15,2.35,10331.65,-15.60,-0.15,10088.60,0.00,227.45,False
20120228,11:00,10354.75,10178.85,True,False,True,False,10561.70,206.95,2.0,10340.75,-14.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,10471.75,117.00,0.00,False
20120229,11:00,10667.30,10427.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10340.75,86.95,0.83,10542.00,-114.30,-1.1,10410.70,0.00,17.00,False
20120301,11:00,10382.75,10184.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10160.25,23.90,0.23,10347.95,-163.80,-1.61,10254.80,0.00,-70.65,False
20120302,11:00,10438.15,10192.80,True,False,True,False,10584.25,146.10,1.4,10344.25,-93.90,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,10428.70,-9.45,0.00,False
20120303,11:00,10435.45,10435.45,True,False,False,False,10486.25,50.80,0.49,10435.45,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10450.25,14.80,0.00,False
20120305,11:00,10368.75,10225.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10152.10,73.10,0.71,10266.50,-41.30,-0.4,10179.70,0.00,45.50,False
20120306,11:00,10428.50,10034.30,True,True,True,False,10438.00,9.50,0.09,10026.30,-402.20,-3.86,10026.30,8.00,0.08,10438.00,-403.70,-4.02,10049.95,-378.55,-15.65,False
20120307,11:00,10106.75,9939.95,True,False,True,False,10169.45,62.70,0.62,9971.10,-135.65,-1.34,0.00,0.00,0.0,0.00,0.00,0.0,10121.80,15.05,0.00,False
20120309,11:00,10469.35,10290.90,True,False,True,False,10520.70,51.35,0.49,10391.20,-78.15,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,10513.85,44.50,0.00,False
20120312,11:00,10786.45,10608.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10543.25,65.00,0.61,10694.80,-86.55,-0.82,10604.50,0.00,3.75,False
20120313,11:00,10765.70,10700.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.45,29.25,0.27,10746.10,-45.40,-0.42,10676.35,0.00,24.35,False
20120314,11:00,10854.80,10791.75,True,True,True,True,10907.70,52.90,0.49,10768.65,-86.15,-0.79,10768.65,23.10,0.21,10907.70,-115.95,-1.07,10899.05,44.25,-107.30,False
20120315,11:00,10887.00,10784.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10556.40,228.25,2.12,10794.25,-9.60,-0.09,10594.60,0.00,190.05,False
20120316,11:00,10729.50,10602.15,True,True,True,True,10832.30,102.80,0.96,10350.20,-379.30,-3.54,10350.20,251.95,2.38,10832.30,-230.15,-2.17,10365.35,-364.15,236.80,False
20120319,11:00,10440.85,10258.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10135.25,122.90,1.2,10305.60,-47.45,-0.46,10182.35,0.00,75.80,False
20120320,11:00,10312.45,10137.80,True,False,True,False,10369.20,56.75,0.55,10149.95,-162.50,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,10267.40,-45.05,0.00,False
20120321,11:00,10334.15,10217.45,True,False,True,False,10560.35,226.20,2.19,10297.35,-36.80,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10554.15,220.00,0.00,False
20120322,11:00,10583.75,10489.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10143.60,345.55,3.29,10573.20,-84.05,-0.8,10159.30,0.00,329.85,False
20120323,11:00,10321.00,10125.75,True,False,True,False,10404.25,83.25,0.81,10136.55,-184.45,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10320.35,-0.65,0.00,False
20120326,11:00,10252.25,10079.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10013.05,66.25,0.66,10131.30,-52.00,-0.52,10041.75,0.00,37.55,False
20120327,11:00,10189.90,9967.55,True,False,True,False,10247.05,57.15,0.56,10025.45,-164.45,-1.61,0.00,0.00,0.0,0.00,0.00,0.0,10188.45,-1.45,0.00,False
20120328,11:00,10085.50,10020.35,True,True,True,True,10098.85,13.35,0.13,9901.20,-184.30,-1.83,9901.20,119.15,1.19,10098.85,-78.50,-0.78,9963.85,-121.65,56.50,False
20120329,11:00,9928.15,9845.40,True,False,True,False,9988.55,60.40,0.61,9862.25,-65.90,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,9923.90,-4.25,0.00,False
20120330,11:00,10134.95,9981.90,True,False,True,False,10248.05,113.10,1.12,10100.90,-34.05,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10185.90,50.95,0.00,False
20120402,11:00,10293.25,10181.00,True,False,True,False,10321.75,28.50,0.28,10233.35,-59.90,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,10312.65,19.40,0.00,False
20120403,11:00,10467.55,10376.00,True,False,True,False,10502.70,35.15,0.34,10405.40,-62.15,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10430.35,-37.20,0.00,False
20120404,11:00,10359.00,10308.65,True,True,True,True,10363.05,4.05,0.04,10267.95,-91.05,-0.88,10267.95,40.70,0.39,10363.05,-54.40,-0.53,10356.50,-2.50,-47.85,False
20120409,11:00,10247.45,10152.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10113.75,38.80,0.38,10215.95,-63.40,-0.62,10127.05,0.00,25.50,False
20120410,11:00,10174.75,10081.40,True,True,True,False,10209.90,35.15,0.35,10077.05,-97.70,-0.96,10077.05,4.35,0.04,10209.90,-128.50,-1.27,10195.70,20.95,-114.30,False
20120411,11:00,10129.00,10060.70,True,False,True,False,10309.75,180.75,1.78,10084.95,-44.05,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,10243.10,114.10,0.00,False
20120412,11:00,10376.40,10252.60,True,False,True,False,10432.80,56.40,0.54,10315.50,-60.90,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10386.40,10.00,0.00,False
20120413,11:00,10566.25,10471.80,True,True,True,True,10587.95,21.70,0.21,10235.70,-330.55,-3.13,10235.70,236.10,2.25,10587.95,-116.15,-1.11,10285.35,-280.90,186.45,False
20120416,11:00,10409.85,10274.50,True,False,True,False,10443.80,33.95,0.33,10305.40,-104.45,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,10437.25,27.40,0.00,False
20120417,11:00,10479.15,10248.55,True,False,True,False,10621.90,142.75,1.36,10348.50,-130.65,-1.25,0.00,0.00,0.0,0.00,0.00,0.0,10518.75,39.60,0.00,False
20120418,11:00,10645.85,10588.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10479.50,109.15,1.03,10622.00,-33.35,-0.31,10481.80,0.00,106.85,False
20120419,11:00,10542.15,10438.65,True,False,True,False,10593.40,51.25,0.49,10454.00,-88.15,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,10586.25,44.10,0.00,False
20120420,11:00,10574.50,10505.55,True,True,True,True,10577.45,2.95,0.03,10387.05,-187.45,-1.77,10387.05,118.50,1.13,10577.45,-71.90,-0.68,10455.40,-119.10,50.15,False
20120423,11:00,10521.45,10434.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10208.40,225.60,2.16,10488.00,-54.00,-0.52,10225.10,0.00,208.90,False
20120424,11:00,10287.90,10151.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10212.70,0.00,0.00,True
20120425,11:00,10277.85,10212.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10043.65,169.25,1.66,10244.30,-31.40,-0.31,10169.50,0.00,43.40,False
20120426,11:00,10193.90,10120.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10083.50,37.25,0.37,10172.60,-51.85,-0.51,10140.00,0.00,-19.25,False
20120427,11:00,10216.35,10145.05,True,True,True,True,10249.15,32.80,0.32,10029.45,-186.90,-1.83,10029.45,115.60,1.14,10249.15,-104.10,-1.03,10146.05,-70.30,-1.00,False
20120428,11:00,10199.05,10199.05,True,True,True,True,10232.10,33.05,0.32,10175.30,-23.75,-0.23,10175.30,23.75,0.23,10232.10,-33.05,-0.32,10212.65,13.60,-13.60,False
