Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,11:00,32348.00,32089.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32057.20,32.40,0.1,32168.25,-78.65,-0.25,32118.40,0.00,-28.80,False
20200102,11:00,32255.70,32121.40,True,False,True,False,32465.45,209.75,0.65,32171.40,-84.30,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,179.00,0.00,False
20200103,11:00,32329.80,32120.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,160.05,0.5,32161.00,-40.55,-0.13,32105.85,0.00,14.60,False
20200106,11:00,31914.45,31487.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,316.55,1.01,31517.60,-30.50,-0.1,31243.00,0.00,244.10,False
20200107,11:00,31851.45,31502.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,301.30,0.96,31549.10,-46.90,-0.15,31421.70,0.00,80.50,False
20200108,11:00,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31050.50,-304.35,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,11:00,31975.15,31667.15,True,False,True,False,32172.70,197.55,0.62,31909.40,-65.75,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,92.65,0.00,False
20200110,11:00,32304.00,32050.65,True,True,True,True,32347.20,43.20,0.13,31953.40,-350.60,-1.09,31953.40,97.25,0.3,32347.20,-296.55,-0.93,32095.80,-208.20,-45.15,False
20200113,11:00,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,11:00,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,11:00,32000.90,31699.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,29.10,0.09,31853.70,-154.25,-0.49,31841.45,0.00,-142.00,False
20200116,11:00,31988.90,31754.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31692.40,62.10,0.2,31937.80,-183.30,-0.58,31842.30,0.00,-87.80,False
20200117,11:00,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,11:00,31819.20,31355.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,304.25,0.97,31470.00,-114.80,-0.37,31096.65,0.00,258.55,False
20200121,11:00,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,11:00,31149.05,30729.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,115.75,0.38,30804.95,-75.20,-0.24,30709.60,0.00,20.15,False
20200123,11:00,30954.10,30621.35,True,False,True,False,31087.25,133.15,0.43,30715.65,-238.45,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,43.35,0.00,False
20200124,11:00,31299.90,30879.05,True,False,True,False,31375.45,75.55,0.24,31174.15,-125.75,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,-50.20,0.00,False
20200127,11:00,31227.05,30922.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30810.60,112.25,0.36,31153.95,-231.10,-0.75,30821.25,0.00,101.60,False
20200128,11:00,31045.75,30759.80,True,True,True,True,31048.45,2.70,0.01,30656.35,-389.40,-1.25,30656.35,103.45,0.34,31048.45,-288.65,-0.94,30775.30,-270.45,-15.50,False
20200129,11:00,31067.30,30864.85,True,True,True,True,31082.85,15.55,0.05,30835.80,-231.50,-0.75,30835.80,29.05,0.09,31082.85,-218.00,-0.71,30889.40,-177.90,-24.55,False
20200130,11:00,30909.50,30580.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30521.30,59.10,0.19,30731.05,-150.65,-0.49,30601.00,0.00,-20.60,False
20200131,11:00,30983.30,30813.75,True,True,True,True,31033.45,50.15,0.16,30691.80,-291.50,-0.94,30691.80,121.95,0.4,31033.45,-219.70,-0.71,30831.00,-152.30,-17.25,False
20200201,11:00,30874.60,30424.60,True,True,True,True,30918.60,44.00,0.14,29753.00,-1121.60,-3.63,29753.00,671.60,2.21,30918.60,-494.00,-1.62,29795.50,-1079.10,629.10,False
20200203,11:00,30089.20,29612.55,True,False,True,False,30105.80,16.60,0.06,29784.95,-304.25,-1.01,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,-46.20,0.00,False
20200204,11:00,30696.40,30182.45,True,False,True,False,30776.95,80.55,0.26,30574.50,-121.90,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,-33.20,0.00,False
20200205,11:00,30945.50,30630.85,True,False,True,False,31065.85,120.35,0.39,30658.70,-286.80,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,91.80,0.00,False
20200206,11:00,31143.10,30935.05,True,True,True,False,31470.65,327.55,1.05,30917.25,-225.85,-0.73,30917.25,17.80,0.06,31470.65,-535.60,-1.73,31277.55,134.45,-342.50,False
20200207,11:00,31368.20,31128.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31111.05,17.35,0.06,31315.05,-186.65,-0.6,31184.85,0.00,-56.45,False
20200210,11:00,31248.80,30957.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31068.70,0.00,0.00,True
20200211,11:00,31505.95,31225.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31304.00,0.00,0.00,True
20200212,11:00,31588.60,31398.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31473.60,0.00,0.00,True
20200213,11:00,31649.45,31276.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31180.60,95.90,0.31,31352.30,-75.80,-0.24,31212.40,0.00,64.10,False
20200214,11:00,31436.65,30776.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30830.70,0.00,0.00,True
20200217,11:00,30998.15,30644.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,30630.50,13.90,0.05,30866.40,-222.00,-0.72,30698.30,0.00,-53.90,False
20200218,11:00,30692.75,30341.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30252.45,89.05,0.29,30629.90,-288.40,-0.95,30624.60,0.00,-283.10,False
20200219,11:00,30947.15,30606.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30839.80,0.00,0.00,True
20200220,11:00,30993.70,30702.45,True,False,True,False,31085.30,91.60,0.3,30912.70,-81.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,30927.45,-66.25,0.00,False
20200224,11:00,30685.65,30466.40,True,True,True,True,30702.15,16.50,0.05,30428.00,-257.65,-0.84,30428.00,38.40,0.13,30702.15,-235.75,-0.77,30458.45,-227.20,7.95,False
20200225,11:00,30559.45,30335.60,True,True,True,False,30610.70,51.25,0.17,30329.95,-229.50,-0.75,30329.95,5.65,0.02,30610.70,-275.10,-0.91,30454.95,-104.50,-119.35,False
20200226,11:00,30347.65,30190.15,True,True,True,True,30515.35,167.70,0.55,30131.75,-215.90,-0.71,30131.75,58.40,0.19,30515.35,-325.20,-1.08,30341.70,-5.95,-151.55,False
20200227,11:00,30271.95,29914.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30161.55,0.00,0.00,True
20200228,11:00,29564.10,29267.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29051.50,215.80,0.74,29449.25,-181.95,-0.62,29209.95,0.00,57.35,False
20200302,11:00,29791.15,29322.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28571.70,750.55,2.56,29624.65,-302.40,-1.03,28866.75,0.00,455.50,False
20200303,11:00,29285.35,28794.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28749.55,44.85,0.16,29267.45,-473.05,-1.64,29218.15,0.00,-423.75,False
20200304,11:00,29273.65,28737.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,28125.15,612.55,2.13,28829.90,-92.20,-0.32,28649.10,0.00,88.60,False
20200305,11:00,29032.65,28535.60,True,False,True,False,29134.30,101.65,0.35,28736.45,-296.20,-1.02,0.00,0.00,0.0,0.00,0.00,0.0,28753.95,-278.70,0.00,False
