Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,12:45,7951.85,7909.80,True,False,True,False,7972.55,20.70,0.26,7924.50,-27.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,8.15,0.00,False
20160104,12:45,7937.55,7813.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,32.45,0.42,7830.60,-17.05,-0.22,7790.75,0.00,22.80,False
20160105,12:45,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,12:45,7797.25,7759.20,True,True,True,True,7800.95,3.70,0.05,7721.20,-76.05,-0.98,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-61.05,23.00,False
20160107,12:45,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.20,-25.40,-0.34,7566.40,0.00,14.40,False
20160108,12:45,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,12:45,7566.40,7494.35,True,False,True,False,7605.10,38.70,0.51,7533.15,-33.25,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-0.85,0.00,False
20160112,12:45,7588.30,7497.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,9.75,0.13,7517.90,-20.35,-0.27,7512.75,0.00,-15.20,False
20160113,12:45,7585.95,7446.85,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,21.05,0.28,7590.95,-144.10,-1.94,7550.70,-35.25,-103.85,False
20160114,12:45,7553.00,7443.80,True,False,True,False,7604.80,51.80,0.69,7514.50,-38.50,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,-14.40,0.00,False
20160115,12:45,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7543.60,-40.80,-0.54,7434.55,0.00,68.25,False
20160118,12:45,7463.65,7383.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,46.95,0.64,7432.50,-49.15,-0.67,7349.60,0.00,33.75,False
