Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,12:45,10885.30,10813.65,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,6.55,0.06,10923.60,-109.95,-1.02,10914.90,29.60,-101.25,False
20190102,12:45,10895.35,10810.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,75.65,0.7,10817.60,-6.90,-0.06,10784.40,0.00,26.30,False
20190103,12:45,10814.05,10700.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,39.05,0.36,10733.25,-32.95,-0.31,10672.90,0.00,27.40,False
20190104,12:45,10729.40,10628.65,True,False,True,False,10741.05,11.65,0.11,10658.80,-70.60,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,2.65,0.00,False
20190107,12:45,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10817.25,-35.20,-0.33,10777.90,0.00,4.15,False
20190108,12:45,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10756.55,-42.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,12:45,10870.40,10817.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,67.90,0.63,10865.75,-48.45,-0.45,10852.55,0.00,-35.25,False
20190110,12:45,10859.20,10811.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,9.65,0.09,10836.75,-25.30,-0.23,10818.70,0.00,-7.25,False
20190111,12:45,10850.15,10757.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,18.25,0.17,10810.05,-52.40,-0.49,10788.20,0.00,-30.55,False
20190114,12:45,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,12:45,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10836.65,-24.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,12:45,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10923.85,-44.55,-0.41,10889.70,0.00,-10.40,False
20190117,12:45,10929.25,10887.45,True,True,True,True,10930.65,1.40,0.01,10844.65,-84.60,-0.77,10844.65,42.80,0.39,10930.65,-43.20,-0.4,10896.40,-32.85,-8.95,False
20190118,12:45,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,12:45,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,12:45,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,12:45,10944.80,10905.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,93.55,0.86,10933.00,-27.50,-0.25,10825.35,0.00,80.15,False
20190124,12:45,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10801.85,-56.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,12:45,10931.70,10858.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.75,0.94,10906.60,-48.40,-0.45,10787.20,0.00,71.00,False
20190128,12:45,10804.45,10663.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,32.05,0.3,10694.00,-31.00,-0.29,10676.00,0.00,-13.00,False
20190129,12:45,10675.50,10616.85,True,True,True,True,10690.35,14.85,0.14,10583.65,-91.85,-0.86,10583.65,33.20,0.31,10690.35,-73.50,-0.69,10684.50,9.00,-67.65,False
20190130,12:45,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,12:45,10760.65,10678.55,True,False,True,False,10838.05,77.40,0.72,10743.75,-16.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,58.35,0.00,False
20190201,12:45,10958.75,10835.85,True,True,True,True,10983.45,24.70,0.23,10813.45,-145.30,-1.33,10813.45,22.40,0.21,10983.45,-147.60,-1.36,10898.15,-60.60,-62.30,False
20190204,12:45,10878.75,10829.90,True,True,True,True,10927.90,49.15,0.45,10814.15,-64.60,-0.59,10814.15,15.75,0.15,10927.90,-98.00,-0.9,10910.00,31.25,-80.10,False
20190205,12:45,10949.85,10886.70,True,False,True,False,10956.70,6.85,0.06,10916.25,-33.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,-17.20,0.00,False
20190206,12:45,11035.75,10962.70,True,False,True,False,11072.60,36.85,0.33,11022.10,-13.65,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,34.40,0.00,False
20190207,12:45,11118.10,11055.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11043.60,11.80,0.11,11113.15,-57.75,-0.52,11056.55,0.00,-1.15,False
20190208,12:45,11041.20,10979.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,54.20,0.49,11022.75,-43.10,-0.39,10932.80,0.00,46.85,False
20190211,12:45,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,12:45,10910.90,10862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,38.45,0.35,10894.70,-32.45,-0.3,10827.00,0.00,35.25,False
20190213,12:45,10891.65,10837.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,65.00,0.6,10867.20,-30.10,-0.28,10779.10,0.00,58.00,False
20190214,12:45,10792.70,10730.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10718.75,12.10,0.11,10783.05,-52.20,-0.49,10758.30,0.00,-27.45,False
20190215,12:45,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,12:45,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10683.55,-44.05,-0.41,10632.40,0.00,7.10,False
20190219,12:45,10698.85,10635.25,True,True,True,True,10722.85,24.00,0.22,10585.65,-113.20,-1.06,10585.65,49.60,0.47,10722.85,-87.60,-0.82,10605.85,-93.00,29.40,False
20190220,12:45,10697.35,10652.20,True,True,True,False,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,5.80,0.05,10752.70,-100.50,-0.94,10739.20,41.85,-87.00,False
20190221,12:45,10778.55,10721.50,True,False,True,False,10808.85,30.30,0.28,10765.20,-13.35,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,12.85,0.00,False
20190222,12:45,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10771.90,-27.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,12:45,10830.10,10788.05,True,False,True,False,10887.10,57.00,0.53,10820.70,-9.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,51.65,0.00,False
20190226,12:45,10864.15,10729.30,True,False,True,False,10888.75,24.60,0.23,10823.65,-40.50,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-32.20,0.00,False
20190227,12:45,10939.70,10751.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.55,0.00,0.00,True
20190228,12:45,10857.70,10798.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,13.85,0.13,10844.75,-46.05,-0.43,10793.90,0.00,4.80,False
20190301,12:45,10871.60,10833.25,True,True,True,True,10877.90,6.30,0.06,10823.10,-48.50,-0.45,10823.10,10.15,0.09,10877.90,-44.65,-0.41,10859.65,-11.95,-26.40,False
20190305,12:45,10915.75,10817.00,True,False,True,False,10994.90,79.15,0.73,10908.00,-7.75,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,73.20,0.00,False
20190306,12:45,11052.45,10998.85,True,False,True,False,11062.30,9.85,0.09,11012.35,-40.10,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11054.35,1.90,0.00,False
20190307,12:45,11070.30,11031.80,True,True,True,True,11089.05,18.75,0.17,11027.10,-43.20,-0.39,11027.10,4.70,0.04,11089.05,-57.25,-0.52,11057.50,-12.80,-25.70,False
20190308,12:45,11049.00,11009.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11008.95,0.65,0.01,11042.85,-33.25,-0.3,11038.20,0.00,-28.60,False
20190311,12:45,11149.55,11059.85,True,False,True,False,11179.05,29.50,0.26,11138.80,-10.75,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,11177.20,27.65,0.00,False
20190312,12:45,11305.00,11227.00,True,False,True,False,11320.40,15.40,0.14,11269.50,-35.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,11288.75,-16.25,0.00,False
20190313,12:45,11342.10,11276.60,True,False,True,False,11352.30,10.20,0.09,11301.70,-40.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11350.00,7.90,0.00,False
20190314,12:45,11383.45,11327.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11313.75,13.65,0.12,11364.20,-36.80,-0.32,11346.45,0.00,-19.05,False
20190315,12:45,11431.95,11370.80,True,False,True,False,11487.00,55.05,0.48,11409.50,-22.45,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,11428.90,-3.05,0.00,False
20190318,12:45,11530.15,11415.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11412.50,3.15,0.03,11481.95,-66.30,-0.58,11479.10,0.00,-63.45,False
20190319,12:45,11501.50,11451.25,True,False,True,False,11543.85,42.35,0.37,11461.35,-40.15,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11539.40,37.90,0.00,False
20190320,12:45,11556.10,11503.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11521.20,0.00,0.00,True
20190322,12:45,11572.80,11478.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11434.55,43.65,0.38,11520.75,-42.55,-0.37,11469.45,0.00,8.75,False
20190325,12:45,11385.20,11330.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11311.60,18.45,0.16,11365.75,-35.70,-0.32,11353.15,0.00,-23.10,False
20190326,12:45,11402.95,11352.45,True,False,True,False,11496.70,93.75,0.82,11368.90,-34.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,11493.20,90.25,0.00,False
20190327,12:45,11546.20,11496.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11413.00,83.90,0.73,11544.20,-47.30,-0.41,11433.05,0.00,63.85,False
20190328,12:45,11525.20,11452.45,True,False,True,False,11588.50,63.30,0.55,11501.40,-23.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11583.45,58.25,0.00,False
20190329,12:45,11630.20,11570.15,True,False,True,False,11630.35,0.15,0.0,11582.20,-48.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,11620.80,-9.40,0.00,False
20190401,12:45,11715.65,11664.60,True,True,True,True,11738.10,22.45,0.19,11644.75,-70.90,-0.61,11644.75,19.85,0.17,11738.10,-73.50,-0.63,11653.65,-62.00,10.95,False
20190402,12:45,11714.55,11655.85,True,False,True,False,11729.35,14.80,0.13,11663.40,-51.15,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,11719.50,4.95,0.00,False
20190403,12:45,11761.00,11721.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11629.15,92.70,0.79,11752.70,-30.85,-0.26,11639.90,0.00,81.95,False
20190404,12:45,11662.55,11597.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11559.20,37.80,0.33,11661.30,-64.30,-0.55,11605.75,0.00,-8.75,False
20190405,12:45,11666.40,11609.50,True,False,True,False,11689.65,23.25,0.2,11621.95,-44.45,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,11684.75,18.35,0.00,False
20190408,12:45,11710.30,11619.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11549.10,69.90,0.6,11635.55,-16.55,-0.14,11607.20,0.00,11.80,False
20190409,12:45,11638.25,11569.70,True,False,True,False,11683.90,45.65,0.39,11579.30,-58.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,11678.50,40.25,0.00,False
