Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,12:45,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18123.20,-76.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,12:45,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18170.80,-69.60,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,12:45,18241.20,18038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,15.41,0.09,18131.40,-93.40,-0.52,18032.30,0.00,5.70,False
20230105,12:45,18119.05,17935.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,42.41,0.24,18007.90,-72.90,-0.41,18001.80,0.00,-66.80,False
20230106,12:45,18046.59,17868.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,72.75,0.41,17881.09,-12.19,-0.07,17863.50,0.00,5.40,False
20230109,12:45,18141.00,17936.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,0.00,0.00,True
20230110,12:45,18122.90,17902.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,45.09,0.25,17928.90,-26.56,-0.15,17924.40,0.00,-22.06,False
20230111,12:45,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,12:45,17944.80,17780.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,18.59,0.1,17869.25,-88.41,-0.5,17865.90,0.00,-85.06,False
20230113,12:45,17902.65,17774.55,True,False,True,False,17998.95,96.30,0.54,17887.70,-14.95,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,56.35,0.00,False
20230116,12:45,18049.65,17891.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,37.50,0.21,17944.30,-52.65,-0.29,17894.80,0.00,-3.15,False
20230117,12:45,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17926.70,-103.14,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,12:45,18177.09,18032.59,True,False,True,False,18183.20,6.11,0.03,18136.80,-40.29,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-9.00,0.00,False
20230119,12:45,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,12:45,18144.65,18069.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,52.00,0.29,18105.95,-36.50,-0.2,18023.70,0.00,45.75,False
20230123,12:45,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,12:45,18200.75,18115.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,35.85,0.2,18143.55,-28.55,-0.16,18105.30,0.00,9.70,False
20230125,12:45,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,12:45,17877.20,17532.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,37.89,0.22,17633.80,-101.71,-0.58,17621.84,0.00,-89.75,False
20230130,12:45,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,12:45,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,12:45,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,12:45,17725.50,17584.34,True,False,True,False,17869.84,144.34,0.81,17678.75,-46.75,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,103.65,0.00,False
20230206,12:45,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,12:45,17810.84,17685.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,32.71,0.18,17778.59,-93.29,-0.53,17717.70,0.00,-32.40,False
20230208,12:45,17880.40,17745.30,True,False,True,False,17898.55,18.15,0.1,17835.84,-44.56,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-19.81,0.00,False
20230209,12:45,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17824.45,-61.05,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,12:45,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,12:45,17879.80,17720.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17766.20,0.00,0.00,True
20230214,12:45,17922.55,17800.45,True,False,True,False,17954.45,31.90,0.18,17895.65,-26.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,-0.85,0.00,False
20230215,12:45,17959.00,17853.90,True,False,True,False,18033.80,74.80,0.42,17905.05,-53.95,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,60.80,0.00,False
20230216,12:45,18134.00,18055.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,54.10,0.3,18100.75,-45.60,-0.25,18005.90,0.00,49.25,False
20230217,12:45,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,17963.00,-34.05,-0.19,17943.34,0.00,-14.39,False
