Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,12:45,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6314.00,-12.35,-0.2,6303.75,0.00,-2.10,False
20140102,12:45,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6344.80,-44.15,-0.7,6214.80,0.00,85.85,False
20140103,12:45,6209.05,6173.40,True,True,True,False,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,2.15,0.03,6219.85,-46.45,-0.75,6218.20,9.15,-44.80,False
20140106,12:45,6224.70,6176.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,5.90,0.1,6199.25,-23.10,-0.37,6191.80,0.00,-15.65,False
20140107,12:45,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,12:45,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6164.90,-26.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,12:45,6188.05,6151.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,3.60,0.06,6184.15,-32.30,-0.53,6170.50,0.00,-18.65,False
20140110,12:45,6222.75,6139.60,True,False,True,False,6239.10,16.35,0.26,6162.10,-60.65,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,-53.65,0.00,False
20140113,12:45,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6233.35,-25.65,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,12:45,6280.35,6250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,16.05,0.26,6260.55,-10.35,-0.17,6243.80,0.00,6.40,False
20140115,12:45,6316.70,6265.30,True,False,True,False,6325.20,8.50,0.13,6276.70,-40.00,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.15,0.00,False
20140116,12:45,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,12:45,6327.10,6278.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,32.10,0.51,6294.25,-15.80,-0.25,6271.45,0.00,7.00,False
20140120,12:45,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6273.10,-31.85,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,12:45,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,12:45,6326.70,6287.45,True,False,True,False,6349.95,23.25,0.37,6317.85,-8.85,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,7.15,0.00,False
20140123,12:45,6342.90,6316.40,True,False,True,False,6355.60,12.70,0.2,6337.25,-5.65,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,5.90,0.00,False
20140124,12:45,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6294.25,-25.10,-0.4,6266.75,0.00,2.40,False
20140127,12:45,6188.55,6156.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,26.60,0.43,6179.55,-22.70,-0.37,6142.15,0.00,14.70,False
20140128,12:45,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,12:45,6170.45,6146.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,36.65,0.6,6157.70,-11.25,-0.18,6124.20,0.00,22.25,False
20140130,12:45,6072.95,6044.40,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,17.15,0.28,6082.80,-38.40,-0.64,6080.00,7.05,-35.60,False
20140131,12:45,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,12:45,6074.85,6035.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,40.75,0.68,6042.10,-6.90,-0.11,5997.90,0.00,37.30,False
20140204,12:45,5971.25,5933.30,True,False,True,False,6017.80,46.55,0.78,5956.25,-15.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,33.40,0.00,False
20140205,12:45,6012.85,5962.05,True,False,True,False,6028.05,15.20,0.25,6002.00,-10.85,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,11.75,0.00,False
20140206,12:45,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,12:45,6079.95,6051.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,20.15,0.33,6078.75,-27.70,-0.46,6066.65,0.00,-15.60,False
20140210,12:45,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
20140211,12:45,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,12:45,6106.60,6080.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6077.40,2.95,0.05,6095.65,-15.30,-0.25,6081.40,0.00,-1.05,False
20140213,12:45,6094.40,6031.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,39.75,0.66,6044.10,-12.65,-0.21,5994.10,0.00,37.35,False
20140214,12:45,6033.30,5990.80,True,True,True,True,6056.40,23.10,0.38,5984.60,-48.70,-0.81,5984.60,6.20,0.1,6056.40,-65.60,-1.1,6051.75,18.45,-60.95,False
20140217,12:45,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6052.20,-27.15,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,12:45,6134.20,6066.80,True,False,True,False,6141.70,7.50,0.12,6117.80,-16.40,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-15.85,0.00,False
20140219,12:45,6143.75,6125.75,True,False,True,False,6160.05,16.30,0.27,6131.00,-12.75,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,14.25,0.00,False
20140220,12:45,6129.10,6105.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,19.05,0.31,6127.15,-21.65,-0.35,6092.05,0.00,13.45,False
20140221,12:45,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6128.95,-19.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,12:45,6172.40,6130.80,True,False,True,False,6191.85,19.45,0.32,6165.55,-6.85,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,16.85,0.00,False
20140225,12:45,6216.85,6176.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6197.50,0.00,0.00,True
20140226,12:45,6225.15,6202.10,True,False,True,False,6245.95,20.80,0.33,6222.35,-2.80,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,17.75,0.00,False
20140228,12:45,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6241.85,-32.40,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,12:45,6277.75,6233.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6212.25,21.40,0.34,6244.30,-10.65,-0.17,6217.80,0.00,15.85,False
20140304,12:45,6286.55,6215.70,True,False,True,False,6302.15,15.60,0.25,6282.40,-4.15,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,10.15,0.00,False
20140305,12:45,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6316.90,-17.00,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,12:45,6367.85,6339.70,True,False,True,False,6406.60,38.75,0.61,6364.05,-3.80,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,33.15,0.00,False
20140307,12:45,6506.15,6413.55,True,False,True,False,6537.80,31.65,0.49,6487.30,-18.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,15.25,0.00,False
20140310,12:45,6548.75,6487.35,True,False,True,False,6562.20,13.45,0.21,6519.45,-29.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-11.30,0.00,False
20140311,12:45,6562.85,6504.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,10.40,0.16,6525.10,-20.45,-0.31,6518.70,0.00,-14.05,False
20140312,12:45,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,12:45,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6551.45,-63.90,-0.98,6491.65,0.00,-4.10,False
20140314,12:45,6472.95,6434.05,True,True,True,False,6518.45,45.50,0.7,6432.70,-40.25,-0.62,6432.70,1.35,0.02,6518.45,-84.40,-1.31,6501.15,28.20,-67.10,False
20140318,12:45,6574.95,6531.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6497.65,34.25,0.52,6545.45,-13.55,-0.21,6518.75,0.00,13.15,False
20140319,12:45,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,12:45,6523.65,6488.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,15.25,0.24,6511.90,-23.40,-0.36,6485.60,0.00,2.90,False
