Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,12:45,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,12:45,4741.50,4676.40,True,False,True,False,4773.10,31.60,0.67,4725.65,-15.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,19.25,0.00,False
20120104,12:45,4780.55,4733.05,True,True,True,False,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,4.20,0.09,4782.85,-49.80,-1.05,4742.35,-38.20,-9.30,False
20120105,12:45,4779.10,4745.50,True,True,True,True,4779.80,0.70,0.01,4730.15,-48.95,-1.02,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-32.10,-1.50,False
20120106,12:45,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4696.50,-44.00,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,12:45,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,12:45,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4722.85,-21.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,12:45,4833.15,4768.25,True,False,True,False,4855.90,22.75,0.47,4812.75,-20.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,16.35,0.00,False
20120111,12:45,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,12:45,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,12:45,4868.35,4834.20,True,False,True,False,4898.85,30.50,0.63,4838.35,-30.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,2.95,0.00,False
20120116,12:45,4858.95,4827.05,True,False,True,False,4880.75,21.80,0.45,4839.20,-19.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,18.90,0.00,False
