Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,12:45,8279.70,8248.75,True,False,True,False,8294.70,15.00,0.18,8262.00,-17.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,5.90,0.00,False
20150102,12:45,8394.80,8293.25,True,False,True,False,8410.60,15.80,0.19,8375.10,-19.70,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,10.45,0.00,False
20150105,12:45,8445.60,8389.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,25.95,0.31,8413.80,-23.95,-0.29,8378.60,0.00,11.25,False
20150106,12:45,8327.85,8192.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,81.50,0.99,8227.95,-35.10,-0.43,8126.60,0.00,66.25,False
20150107,12:45,8151.20,8065.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8115.10,0.00,0.00,True
20150108,12:45,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8191.55,-18.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,12:45,8303.30,8190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8283.05,0.00,0.00,True
20150112,12:45,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8262.75,-34.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,12:45,8356.30,8321.20,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.30,0.64,8356.65,-35.45,-0.43,8305.80,-50.50,15.40,False
20150114,12:45,8326.45,8236.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8288.10,0.00,0.00,True
20150115,12:45,8473.60,8380.55,True,False,True,False,8527.10,53.50,0.63,8460.70,-12.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-6.30,0.00,False
20150116,12:45,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8489.10,-21.40,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,12:45,8570.95,8531.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8550.40,0.00,0.00,True
20150120,12:45,8625.00,8574.50,True,False,True,False,8707.90,82.90,0.96,8612.90,-12.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,69.00,0.00,False
20150121,12:45,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,12:45,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
