Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,12:45,21748.80,21684.05,True,True,True,False,21834.35,85.55,0.39,21680.85,-67.95,-0.31,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-64.85,0.10,False
20240102,12:45,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,12:45,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21584.40,-64.70,-0.3,21517.00,0.00,2.70,False
20240104,12:45,21669.20,21564.55,True,False,True,False,21685.65,16.45,0.08,21638.75,-30.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,0.85,0.00,False
20240105,12:45,21749.60,21665.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,36.70,0.17,21725.35,-59.45,-0.27,21705.45,0.00,-39.55,False
20240108,12:45,21763.95,21552.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,59.85,0.28,21603.20,-50.45,-0.23,21508.45,0.00,44.30,False
20240109,12:45,21724.45,21594.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,76.60,0.35,21720.70,-126.25,-0.58,21552.30,0.00,42.15,False
20240110,12:45,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21470.90,-103.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,12:45,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21681.75,-51.35,-0.24,21650.90,0.00,-20.50,False
20240112,12:45,21848.20,21715.15,True,False,True,False,21928.25,80.05,0.37,21830.85,-17.35,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,63.80,0.00,False
20240115,12:45,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22026.50,-55.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,12:45,22124.15,22029.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21969.80,59.40,0.27,22072.45,-43.25,-0.2,22031.55,0.00,-2.35,False
20240117,12:45,21851.50,21632.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,81.65,0.38,21677.20,-45.10,-0.21,21570.30,0.00,61.80,False
20240118,12:45,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,12:45,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,12:45,21720.30,21578.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.95,0.17,21663.35,-84.60,-0.39,21582.25,0.00,-3.50,False
20240123,12:45,21749.25,21373.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,180.75,0.85,21405.95,-32.20,-0.15,21243.60,0.00,130.15,False
20240124,12:45,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21231.30,-177.10,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,12:45,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
20240129,12:45,21688.90,21433.10,True,False,True,False,21762.25,73.35,0.34,21672.85,-16.05,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,61.20,0.00,False
20240130,12:45,21811.00,21656.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,153.90,0.71,21701.65,-45.45,-0.21,21525.25,0.00,130.95,False
20240131,12:45,21738.80,21449.65,True,False,True,False,21739.35,0.55,0.0,21651.55,-87.25,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,-30.65,0.00,False
20240202,12:45,22125.85,21812.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21805.95,6.80,0.03,21932.65,-119.90,-0.55,21851.05,0.00,-38.30,False
20240205,12:45,21963.40,21835.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,107.75,0.49,21952.50,-117.25,-0.54,21760.20,0.00,75.05,False
20240206,12:45,21916.55,21738.50,True,False,True,False,21950.75,34.20,0.16,21868.70,-47.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,20.00,0.00,False
20240207,12:45,22051.10,21860.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21951.20,0.00,0.00,True
20240208,12:45,22009.95,21710.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,44.15,0.2,21820.20,-110.05,-0.51,21752.45,0.00,-42.30,False
20240209,12:45,21780.00,21631.35,True,False,True,False,21803.15,23.15,0.11,21710.05,-69.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,21774.40,-5.60,0.00,False
20240212,12:45,21830.55,21610.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21575.20,34.95,0.16,21697.00,-86.85,-0.4,21620.10,0.00,-9.95,False
20240213,12:45,21764.90,21544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,0.00,0.00,True
20240214,12:45,21681.55,21530.90,True,False,True,False,21870.20,188.65,0.87,21634.70,-46.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,171.10,0.00,False
20240215,12:45,21915.70,21796.10,True,False,True,False,21952.80,37.10,0.17,21836.15,-79.55,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,10.10,0.00,False
20240216,12:45,22050.00,21969.55,True,False,True,False,22067.50,17.50,0.08,22018.90,-31.10,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-12.65,0.00,False
20240219,12:45,22166.95,22021.70,True,False,True,False,22186.30,19.35,0.09,22098.10,-68.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,-48.45,0.00,False
20240220,12:45,22177.40,22046.65,True,False,True,False,22214.95,37.55,0.17,22083.05,-94.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,26.90,0.00,False
20240221,12:45,22249.20,22161.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21998.00,163.55,0.74,22241.50,-79.95,-0.36,22024.25,0.00,137.30,False
20240222,12:45,22087.00,21875.25,True,False,True,False,22251.05,164.05,0.74,21940.30,-146.70,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,140.35,0.00,False
20240223,12:45,22297.45,22206.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,19.20,0.09,22269.80,-63.05,-0.28,22194.45,0.00,12.30,False
20240226,12:45,22201.25,22075.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22116.35,0.00,0.00,True
20240227,12:45,22169.85,22086.45,True,False,True,False,22217.35,47.50,0.21,22132.40,-37.45,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,19.70,0.00,False
20240228,12:45,22228.45,22002.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21918.90,83.20,0.38,22050.25,-48.15,-0.22,21923.55,0.00,78.55,False
20240229,12:45,22022.25,21861.35,True,False,True,False,22059.80,37.55,0.17,21900.50,-121.75,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,22050.40,28.15,0.00,False
20240301,12:45,22312.15,22048.30,True,False,True,False,22352.95,40.80,0.18,22281.40,-30.75,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,22324.80,12.65,0.00,False
20240302,12:45,22420.25,22366.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22373.40,0.00,0.00,True
20240305,12:45,22390.85,22269.95,True,False,True,False,22415.60,24.75,0.11,22327.90,-62.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,22351.10,-39.75,0.00,False
20240306,12:45,22367.80,22225.65,True,False,True,False,22493.00,125.20,0.56,22262.65,-105.15,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,22485.95,118.15,0.00,False
20240307,12:45,22521.30,22431.10,True,False,True,False,22524.00,2.70,0.01,22464.50,-56.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22484.90,-36.40,0.00,False
20240311,12:45,22517.50,22367.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22308.25,59.40,0.27,22426.05,-58.40,-0.26,22326.20,0.00,41.45,False
20240312,12:45,22451.25,22256.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22336.95,0.00,0.00,True
20240313,12:45,22439.70,22041.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21905.75,135.75,0.62,22126.10,-84.60,-0.38,21983.20,0.00,58.30,False
20240314,12:45,22204.15,21920.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22145.65,0.00,0.00,True
20240315,12:45,22120.55,21931.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21994.55,0.00,0.00,True
20240318,12:45,22093.50,21916.55,True,False,True,False,22123.70,30.20,0.14,22036.30,-57.20,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,22057.65,-35.85,0.00,False
20240319,12:45,21976.70,21809.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21794.40,14.60,0.07,21872.45,-63.45,-0.29,21814.10,0.00,-5.10,False
20240320,12:45,21891.35,21710.35,True,False,True,False,21930.50,39.15,0.18,21813.95,-77.40,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,21851.15,-40.20,0.00,False
20240321,12:45,22080.80,21941.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22018.35,0.00,0.00,True
20240322,12:45,22102.55,21884.15,True,False,True,False,22179.00,76.45,0.35,22063.80,-38.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,22085.40,-17.15,0.00,False
20240326,12:45,22072.65,21947.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22014.35,0.00,0.00,True
20240327,12:45,22182.80,22053.95,True,False,True,False,22193.15,10.35,0.05,22093.30,-89.50,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,22153.55,-29.25,0.00,False
20240328,12:45,22423.10,22163.60,True,False,True,False,22513.20,90.10,0.4,22264.65,-158.45,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,22327.20,-95.90,0.00,False
20240401,12:45,22529.95,22443.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22427.75,15.60,0.07,22477.70,-34.35,-0.15,22466.20,0.00,-22.85,False
20240402,12:45,22497.60,22388.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22461.95,0.00,0.00,True
20240403,12:45,22508.25,22346.50,True,False,True,False,22521.10,12.85,0.06,22423.45,-84.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,22434.95,-73.30,0.00,False
20240404,12:45,22619.00,22303.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22539.20,0.00,0.00,True
20240408,12:45,22678.30,22550.35,True,False,True,False,22697.30,19.00,0.08,22634.15,-44.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,22663.25,-15.05,0.00,False
20240409,12:45,22768.40,22668.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22612.25,56.70,0.25,22706.55,-37.60,-0.17,22640.15,0.00,28.80,False
20240410,12:45,22727.25,22673.70,True,False,True,False,22775.70,48.45,0.21,22691.45,-35.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,22740.40,13.15,0.00,False
20240412,12:45,22726.45,22553.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22503.75,49.80,0.22,22596.20,-42.65,-0.19,22508.80,0.00,44.75,False
20240415,12:45,22427.45,22263.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22259.55,4.00,0.02,22385.65,-122.10,-0.55,22274.60,0.00,-11.05,False
20240416,12:45,22213.75,22103.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22079.45,24.40,0.11,22180.05,-76.20,-0.34,22168.30,0.00,-64.45,False
20240418,12:45,22326.50,22153.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21961.70,192.10,0.87,22310.50,-156.70,-0.71,22029.70,0.00,124.10,False
20240419,12:45,22029.00,21777.65,True,False,True,False,22179.55,150.55,0.68,22007.75,-21.25,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,22139.60,110.60,0.00,False
20240422,12:45,22337.10,22198.15,True,False,True,False,22375.65,38.55,0.17,22257.50,-79.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,22369.70,32.60,0.00,False
20240423,12:45,22447.55,22355.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,22349.45,6.40,0.03,22412.60,-56.75,-0.25,22353.60,0.00,2.25,False
20240424,12:45,22476.45,22399.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22384.00,15.85,0.07,22458.95,-59.10,-0.26,22405.85,0.00,-6.00,False
20240425,12:45,22475.55,22305.25,True,False,True,False,22625.95,150.40,0.67,22386.15,-89.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,22558.60,83.05,0.00,False
20240426,12:45,22620.40,22494.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22385.55,109.20,0.49,22517.90,-23.15,-0.1,22447.35,0.00,47.40,False
20240429,12:45,22573.85,22441.90,True,False,True,False,22655.80,81.95,0.36,22560.70,-13.15,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,22629.70,55.85,0.00,False
20240430,12:45,22769.10,22661.80,True,True,True,True,22783.35,14.25,0.06,22568.40,-200.70,-0.88,22568.40,93.40,0.41,22783.35,-121.55,-0.54,22581.25,-187.85,80.55,False
20240502,12:45,22706.90,22567.85,True,False,True,False,22710.50,3.60,0.02,22633.45,-73.45,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,22652.60,-54.30,0.00,False
