Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:30,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,14:30,11872.80,11568.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,22.95,0.2,11597.80,-29.30,-0.25,11561.55,0.00,6.95,False
20110105,14:30,11533.55,11265.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.00,0.00,0.00,True
20110106,14:30,11377.10,11170.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,0.20,0.0,11210.35,-39.50,-0.35,11176.70,0.00,-5.85,False
20110107,14:30,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11163.30,-116.95,-1.06,11022.30,0.00,24.05,False
20110110,14:30,11072.70,10733.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,61.50,0.57,10777.00,-43.90,-0.41,10676.70,0.00,56.40,False
20110111,14:30,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,14:30,11063.75,10728.45,True,False,True,False,11161.15,97.40,0.88,11047.15,-16.60,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,53.25,0.00,False
20110113,14:30,11127.95,10720.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,43.80,0.41,10787.15,-66.85,-0.62,10727.50,0.00,-7.20,False
20110114,14:30,10907.30,10581.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,193.20,1.83,10636.90,-55.80,-0.53,10431.70,0.00,149.40,False
20110117,14:30,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,14:30,10677.95,10520.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10634.20,0.00,0.00,True
20110119,14:30,10715.05,10580.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,18.50,0.17,10638.50,-57.75,-0.55,10630.45,0.00,-49.70,False
20110120,14:30,10878.80,10493.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,0.00,0.00,True
20110121,14:30,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,14:30,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11136.50,-25.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,14:30,11256.95,10890.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,40.65,0.37,10976.55,-86.50,-0.79,10881.60,0.00,8.45,False
20110127,14:30,10970.85,10792.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,152.30,1.41,10824.85,-32.70,-0.3,10674.10,0.00,118.05,False
20110128,14:30,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,14:30,10674.90,10400.25,True,False,True,False,10696.30,21.40,0.2,10481.10,-193.80,-1.82,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,-42.75,0.00,False
20110201,14:30,10675.20,10480.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,22.45,0.21,10548.65,-68.40,-0.65,10460.80,0.00,19.45,False
20110202,14:30,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10568.50,-91.20,-0.87,10448.35,0.00,28.95,False
20110203,14:30,10704.30,10429.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,0.00,0.00,True
20110204,14:30,10772.45,10507.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,121.55,1.16,10550.20,-42.75,-0.41,10424.80,0.00,82.65,False
20110207,14:30,10494.75,10365.10,True,True,True,True,10509.80,15.05,0.14,10354.60,-140.15,-1.34,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-98.05,-31.60,False
20110208,14:30,10429.40,10181.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,62.40,0.61,10247.30,-65.45,-0.64,10143.90,0.00,37.95,False
20110209,14:30,10294.80,10038.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,0.00,0.00,True
20110210,14:30,10227.75,10017.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,0.00,0.00,True
20110211,14:30,10297.55,10078.90,True,False,False,False,10473.45,175.90,1.71,10297.55,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,141.55,0.00,False
20110214,14:30,10784.55,10557.70,True,False,True,False,10815.70,31.15,0.29,10742.35,-42.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,17.25,0.00,False
20110215,14:30,11027.40,10722.70,True,False,True,False,11035.15,7.75,0.07,10939.45,-87.95,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,-70.60,0.00,False
20110216,14:30,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,14:30,11190.20,10918.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,0.00,0.00,True
20110218,14:30,11300.45,11043.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,128.15,1.16,11075.70,-32.20,-0.29,10965.85,0.00,77.65,False
20110221,14:30,10988.80,10806.30,True,False,True,False,11070.35,81.55,0.74,10927.70,-61.10,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11037.95,49.15,0.00,False
20110222,14:30,10951.75,10795.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,18.20,0.17,10863.20,-67.35,-0.62,10835.15,0.00,-39.30,False
20110223,14:30,10857.85,10698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,69.55,0.65,10722.80,-24.60,-0.23,10650.85,0.00,47.35,False
20110224,14:30,10643.25,10262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,93.15,0.91,10283.55,-21.40,-0.21,10257.50,0.00,4.65,False
20110225,14:30,10510.50,10263.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,0.00,0.00,True
20110228,14:30,10744.85,10364.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,0.00,0.00,True
20110301,14:30,10837.55,10528.35,True,False,True,False,10906.15,68.60,0.63,10808.85,-28.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,47.75,0.00,False
20110303,14:30,11066.40,10759.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10894.35,0.00,0.00,True
20110304,14:30,11134.10,10938.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,14.65,0.13,11048.70,-109.95,-1.01,10986.00,0.00,-47.25,False
20110307,14:30,10861.85,10658.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10774.75,0.00,0.00,True
20110308,14:30,10940.15,10779.15,True,False,True,False,10962.70,22.55,0.21,10897.95,-42.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,2.50,0.00,False
20110309,14:30,11054.00,10904.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10955.20,0.00,0.00,True
20110310,14:30,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,14:30,10904.20,10697.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10733.75,0.00,0.00,True
