Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:30,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12635.15,-25.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,14:30,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,14:30,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,14:30,12785.30,12684.65,True,False,True,False,12801.70,16.40,0.13,12747.40,-37.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,4.30,0.00,False
20130107,14:30,12827.60,12726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,40.45,0.32,12745.95,-19.65,-0.15,12690.65,0.00,35.65,False
20130108,14:30,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12690.65,-39.85,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,14:30,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12758.95,-37.65,-0.3,12722.75,0.00,-1.45,False
20130110,14:30,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12753.55,-32.10,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,14:30,12834.55,12626.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,32.95,0.26,12650.95,-24.10,-0.19,12600.05,0.00,26.80,False
20130114,14:30,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12724.25,-38.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,14:30,12832.25,12718.40,True,False,True,False,12908.20,75.95,0.59,12823.70,-8.55,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,30.35,0.00,False
20130116,14:30,12833.75,12705.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,89.70,0.71,12739.85,-33.95,-0.27,12625.70,0.00,80.20,False
20130117,14:30,12714.60,12583.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,0.00,0.00,True
