Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:30,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,14:30,11578.90,11238.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,87.85,0.78,11302.45,-64.40,-0.57,11179.85,0.00,58.20,False
20140103,14:30,11192.55,11052.60,True,False,True,False,11207.70,15.15,0.14,11128.10,-64.45,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,9.55,0.00,False
20140106,14:30,11167.30,11009.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,12.65,0.11,11073.60,-64.00,-0.58,11053.55,0.00,-43.95,False
20140107,14:30,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,14:30,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,14:30,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,14:30,11056.90,10838.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,50.00,0.46,10895.25,-57.05,-0.53,10802.45,0.00,35.75,False
20140113,14:30,10985.60,10843.95,True,False,True,False,11063.00,77.40,0.7,10936.25,-49.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,70.65,0.00,False
20140114,14:30,11065.65,10925.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,2.75,0.03,10982.05,-56.70,-0.52,10956.70,0.00,-31.35,False
