Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:30,36408.30,35530.05,True,False,True,False,36485.00,76.70,0.21,36349.25,-59.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,47.80,0.00,False
20220104,14:30,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,14:30,37820.69,36770.10,True,False,True,False,37860.30,39.61,0.1,37624.19,-196.50,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-162.79,0.00,False
20220106,14:30,37714.44,37061.35,True,False,True,False,37750.35,35.91,0.1,37424.90,-289.54,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,-227.09,0.00,False
20220107,14:30,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,14:30,38277.75,37930.55,True,False,True,False,38390.85,113.10,0.3,38228.35,-49.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,92.90,0.00,False
20220111,14:30,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,14:30,38848.80,38611.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38701.94,0.00,0.00,True
20220113,14:30,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,14:30,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38285.30,-79.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,14:30,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,14:30,38852.50,38262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38095.40,166.75,0.44,38728.85,-466.70,-1.22,38206.40,0.00,55.75,False
20220119,14:30,38328.00,37772.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38057.90,0.00,0.00,True
20220120,14:30,38166.44,37593.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37894.05,0.00,0.00,True
20220121,14:30,37736.00,37225.65,True,False,True,False,37738.65,2.65,0.01,37245.55,-490.45,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,-37.81,0.00,False
20220124,14:30,37693.69,36383.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36831.05,0.00,0.00,True
20220125,14:30,37562.90,36419.85,True,False,True,False,37786.65,223.75,0.6,37557.25,-5.65,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,177.60,0.00,False
20220127,14:30,37935.35,37014.75,True,False,True,False,38136.35,201.00,0.53,37709.90,-225.45,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,156.09,0.00,False
20220128,14:30,38409.35,37655.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,73.85,0.2,37903.15,-247.25,-0.66,37686.90,0.00,-31.00,False
20220131,14:30,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,14:30,39298.75,38760.85,True,False,True,False,39383.80,85.05,0.22,39259.15,-39.60,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,15.10,0.00,False
20220203,14:30,39419.90,39103.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38862.85,240.25,0.61,39225.69,-122.59,-0.31,38889.80,0.00,213.30,False
20220204,14:30,39275.00,38563.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38723.60,0.00,0.00,True
20220207,14:30,38834.69,37887.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,81.75,0.22,38056.19,-168.44,-0.44,37997.50,0.00,-109.75,False
20220208,14:30,38213.44,37320.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37915.40,0.00,0.00,True
20220209,14:30,38608.60,38220.80,True,False,True,False,38642.80,34.20,0.09,38509.85,-98.75,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,9.75,0.00,False
20220210,14:30,39195.75,38521.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,0.00,0.00,True
