Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:30,32348.00,32057.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32118.40,0.00,0.00,True
20200102,14:30,32398.45,32121.40,True,False,True,False,32465.45,67.00,0.21,32374.85,-23.60,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,36.25,0.00,False
20200103,14:30,32329.80,32006.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,46.30,0.14,32110.55,-103.85,-0.32,32105.85,0.00,-99.15,False
20200106,14:30,31914.45,31204.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,34.35,0.11,31321.95,-117.05,-0.38,31243.00,0.00,-38.10,False
20200107,14:30,31851.45,31200.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31421.70,0.00,0.00,True
20200108,14:30,31361.25,30899.55,True,False,True,False,31451.85,90.60,0.29,31224.95,-136.30,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,-1.80,0.00,False
20200109,14:30,32172.70,31667.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,0.00,0.00,True
20200110,14:30,32347.20,31953.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32095.80,0.00,0.00,True
20200113,14:30,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,14:30,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,14:30,32000.90,31670.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31841.45,0.00,0.00,True
20200116,14:30,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
20200117,14:30,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,14:30,31819.20,31075.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,24.25,0.08,31145.35,-70.15,-0.23,31096.65,0.00,-21.45,False
20200121,14:30,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,14:30,31149.05,30614.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30709.60,0.00,0.00,True
20200123,14:30,31087.25,30621.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,0.00,0.00,True
20200124,14:30,31375.45,30879.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,0.00,0.00,True
20200127,14:30,31227.05,30922.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30810.60,112.25,0.36,30973.05,-50.20,-0.16,30821.25,0.00,101.60,False
20200128,14:30,31048.45,30759.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30656.35,103.45,0.34,30856.10,-96.30,-0.31,30775.30,0.00,-15.50,False
20200129,14:30,31082.85,30864.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30835.80,29.05,0.09,31002.50,-137.65,-0.45,30889.40,0.00,-24.55,False
20200130,14:30,30909.50,30521.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30601.00,0.00,0.00,True
20200131,14:30,31029.00,30691.80,True,False,True,False,31033.45,4.45,0.01,30787.55,-241.45,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,30831.00,-198.00,0.00,False
20200201,14:30,30918.60,29926.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29753.00,173.30,0.58,30330.55,-404.25,-1.35,29795.50,0.00,130.80,False
20200203,14:30,30089.20,29612.55,True,False,True,False,30105.80,16.60,0.06,29922.85,-166.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,-46.20,0.00,False
20200204,14:30,30776.95,30182.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,0.00,0.00,True
20200205,14:30,31041.55,30630.85,True,False,True,False,31065.85,24.30,0.08,30954.15,-87.40,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,-4.25,0.00,False
20200206,14:30,31470.65,30917.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31277.55,0.00,0.00,True
20200207,14:30,31368.20,31111.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31184.85,0.00,0.00,True
20200210,14:30,31248.80,30957.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31068.70,0.00,0.00,True
