Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:30,27239.55,27019.05,True,False,True,False,27430.55,191.00,0.7,27179.80,-59.75,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,174.65,0.00,False
20190102,14:30,27397.55,27077.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27154.25,0.00,0.00,True
20190103,14:30,27206.20,26940.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,5.55,0.02,27023.05,-82.80,-0.31,26951.50,0.00,-11.25,False
20190104,14:30,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,14:30,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27430.30,-65.70,-0.24,27296.75,0.00,67.85,False
20190108,14:30,27490.90,27161.95,True,False,True,False,27542.40,51.50,0.19,27436.30,-54.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,35.85,0.00,False
20190109,14:30,27705.40,27409.50,True,False,True,False,27754.45,49.05,0.18,27502.30,-203.10,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,27713.80,8.40,0.00,False
20190110,14:30,27698.00,27488.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27527.60,0.00,0.00,True
20190111,14:30,27612.45,27382.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27438.90,0.00,0.00,True
20190114,14:30,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
20190115,14:30,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,14:30,27554.75,27403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,0.00,0.00,True
20190117,14:30,27572.60,27335.15,True,False,True,False,27611.55,38.95,0.14,27492.05,-80.55,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,27511.10,-61.50,0.00,False
20190118,14:30,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,14:30,27622.20,27388.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,0.00,0.00,True
