Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,14:30,18743.15,18638.85,True,False,True,False,18781.55,38.40,0.2,18729.95,-13.20,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,10.30,0.00,False
20150102,14:30,19118.85,18774.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,0.00,0.00,True
20150105,14:30,19166.00,19007.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,19.95,0.1,19033.60,-25.95,-0.14,19018.20,0.00,-10.55,False
20150106,14:30,18871.30,18533.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,145.10,0.78,18578.55,-45.15,-0.24,18419.05,0.00,114.35,False
20150107,14:30,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,14:30,18708.35,18486.20,True,False,True,False,18752.30,43.95,0.23,18665.10,-43.25,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,-12.30,0.00,False
20150109,14:30,18864.00,18479.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.45,0.00,0.00,True
20150112,14:30,18817.30,18530.10,True,False,True,False,18822.05,4.75,0.03,18750.80,-66.50,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,-4.15,0.00,False
20150113,14:30,18920.65,18785.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18642.80,142.40,0.76,18785.20,0.00,0.0,18713.75,0.00,71.45,False
20150114,14:30,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
20150115,14:30,19410.40,19061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19149.50,0.00,0.00,True
20150116,14:30,19275.80,19108.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19210.70,0.00,0.00,True
20150119,14:30,19434.20,19299.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19401.05,0.00,0.00,True
20150120,14:30,19698.05,19460.90,True,False,True,False,19808.25,110.20,0.56,19675.10,-22.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,19774.75,76.70,0.00,False
20150121,14:30,19964.95,19803.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19835.05,0.00,0.00,True
20150122,14:30,19939.90,19788.70,True,False,True,False,19964.25,24.35,0.12,19857.80,-82.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,19944.15,4.25,0.00,False
20150123,14:30,20167.65,19967.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20036.60,0.00,0.00,True
20150127,14:30,20400.20,20098.25,True,False,True,False,20609.25,209.05,1.02,20373.20,-27.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,20544.95,144.75,0.00,False
20150128,14:30,20907.55,20435.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20458.25,0.00,0.00,True
20150129,14:30,20474.80,20338.95,True,False,True,False,20579.00,104.20,0.51,20360.85,-113.95,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,20512.25,37.45,0.00,False
20150130,14:30,20584.70,19732.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19838.70,0.00,0.00,True
20150202,14:30,19991.40,19564.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19898.75,0.00,0.00,True
20150203,14:30,19963.70,19375.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19303.50,71.50,0.37,19539.00,-164.00,-0.85,19306.10,0.00,68.90,False
20150204,14:30,19378.30,19113.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19128.35,0.00,0.00,True
20150205,14:30,19444.65,19102.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18977.90,125.05,0.65,19404.95,-302.00,-1.58,19035.30,0.00,67.65,False
20150206,14:30,19119.70,18740.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18797.30,0.00,0.00,True
20150209,14:30,18667.05,18442.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18379.60,62.65,0.34,18479.10,-36.85,-0.2,18391.00,0.00,51.25,False
20150210,14:30,18933.70,18226.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18790.40,0.00,0.00,True
20150211,14:30,19051.80,18896.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18929.65,0.00,0.00,True
20150212,14:30,19070.40,18739.85,True,False,True,False,19176.80,106.40,0.56,18913.25,-157.15,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,19143.20,72.80,0.00,False
20150213,14:30,19423.10,19164.25,True,False,True,False,19441.00,17.90,0.09,19323.80,-99.30,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,19347.20,-75.90,0.00,False
20150216,14:30,19532.70,19250.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19127.15,123.25,0.64,19382.10,-131.70,-0.68,19148.90,0.00,101.50,False
20150218,14:30,19367.25,19171.90,True,False,True,False,19389.80,22.55,0.12,19260.90,-106.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,19289.25,-78.00,0.00,False
20150219,14:30,19377.45,18876.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19228.20,0.00,0.00,True
20150220,14:30,19307.80,18882.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19038.35,0.00,0.00,True
20150223,14:30,19219.75,18934.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18835.35,98.85,0.52,19002.75,-68.55,-0.36,18835.35,0.00,98.85,False
20150224,14:30,19022.15,18737.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18867.45,0.00,0.00,True
20150225,14:30,19069.15,18793.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18700.20,93.45,0.5,18829.25,-35.60,-0.19,18715.15,0.00,78.50,False
20150226,14:30,18795.10,18534.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18489.60,44.70,0.24,18679.40,-145.10,-0.78,18535.30,0.00,-1.00,False
20150227,14:30,19038.60,18654.85,True,False,True,False,19109.95,71.35,0.37,18976.95,-61.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,19104.95,66.35,0.00,False
20150228,14:30,19388.60,19023.55,True,False,True,False,19769.70,381.10,1.97,19316.05,-72.55,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,19762.65,374.05,0.00,False
20150302,14:30,20057.30,19750.85,True,False,True,False,20065.50,8.20,0.04,19930.15,-127.15,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,20001.95,-55.35,0.00,False
20150303,14:30,20031.10,19821.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19964.20,0.00,0.00,True
20150304,14:30,20520.40,19912.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19555.10,357.05,1.79,19961.80,-49.65,-0.25,19590.75,0.00,321.40,False
20150305,14:30,19715.20,19398.75,True,False,True,False,19830.35,115.15,0.58,19531.70,-183.50,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,19769.70,54.50,0.00,False
20150309,14:30,19541.50,19155.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19113.15,42.50,0.22,19286.00,-130.35,-0.68,19125.30,0.00,30.35,False
20150310,14:30,19271.80,18990.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18915.10,75.65,0.4,19120.80,-130.05,-0.68,19093.75,0.00,-103.00,False
20150311,14:30,19181.80,18917.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19065.80,0.00,0.00,True
20150312,14:30,19255.90,19095.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19131.80,0.00,0.00,True
20150313,14:30,19376.85,18752.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18737.35,14.95,0.08,18834.30,-82.00,-0.44,18811.25,0.00,-58.95,False
20150316,14:30,18912.85,18688.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18873.55,0.00,0.00,True
20150317,14:30,19070.45,18781.50,True,False,True,False,19121.85,51.40,0.27,18817.00,-253.45,-1.33,0.00,0.00,0.0,0.00,0.00,0.0,19089.95,19.50,0.00,False
20150318,14:30,19234.40,18937.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19108.90,0.00,0.00,True
20150319,14:30,19373.45,19029.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18739.85,289.50,1.52,19048.50,-19.15,-0.1,18756.00,0.00,273.35,False
20150320,14:30,18782.95,18590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18541.50,49.10,0.26,18686.75,-96.15,-0.52,18613.40,0.00,-22.80,False
20150323,14:30,18696.70,18479.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18409.90,69.15,0.37,18547.60,-68.55,-0.37,18431.00,0.00,48.05,False
20150324,14:30,18526.55,18289.75,True,False,True,False,18546.25,19.70,0.11,18305.70,-220.85,-1.19,0.00,0.00,0.0,0.00,0.00,0.0,18324.50,-202.05,0.00,False
20150325,14:30,18433.00,18310.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18271.60,39.10,0.21,18394.65,-83.95,-0.46,18281.45,0.00,29.25,False
20150326,14:30,18224.10,17943.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17729.10,214.85,1.2,17968.65,-24.70,-0.14,17930.25,0.00,13.70,False
20150327,14:30,18043.00,17719.35,True,False,True,False,18092.40,49.40,0.27,17944.55,-98.45,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,18053.00,10.00,0.00,False
20150330,14:30,18386.70,18103.25,True,False,True,False,18405.50,18.80,0.1,18378.50,-8.20,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18405.50,18.80,0.00,False
20150331,14:30,18494.35,18207.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18158.55,49.10,0.27,18257.00,-49.35,-0.27,18182.35,0.00,25.30,False
20150401,14:30,18485.85,18131.40,True,False,True,False,18668.85,183.00,0.99,18428.95,-56.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,18644.70,158.85,0.00,False
20150406,14:30,18694.95,18455.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18600.45,0.00,0.00,True
20150407,14:30,18669.60,18351.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18511.50,0.00,0.00,True
20150408,14:30,18595.60,18381.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18423.00,0.00,0.00,True
20150409,14:30,18869.40,18401.45,True,False,True,False,18894.75,25.35,0.13,18703.15,-166.25,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,18871.75,2.35,0.00,False
20150410,14:30,18896.50,18724.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18782.60,0.00,0.00,True
20150413,14:30,18890.65,18708.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18785.75,0.00,0.00,True
20150415,14:30,19038.50,18828.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18615.85,212.30,1.13,19030.25,-202.10,-1.07,18663.70,0.00,164.45,False
20150416,14:30,18724.60,18504.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18603.90,0.00,0.00,True
20150417,14:30,18625.75,18417.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18321.75,96.15,0.52,18480.20,-62.30,-0.34,18346.95,0.00,70.95,False
20150420,14:30,18500.30,18279.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17984.65,294.60,1.61,18280.95,-1.70,-0.01,18132.35,0.00,146.90,False
20150421,14:30,18328.35,18051.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18036.90,14.20,0.08,18224.65,-173.55,-0.96,18176.20,0.00,-125.10,False
20150422,14:30,18273.70,17798.65,True,False,True,False,18297.20,23.50,0.13,17931.60,-342.10,-1.87,0.00,0.00,0.0,0.00,0.00,0.0,18254.60,-19.10,0.00,False
20150423,14:30,18433.80,18143.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18211.75,0.00,0.00,True
20150424,14:30,18286.85,17967.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17916.80,51.15,0.28,18073.15,-105.20,-0.59,18038.70,0.00,-70.75,False
20150427,14:30,18075.70,17776.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17738.90,37.50,0.21,17839.50,-63.10,-0.35,17780.40,0.00,-4.00,False
20150428,14:30,18149.20,17777.55,True,False,True,False,18320.10,170.90,0.94,18111.85,-37.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18181.20,32.00,0.00,False
20150429,14:30,18431.90,18202.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18319.75,0.00,0.00,True
