Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:30,31384.10,31209.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,17.90,0.06,31320.60,-110.70,-0.35,31201.40,0.00,8.50,False
20210104,14:30,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,14:30,31711.10,30951.55,True,False,True,False,31763.85,52.75,0.17,31661.65,-49.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,5.90,0.00,False
20210106,14:30,31978.05,31552.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31716.80,0.00,0.00,True
20210107,14:30,32177.15,31951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31911.85,39.35,0.12,32129.95,-178.75,-0.56,31951.50,0.00,-0.30,False
20210108,14:30,32298.05,32007.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32089.30,0.00,0.00,True
20210111,14:30,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,14:30,32368.30,31734.20,True,False,True,False,32393.95,25.65,0.08,32246.20,-122.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,-41.05,0.00,False
20210113,14:30,32681.90,32155.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32545.85,0.00,0.00,True
20210114,14:30,32718.50,32481.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,37.65,0.12,32582.30,-101.30,-0.31,32560.70,0.00,-79.70,False
20210115,14:30,32538.95,32046.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32259.80,0.00,0.00,True
20210118,14:30,32439.00,31810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,152.90,0.48,32065.10,-254.95,-0.8,31669.90,0.00,140.25,False
20210119,14:30,32304.50,31865.30,True,False,True,False,32464.25,159.75,0.49,32249.25,-55.25,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,128.80,0.00,False
20210120,14:30,32606.10,32324.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,0.00,0.00,True
20210121,14:30,32841.35,32541.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31988.90,552.80,1.7,32599.40,-57.70,-0.18,32273.50,0.00,268.20,False
20210122,14:30,32108.30,31141.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,19.60,0.06,31426.60,-285.20,-0.92,31140.40,0.00,1.00,False
20210125,14:30,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,14:30,31278.10,30202.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,36.20,0.12,30379.35,-176.40,-0.58,30291.65,0.00,-88.70,False
20210128,14:30,30168.20,29694.95,True,False,True,False,30460.45,292.25,0.97,29979.10,-189.10,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,201.65,0.00,False
20210129,14:30,30958.50,30257.40,True,False,True,False,31108.95,150.45,0.49,30434.75,-523.75,-1.69,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-337.30,0.00,False
20210202,14:30,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,14:30,34878.55,34018.40,True,False,True,False,34907.80,29.25,0.08,34655.35,-223.20,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,-166.70,0.00,False
20210204,14:30,35155.85,34244.19,True,False,True,False,35408.05,252.20,0.72,35028.15,-127.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,168.40,0.00,False
20210205,14:30,36612.94,35634.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,87.85,0.25,35813.30,-179.30,-0.5,35738.50,0.00,-104.50,False
20210208,14:30,36461.65,35875.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36002.30,0.00,0.00,True
20210209,14:30,36474.25,35641.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,0.00,0.00,True
20210210,14:30,36226.94,35533.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,103.86,0.29,35907.30,-374.25,-1.05,35899.44,0.00,-366.39,False
20210211,14:30,36008.05,35573.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35788.94,0.00,0.00,True
20210212,14:30,36322.00,35702.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,0.00,0.00,True
20210215,14:30,37154.05,36446.55,True,False,True,False,37441.50,287.45,0.77,37047.60,-106.45,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,240.64,0.00,False
20210216,14:30,37703.05,36765.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37133.80,0.00,0.00,True
20210217,14:30,37330.60,36766.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36873.35,0.00,0.00,True
