Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:30,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25557.50,-62.50,-0.25,25291.60,0.00,203.40,False
20180102,14:30,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,14:30,25454.90,25333.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,33.00,0.13,25359.80,-25.90,-0.1,25311.40,0.00,22.50,False
20180104,14:30,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25411.10,-64.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,14:30,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,14:30,25771.50,25660.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,16.90,0.07,25708.30,-47.60,-0.19,25669.90,0.00,-9.20,False
20180109,14:30,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,14:30,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,14:30,25694.70,25532.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,0.00,0.00,True
20180112,14:30,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,14:30,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26032.50,-46.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,14:30,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,14:30,26172.80,25922.30,True,False,True,False,26323.70,150.90,0.58,26167.70,-5.10,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,127.00,0.00,False
20180118,14:30,26887.70,26599.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,175.60,0.66,26699.30,-99.90,-0.38,26534.10,0.00,65.30,False
20180119,14:30,26790.90,26433.60,True,False,True,False,26957.80,166.90,0.62,26754.30,-36.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,118.90,0.00,False
20180122,14:30,27068.50,26841.20,True,False,True,False,27074.90,6.40,0.02,26955.10,-113.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-33.20,0.00,False
20180123,14:30,27336.30,27066.20,True,False,True,False,27422.10,85.80,0.31,27307.80,-28.50,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,59.30,0.00,False
20180124,14:30,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,14:30,27452.60,27151.80,True,False,True,False,27522.80,70.20,0.26,27274.80,-177.80,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,27425.70,-26.90,0.00,False
20180129,14:30,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,14:30,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27320.10,-55.00,-0.2,27265.10,0.00,0.00,False
20180131,14:30,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27182.10,-145.00,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,14:30,27613.50,27046.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,0.00,0.00,True
20180202,14:30,27017.60,26591.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,226.50,0.85,26646.70,-54.80,-0.21,26376.20,0.00,215.70,False
20180205,14:30,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,14:30,26140.60,25023.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,0.00,0.00,True
20180207,14:30,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,14:30,26126.40,25637.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,0.00,0.00,True
20180209,14:30,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,14:30,25719.20,25485.40,True,False,True,False,25757.80,38.60,0.15,25668.30,-50.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,-10.10,0.00,False
20180214,14:30,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25523.90,-59.00,-0.23,25239.60,0.00,225.30,False
20180215,14:30,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25455.40,-157.60,-0.62,25450.70,0.00,-152.90,False
20180216,14:30,25601.00,25181.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,80.40,0.32,25226.00,-44.70,-0.18,25166.30,0.00,15.00,False
20180219,14:30,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,14:30,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25116.70,-160.10,-0.64,24857.50,0.00,99.10,False
20180221,14:30,24999.70,24796.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24926.70,0.00,0.00,True
20180222,14:30,24913.10,24781.70,True,False,True,False,24987.10,74.00,0.3,24803.20,-109.90,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,24942.80,29.70,0.00,False
20180223,14:30,25287.40,24962.80,True,False,True,False,25345.20,57.80,0.23,25236.00,-51.40,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,38.50,0.00,False
20180226,14:30,25720.00,25381.20,True,False,True,False,25722.20,2.20,0.01,25660.60,-59.40,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,-41.90,0.00,False
20180227,14:30,25723.60,25380.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,24.30,0.1,25451.70,-71.00,-0.28,25391.10,0.00,-10.40,False
20180228,14:30,25142.40,24942.00,True,False,True,False,25192.90,50.50,0.2,25070.90,-71.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,25104.20,-38.20,0.00,False
20180301,14:30,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25087.80,-84.90,-0.34,24870.20,0.00,132.70,False
20180305,14:30,24873.10,24682.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,0.00,0.00,True
20180306,14:30,25040.30,24683.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,319.90,1.3,24732.30,-49.10,-0.2,24383.90,0.00,299.30,False
20180307,14:30,24373.40,24096.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24165.20,0.00,0.00,True
20180308,14:30,24364.80,24048.60,True,False,True,False,24534.50,169.70,0.7,24326.30,-38.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,79.00,0.00,False
20180309,14:30,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24487.20,-140.60,-0.58,24295.90,0.00,50.70,False
20180312,14:30,24515.70,24358.50,True,False,True,False,24716.10,200.40,0.82,24477.00,-38.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,149.60,0.00,False
20180313,14:30,25009.70,24597.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24713.10,0.00,0.00,True
20180314,14:30,24750.80,24487.00,True,False,True,False,24894.30,143.50,0.58,24663.10,-87.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,118.90,0.00,False
20180315,14:30,24939.80,24754.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24743.80,10.50,0.04,24908.30,-154.00,-0.62,24745.80,0.00,8.50,False
20180316,14:30,24785.30,24640.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24439.20,201.70,0.82,24690.50,-49.60,-0.2,24508.10,0.00,132.80,False
20180319,14:30,24588.10,24186.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24236.60,0.00,0.00,True
20180320,14:30,24355.70,24106.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24082.90,23.50,0.1,24222.10,-115.70,-0.48,24188.30,0.00,-81.90,False
20180321,14:30,24459.80,24240.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24208.70,31.50,0.13,24290.60,-50.40,-0.21,24272.80,0.00,-32.60,False
20180322,14:30,24314.40,24132.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24099.30,33.10,0.14,24229.30,-96.90,-0.4,24127.70,0.00,4.70,False
20180323,14:30,23796.30,23605.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,23653.40,0.00,0.00,True
20180326,14:30,24057.40,23657.10,True,False,True,False,24287.80,230.40,0.96,24014.20,-43.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,24276.70,219.30,0.00,False
20180327,14:30,24496.90,24266.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24430.50,0.00,0.00,True
20180328,14:30,24361.00,24229.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24203.40,26.40,0.11,24358.10,-128.30,-0.53,24290.30,0.00,-60.50,False
20180402,14:30,24350.50,24062.90,True,False,True,False,24373.40,22.90,0.09,24231.20,-119.30,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,24328.90,-21.60,0.00,False
20180403,14:30,24472.60,24254.30,True,False,True,False,24538.00,65.40,0.27,24386.30,-86.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,24525.30,52.70,0.00,False
