Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,14:30,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,14:30,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,14:30,18092.80,17923.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,54.50,0.3,17948.50,-25.10,-0.14,17900.20,0.00,23.20,False
20170105,14:30,18141.60,17977.80,True,False,True,False,18164.10,22.50,0.12,18086.70,-54.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-50.20,0.00,False
20170106,14:30,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,14:30,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,14:30,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18353.10,-59.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,14:30,18888.70,18515.30,True,False,True,False,18889.40,0.70,0.0,18800.60,-88.10,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,-73.30,0.00,False
20170112,14:30,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,14:30,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
