Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:30,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,14:30,43480.60,43151.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,0.00,0.00,True
20230104,14:30,43577.35,42908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,48.20,0.11,43042.60,-134.20,-0.31,42969.35,0.00,-60.95,False
20230105,14:30,43130.75,42300.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42627.10,0.00,0.00,True
20230106,14:30,42685.90,41881.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42222.50,0.00,0.00,True
20230109,14:30,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,14:30,42661.70,41854.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,15.45,0.04,42061.70,-207.65,-0.5,42048.25,0.00,-194.20,False
20230111,14:30,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42153.65,-159.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,14:30,42342.75,41746.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42102.85,0.00,0.00,True
20230113,14:30,42452.95,41886.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,0.00,0.00,True
20230116,14:30,42712.30,42110.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,42.60,0.1,42235.95,-125.30,-0.3,42171.20,0.00,-60.55,False
20230117,14:30,42383.80,41863.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42284.10,0.00,0.00,True
20230118,14:30,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,14:30,42501.30,42240.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,2.85,0.01,42355.70,-115.30,-0.27,42302.70,0.00,-62.30,False
20230120,14:30,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,14:30,43002.50,42729.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42768.75,0.00,0.00,True
20230124,14:30,43077.00,42616.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42723.95,0.00,0.00,True
20230125,14:30,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,14:30,41392.30,40151.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40377.44,0.00,0.00,True
20230130,14:30,40785.55,39421.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40453.65,0.00,0.00,True
20230131,14:30,40782.10,40176.50,True,False,True,False,40809.55,27.45,0.07,40487.35,-294.75,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,-9.45,0.00,False
20230202,14:30,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40438.30,-238.25,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,14:30,41346.10,40615.90,True,False,True,False,41538.10,192.00,0.46,41277.10,-69.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,41470.75,124.65,0.00,False
20230206,14:30,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,14:30,41556.80,41097.10,True,False,True,False,41628.75,71.95,0.17,41399.15,-157.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,41479.60,-77.20,0.00,False
20230208,14:30,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
