Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,14:30,8932.95,8858.40,True,False,True,False,8945.60,12.65,0.14,8898.65,-34.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,5.20,0.00,False
20100303,14:30,9045.55,8968.35,True,False,True,False,9046.90,1.35,0.01,9012.95,-32.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,-6.65,0.00,False
20100304,14:30,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,14:30,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,14:30,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,14:30,9162.55,9073.50,True,False,True,False,9177.00,14.45,0.16,9118.30,-44.25,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-35.05,0.00,False
20100310,14:30,9156.00,9074.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9123.30,0.00,0.00,True
20100311,14:30,9192.65,9087.35,True,False,True,False,9211.45,18.80,0.2,9140.55,-52.10,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,11.35,0.00,False
20100312,14:30,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,14:30,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,14:30,9065.15,8986.75,True,False,True,False,9121.95,56.80,0.63,9057.90,-7.25,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,47.35,0.00,False
20100317,14:30,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,14:30,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9214.50,-30.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
