Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:30,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,14:30,8305.05,8075.10,True,False,True,False,8356.35,51.30,0.62,8289.70,-15.35,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,26.95,0.00,False
20120104,14:30,8453.40,8294.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,0.00,0.00,True
20120105,14:30,8516.15,8398.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8394.25,3.85,0.05,8478.00,-79.90,-0.95,8449.25,0.00,-51.15,False
20120106,14:30,8447.50,8297.55,True,False,True,False,8586.65,139.15,1.65,8445.65,-1.85,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,47.05,0.00,False
20120107,14:30,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,14:30,8517.80,8329.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,0.00,0.00,True
20120110,14:30,8744.45,8540.45,True,False,True,False,8748.80,4.35,0.05,8715.15,-29.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,-13.45,0.00,False
20120111,14:30,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8770.15,-65.30,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,14:30,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,14:30,9073.00,8913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,0.00,0.00,True
20120116,14:30,8925.85,8813.85,True,False,True,False,8965.70,39.85,0.45,8892.25,-33.60,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,33.95,0.00,False
20120117,14:30,9114.45,9011.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,0.00,0.00,True
20120118,14:30,9065.30,8922.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9018.10,0.00,0.00,True
20120119,14:30,9199.50,9128.10,True,False,True,False,9212.85,13.35,0.15,9179.65,-19.85,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-12.55,0.00,False
