Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:30,17067.45,16824.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,0.00,0.00,True
20160104,14:30,16959.45,16604.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,29.30,0.18,16648.45,-43.70,-0.26,16613.25,0.00,-8.50,False
20160105,14:30,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,14:30,16614.95,16377.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16436.15,0.00,0.00,True
20160107,14:30,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16129.45,-61.65,-0.38,16056.20,0.00,11.60,False
20160108,14:30,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,14:30,16156.80,15840.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,0.00,0.00,True
20160112,14:30,16073.30,15728.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,28.85,0.18,15772.75,-44.50,-0.28,15736.90,0.00,-8.65,False
20160113,14:30,15932.60,15532.25,True,False,True,False,15956.25,23.65,0.15,15832.40,-100.20,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,-92.00,0.00,False
20160114,14:30,15803.20,15453.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,0.00,0.00,True
20160115,14:30,15650.70,15395.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,241.15,1.57,15415.35,-19.85,-0.13,15194.80,0.00,200.70,False
20160118,14:30,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,14:30,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
20160120,14:30,15533.45,14772.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,17.45,0.12,14965.50,-193.40,-1.31,14951.05,0.00,-178.95,False
20160121,14:30,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,14:30,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,14:30,15682.65,15495.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15558.80,0.00,0.00,True
20160127,14:30,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,14:30,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15529.45,-77.70,-0.5,15364.80,0.00,86.95,False
20160129,14:30,15493.95,15136.85,True,False,True,False,15554.90,60.95,0.39,15469.00,-24.95,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,18.30,0.00,False
20160201,14:30,15565.50,15349.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,68.60,0.45,15407.65,-57.70,-0.38,15323.45,0.00,26.50,False
20160202,14:30,15463.45,15119.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,101.05,0.67,15210.00,-90.10,-0.6,15049.75,0.00,70.15,False
20160203,14:30,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,14:30,14978.35,14784.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,23.20,0.16,14914.40,-129.80,-0.88,14901.05,0.00,-116.45,False
20160205,14:30,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15053.10,-90.90,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,14:30,15367.90,15166.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14965.25,200.85,1.32,15316.90,-150.80,-0.99,14970.80,0.00,195.30,False
20160209,14:30,14964.90,14760.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,0.00,0.00,True
20160210,14:30,14779.15,14490.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14595.05,0.00,0.00,True
20160211,14:30,14530.80,14168.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,199.05,1.4,14187.20,-18.30,-0.13,14015.40,0.00,153.50,False
20160212,14:30,14123.35,13810.60,True,False,True,False,14154.55,31.20,0.22,13893.35,-230.00,-1.63,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-227.30,0.00,False
20160215,14:30,14527.15,14120.50,True,False,True,False,14548.15,21.00,0.14,14410.15,-117.00,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-104.85,0.00,False
20160216,14:30,14562.55,14230.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,93.85,0.66,14278.10,-47.45,-0.33,14155.00,0.00,75.65,False
20160217,14:30,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,14072.75,-81.85,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,14:30,14385.65,14180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14275.80,0.00,0.00,True
20160219,14:30,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14315.25,-58.70,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,14:30,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,14:30,14369.95,13961.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14007.45,0.00,0.00,True
20160224,14:30,13974.50,13760.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,0.00,0.00,True
20160225,14:30,13843.50,13659.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,139.40,1.02,13724.10,-64.80,-0.47,13540.05,0.00,119.25,False
20160226,14:30,13889.25,13595.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,0.00,0.00,True
20160229,14:30,14222.30,13407.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,0.00,0.00,True
20160301,14:30,14396.35,14069.15,True,False,True,False,14445.70,49.35,0.34,14330.05,-66.30,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,29.35,0.00,False
20160302,14:30,15072.35,14767.30,True,False,True,False,15138.70,66.35,0.44,15019.15,-53.20,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,43.00,0.00,False
20160303,14:30,15194.35,15000.05,True,False,True,False,15206.25,11.90,0.08,15132.90,-61.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-35.25,0.00,False
20160304,14:30,15440.50,15005.50,True,False,True,False,15451.75,11.25,0.07,15246.55,-193.95,-1.26,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,-57.85,0.00,False
20160308,14:30,15326.65,15066.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15142.90,0.00,0.00,True
