Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,12:15,48368.65,48134.90,True,True,True,True,48450.00,81.35,0.17,48044.15,-324.50,-0.67,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-317.10,83.35,False
20240102,12:15,48223.55,47814.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,124.95,0.26,47928.20,-113.45,-0.24,47715.70,0.00,99.05,False
20240103,12:15,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,12:15,48181.25,47738.15,True,False,True,False,48281.20,99.95,0.21,48063.70,-117.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,65.15,0.00,False
20240105,12:15,48381.95,48030.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,207.35,0.43,48264.10,-233.90,-0.49,48088.65,0.00,-58.45,False
20240108,12:15,48154.50,47722.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,335.40,0.7,47842.45,-119.70,-0.25,47475.20,0.00,247.55,False
20240109,12:15,47939.30,47590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47156.05,434.55,0.91,47877.05,-286.45,-0.6,47232.45,0.00,358.15,False
20240110,12:15,47386.45,47010.80,True,False,True,False,47423.45,37.00,0.08,47126.90,-259.55,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-0.20,0.00,False
20240111,12:15,47662.10,47408.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,171.70,0.36,47595.15,-186.45,-0.39,47421.65,0.00,-12.95,False
20240112,12:15,47784.65,47408.50,True,False,True,False,47873.70,89.05,0.19,47602.80,-181.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,-42.90,0.00,False
20240115,12:15,48129.35,47825.40,True,False,True,False,48248.05,118.70,0.25,48022.55,-106.80,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,103.15,0.00,False
20240116,12:15,48305.40,48031.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,48002.85,28.35,0.06,48265.75,-234.55,-0.49,48114.85,0.00,-83.65,False
20240117,12:15,47212.75,46271.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,291.75,0.63,46466.95,-195.60,-0.42,46072.40,0.00,198.95,False
20240118,12:15,46184.05,45430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,0.00,0.00,True
20240119,12:15,46249.85,45848.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,290.45,0.63,45944.05,-95.55,-0.21,45728.05,0.00,120.45,False
20240120,12:15,46069.00,45749.05,True,True,True,True,46183.70,114.70,0.25,45640.90,-428.10,-0.93,45640.90,108.15,0.24,46183.70,-434.65,-0.95,46103.65,34.65,-354.60,False
20240123,12:15,46567.15,45093.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,203.95,0.45,45362.85,-269.70,-0.6,45042.85,0.00,50.30,False
20240124,12:15,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
20240125,12:15,45127.50,44514.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44431.70,82.85,0.19,45090.60,-576.05,-1.29,45039.05,0.00,-524.50,False
20240129,12:15,45658.70,45134.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,0.00,0.00,True
20240130,12:15,45676.70,45277.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45207.40,69.70,0.15,45492.50,-215.40,-0.48,45314.10,0.00,-37.00,False
20240131,12:15,46177.85,45072.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45959.70,0.00,0.00,True
20240202,12:15,46890.50,46415.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45906.90,508.80,1.1,46751.80,-336.10,-0.72,45917.25,0.00,498.45,False
20240205,12:15,46033.75,45621.35,True,False,True,False,46046.75,13.00,0.03,45712.15,-321.60,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,45768.35,-265.40,0.00,False
20240206,12:15,45917.40,45531.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45771.30,0.00,0.00,True
20240207,12:15,46058.40,45620.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45915.30,0.00,0.00,True
20240208,12:15,46178.70,45228.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44894.95,333.95,0.74,45533.65,-304.75,-0.67,45090.85,0.00,138.05,False
20240209,12:15,45485.55,44861.75,True,False,True,False,45717.10,231.55,0.51,45263.90,-221.65,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,45685.50,199.95,0.00,False
20240212,12:15,45718.65,44991.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44636.45,354.90,0.79,45096.00,-104.65,-0.23,44892.70,0.00,98.65,False
20240213,12:15,45461.15,44824.15,True,False,True,False,45748.10,286.95,0.63,44984.35,-476.80,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,45409.40,-51.75,0.00,False
20240214,12:15,45476.70,44866.15,True,False,True,False,46167.85,691.15,1.52,45405.80,-70.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,45926.75,450.05,0.00,False
20240215,12:15,46080.90,45594.00,True,False,True,False,46293.55,212.65,0.46,45889.50,-191.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,46263.25,182.35,0.00,False
