Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,12:15,12614.05,12547.15,True,False,True,False,12663.50,49.45,0.39,12599.30,-14.75,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,48.65,0.00,False
20130102,12:15,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,12:15,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,12:15,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,12:15,12827.60,12743.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,57.85,0.45,12767.05,-23.35,-0.18,12690.65,0.00,53.05,False
20130108,12:15,12730.50,12636.65,True,True,True,False,12739.60,9.10,0.07,12632.35,-98.15,-0.77,12632.35,4.30,0.03,12739.60,-102.95,-0.81,12730.55,0.05,-93.90,False
20130109,12:15,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,12:15,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,12:15,12834.55,12673.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,79.95,0.63,12694.40,-20.55,-0.16,12600.05,0.00,73.80,False
20130114,12:15,12757.25,12609.90,True,False,True,False,12773.35,16.10,0.13,12717.30,-39.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,14.95,0.00,False
20130115,12:15,12786.00,12742.35,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,23.95,0.19,12908.20,-165.85,-1.3,12862.60,76.60,-120.25,False
20130116,12:15,12833.75,12750.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,134.10,1.05,12770.25,-19.95,-0.16,12625.70,0.00,124.60,False
20130117,12:15,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.45,-80.55,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,12:15,12778.35,12691.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,66.90,0.53,12755.60,-64.30,-0.51,12654.85,0.00,36.45,False
20130121,12:15,12690.40,12609.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,1.20,0.01,12681.40,-71.70,-0.57,12644.20,0.00,-34.50,False
20130122,12:15,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12717.85,-86.20,-0.68,12566.00,0.00,65.65,False
20130123,12:15,12653.55,12576.75,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,67.30,0.54,12689.40,-112.65,-0.9,12681.85,28.30,-105.10,False
20130124,12:15,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
