Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,12:15,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,12:15,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11683.10,-77.25,-0.67,11561.55,0.00,44.30,False
20110105,12:15,11533.55,11322.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,56.75,0.5,11366.45,-44.15,-0.39,11301.00,0.00,21.30,False
20110106,12:15,11377.10,11209.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,38.65,0.34,11246.55,-37.25,-0.33,11176.70,0.00,32.60,False
20110107,12:15,11186.55,11046.35,True,True,True,True,11258.50,71.95,0.64,11007.90,-178.65,-1.6,11007.90,38.45,0.35,11258.50,-212.15,-1.92,11022.30,-164.25,24.05,False
20110110,12:15,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10921.65,-99.30,-0.92,10676.70,0.00,145.65,False
20110111,12:15,10883.35,10620.80,True,False,True,False,10951.20,67.85,0.62,10700.30,-183.05,-1.68,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,32.50,0.00,False
20110112,12:15,10990.15,10852.15,True,True,True,True,11161.15,171.00,1.56,10728.45,-261.70,-2.38,10728.45,123.70,1.14,11161.15,-309.00,-2.85,11117.00,126.85,-264.85,False
20110113,12:15,11127.95,10928.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,251.90,2.31,10973.60,-45.20,-0.41,10727.50,0.00,200.90,False
20110114,12:15,10801.30,10584.35,True,True,True,True,10907.30,106.00,0.98,10387.90,-413.40,-3.83,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-369.60,152.65,False
20110117,12:15,10556.85,10373.80,True,False,True,False,10571.80,14.95,0.14,10411.50,-145.35,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-81.95,0.00,False
20110118,12:15,10677.95,10544.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.00,0.23,10634.60,-90.30,-0.86,10634.20,0.00,-89.90,False
20110119,12:15,10715.05,10610.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,48.10,0.45,10713.40,-103.05,-0.97,10630.45,0.00,-20.10,False
20110120,12:15,10566.70,10493.25,True,False,True,False,10878.80,312.10,2.95,10508.25,-58.45,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,239.25,0.00,False
20110121,12:15,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,12:15,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11065.15,-97.25,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,12:15,11256.95,11038.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,189.40,1.72,11110.45,-71.65,-0.65,10881.60,0.00,157.20,False
20110127,12:15,10970.85,10861.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,222.10,2.04,10899.70,-37.75,-0.35,10674.10,0.00,187.85,False
20110128,12:15,10736.40,10494.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10481.10,13.85,0.13,10616.20,-121.25,-1.16,10598.50,0.00,-103.55,False
20110131,12:15,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10460.70,-58.75,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,12:15,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10608.20,-113.55,-1.08,10460.80,0.00,33.85,False
