Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,12:15,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,12:15,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,12:15,18092.80,17936.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,67.20,0.37,17999.00,-62.90,-0.35,17900.20,0.00,35.90,False
20170105,12:15,18095.10,17977.80,True,False,True,False,18164.10,69.00,0.38,18059.30,-35.80,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-3.70,0.00,False
20170106,12:15,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,12:15,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,12:15,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18319.70,-93.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,12:15,18725.40,18515.30,True,False,True,False,18889.40,164.00,0.88,18703.80,-21.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,90.00,0.00,False
20170112,12:15,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,12:15,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,12:15,19001.30,18865.30,True,False,True,False,19134.50,133.20,0.7,18969.20,-32.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,103.70,0.00,False
20170117,12:15,19202.30,19007.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18981.80,25.50,0.13,19100.50,-93.20,-0.49,19040.00,0.00,-32.70,False
20170118,12:15,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,12:15,19167.80,19046.10,True,False,True,False,19185.30,17.50,0.09,19090.70,-77.10,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,-54.00,0.00,False
20170120,12:15,19071.70,18915.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,122.30,0.65,19018.60,-103.20,-0.55,18826.20,0.00,89.20,False
20170123,12:15,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,12:15,18997.00,18906.90,True,False,True,False,19048.10,51.10,0.27,18922.40,-74.60,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,42.80,0.00,False
20170125,12:15,19198.60,19114.20,True,False,True,False,19518.40,319.80,1.67,19176.10,-22.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,306.80,0.00,False
20170127,12:15,19731.70,19534.90,True,False,True,False,19794.90,63.20,0.32,19637.10,-94.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,-18.10,0.00,False
20170130,12:15,19767.10,19623.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,62.20,0.32,19655.80,-32.50,-0.17,19584.40,0.00,38.90,False
20170131,12:15,19577.80,19442.90,True,True,True,False,19624.10,46.30,0.24,19435.40,-142.40,-0.73,19435.40,7.50,0.04,19624.10,-181.20,-0.93,19507.10,-70.70,-64.20,False
20170201,12:15,19674.20,19477.80,True,True,True,False,20040.70,366.50,1.86,19470.90,-203.30,-1.03,19470.90,6.90,0.04,20040.70,-562.90,-2.89,20032.90,358.70,-555.10,False
20170202,12:15,20071.10,19915.20,True,False,True,False,20146.90,75.80,0.38,19942.80,-128.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,20025.70,-45.40,0.00,False
20170203,12:15,20151.80,20009.90,True,False,True,False,20229.70,77.90,0.39,20114.80,-37.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,22.00,0.00,False
20170206,12:15,20462.40,20298.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,0.00,0.00,True
20170207,12:15,20381.00,20281.50,True,False,True,False,20426.90,45.90,0.23,20287.20,-93.80,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,20317.20,-63.80,0.00,False
20170208,12:15,20362.80,20271.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20070.20,201.10,0.99,20360.40,-89.10,-0.44,20300.20,0.00,-28.90,False
20170209,12:15,20406.60,20000.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20165.20,0.00,0.00,True
20170210,12:15,20310.00,20214.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20167.10,47.30,0.23,20292.30,-77.90,-0.39,20222.10,0.00,-7.70,False
20170213,12:15,20308.70,20187.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20116.90,70.90,0.35,20277.20,-89.40,-0.44,20250.80,0.00,-63.00,False
20170214,12:15,20314.10,20181.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20158.80,22.80,0.11,20289.20,-107.60,-0.53,20256.70,0.00,-75.10,False
20170215,12:15,20368.20,20115.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20163.40,0.00,0.00,True
20170216,12:15,20276.30,20088.20,True,False,True,False,20295.60,19.30,0.1,20210.30,-66.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,20246.30,-30.00,0.00,False
20170217,12:15,21042.30,20607.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20449.70,157.60,0.76,20796.30,-189.00,-0.92,20550.90,0.00,56.40,False
20170220,12:15,20590.40,20472.40,True,False,True,False,20701.80,111.40,0.54,20548.40,-42.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,20679.90,89.50,0.00,False
20170221,12:15,20715.80,20619.30,True,False,True,False,20903.30,187.50,0.91,20652.30,-63.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,20850.90,135.10,0.00,False
20170222,12:15,20958.30,20837.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20829.70,7.90,0.04,20943.60,-106.00,-0.51,20875.50,0.00,-37.90,False
20170223,12:15,20925.80,20841.60,True,True,True,False,21011.90,86.10,0.41,20833.80,-92.00,-0.44,20833.80,7.80,0.04,21011.90,-170.30,-0.82,20860.30,-65.50,-18.70,False
20170227,12:15,20837.50,20669.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20584.80,84.90,0.41,20729.90,-60.20,-0.29,20597.80,0.00,71.90,False
20170228,12:15,20681.30,20561.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20560.60,1.10,0.01,20649.30,-87.60,-0.43,20639.10,0.00,-77.40,False
20170301,12:15,20833.80,20678.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20785.30,0.00,0.00,True
20170302,12:15,20905.00,20806.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20516.90,289.50,1.39,20840.10,-33.70,-0.16,20550.60,0.00,255.80,False
20170303,12:15,20580.40,20428.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20423.30,5.40,0.03,20523.50,-94.80,-0.46,20506.50,0.00,-77.80,False
20170306,12:15,20727.50,20532.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20654.80,0.00,0.00,True
20170307,12:15,20701.30,20586.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20585.90,0.30,0.0,20639.10,-52.90,-0.26,20632.90,0.00,-46.70,False
20170308,12:15,20711.50,20534.30,True,False,True,False,20712.70,1.20,0.01,20550.80,-160.70,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,20706.40,-5.10,0.00,False
20170309,12:15,20734.70,20603.90,True,False,True,False,20780.30,45.60,0.22,20649.90,-84.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,20728.10,-6.60,0.00,False
20170310,12:15,20876.90,20703.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20648.80,54.50,0.26,20746.90,-43.60,-0.21,20731.40,0.00,-28.10,False
20170314,12:15,21274.40,21070.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21094.30,0.00,0.00,True
20170315,12:15,21216.90,21063.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21164.90,0.00,0.00,True
20170316,12:15,21289.80,21194.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21261.00,0.00,0.00,True
20170317,12:15,21336.10,21127.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21185.60,0.00,0.00,True
20170320,12:15,21183.20,21084.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21119.00,0.00,0.00,True
