Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,12:15,36019.35,35530.05,True,False,True,False,36485.00,465.65,1.29,36001.50,-17.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,436.75,0.00,False
20220104,12:15,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,12:15,37507.44,36770.10,True,False,True,False,37860.30,352.86,0.94,37486.05,-21.39,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,150.46,0.00,False
20220106,12:15,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37197.55,-234.35,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,12:15,38134.50,37599.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,169.45,0.45,37835.25,-236.25,-0.63,37788.75,0.00,-189.75,False
20220110,12:15,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38071.05,-189.50,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,12:15,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,12:15,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,12:15,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38558.80,-153.25,-0.4,38456.65,0.00,-51.10,False
20220114,12:15,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38099.44,-264.96,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
