Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,14:15,8932.95,8858.40,True,False,True,False,8945.60,12.65,0.14,8898.65,-34.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,5.20,0.00,False
20100303,14:15,9045.55,8968.35,True,False,True,False,9046.90,1.35,0.01,9012.95,-32.60,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,-6.65,0.00,False
20100304,14:15,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,14:15,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,14:15,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,14:15,9156.30,9073.50,True,False,True,False,9177.00,20.70,0.23,9118.30,-38.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-28.80,0.00,False
20100310,14:15,9156.00,9074.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9123.30,0.00,0.00,True
20100311,14:15,9192.65,9087.35,True,False,True,False,9211.45,18.80,0.2,9140.55,-52.10,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,11.35,0.00,False
20100312,14:15,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,14:15,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,14:15,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9032.00,-19.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,14:15,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,14:15,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9204.30,-40.30,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,14:15,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,14:15,9240.85,9143.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,0.00,0.00,True
20100323,14:15,9251.80,9166.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9223.50,0.00,0.00,True
20100325,14:15,9230.80,9165.50,True,False,True,False,9342.00,111.20,1.2,9207.15,-23.65,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,73.25,0.00,False
20100326,14:15,9417.25,9326.55,True,False,True,False,9473.20,55.95,0.59,9376.95,-40.30,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,23.20,0.00,False
20100329,14:15,9578.50,9466.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,0.00,0.00,True
20100330,14:15,9587.65,9509.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,48.70,0.51,9514.35,-4.40,-0.05,9471.90,0.00,38.05,False
20100331,14:15,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,14:15,9510.85,9445.55,True,False,True,False,9519.45,8.60,0.09,9489.25,-21.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,3.10,0.00,False
20100405,14:15,9635.65,9582.00,True,False,True,False,9704.00,68.35,0.71,9623.20,-12.45,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9696.75,61.10,0.00,False
20100406,14:15,9772.40,9674.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,0.00,0.00,True
20100407,14:15,9793.20,9664.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9639.85,25.05,0.26,9689.50,-24.60,-0.25,9682.85,0.00,-17.95,False
20100408,14:15,9659.55,9534.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,40.95,0.43,9572.45,-37.50,-0.39,9506.75,0.00,28.20,False
20100409,14:15,9686.25,9545.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,0.00,0.00,True
20100412,14:15,9637.35,9568.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9547.60,20.55,0.21,9598.00,-29.85,-0.31,9578.25,0.00,-10.10,False
20100413,14:15,9528.55,9453.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9486.55,0.00,0.00,True
20100415,14:15,9541.10,9412.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,81.75,0.87,9421.80,-9.25,-0.1,9341.25,0.00,71.30,False
20100416,14:15,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,14:15,9357.05,9206.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,0.00,0.00,True
20100420,14:15,9501.85,9324.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,0.00,0.00,True
20100421,14:15,9574.55,9515.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9546.70,0.00,0.00,True
20100422,14:15,9739.10,9501.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,0.00,0.00,True
20100423,14:15,9811.90,9693.60,True,False,True,False,9824.95,13.05,0.13,9785.70,-26.20,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,4.30,0.00,False
20100426,14:15,9911.80,9830.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.00,0.06,9864.85,-34.10,-0.35,9838.80,0.00,-8.05,False
20100427,14:15,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9778.25,-24.85,-0.25,9754.85,0.00,-1.45,False
20100428,14:15,9723.35,9615.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9603.50,11.85,0.12,9646.90,-31.55,-0.33,9634.65,0.00,-19.30,False
20100429,14:15,9774.20,9684.95,True,False,True,False,9822.05,47.85,0.49,9750.75,-23.45,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,44.15,0.00,False
20100430,14:15,9923.15,9866.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,18.05,0.18,9910.50,-44.15,-0.45,9868.40,0.00,-2.05,False
20100503,14:15,9863.45,9747.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9741.50,6.10,0.06,9792.40,-44.80,-0.46,9785.40,0.00,-37.80,False
20100504,14:15,9837.70,9718.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,111.15,1.14,9718.60,0.00,0.0,9613.20,0.00,105.40,False
20100505,14:15,9557.95,9454.75,True,False,True,False,9601.45,43.50,0.46,9485.65,-72.30,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,9586.60,28.65,0.00,False
20100506,14:15,9603.65,9449.75,True,False,True,False,9627.45,23.80,0.25,9552.20,-51.45,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9576.65,-27.00,0.00,False
20100507,14:15,9433.45,9239.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.50,0.00,0.00,True
20100510,14:15,9630.55,9411.30,True,False,True,False,9678.45,47.90,0.5,9606.50,-24.05,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,46.80,0.00,False
20100511,14:15,9733.80,9593.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9627.90,0.00,0.00,True
20100512,14:15,9736.65,9587.10,True,False,True,False,9740.85,4.20,0.04,9705.95,-30.70,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,9721.75,-14.90,0.00,False
20100513,14:15,9849.05,9771.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9748.85,22.70,0.23,9784.60,-13.05,-0.13,9774.45,0.00,-2.90,False
20100514,14:15,9762.15,9649.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9548.20,101.65,1.05,9689.25,-39.40,-0.41,9554.55,0.00,95.30,False
20100517,14:15,9462.35,9303.75,True,False,True,False,9551.05,88.70,0.94,9457.30,-5.05,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,9539.00,76.65,0.00,False
20100518,14:15,9572.05,9430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9497.35,0.00,0.00,True
20100519,14:15,9344.15,9145.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9075.00,70.10,0.77,9161.30,-16.20,-0.18,9120.80,0.00,24.30,False
20100520,14:15,9251.95,9108.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9196.95,0.00,0.00,True
20100521,14:15,9174.90,8983.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,0.00,0.00,True
20100524,14:15,9286.65,9117.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9048.40,68.75,0.75,9176.15,-59.00,-0.65,9055.55,0.00,61.60,False
20100525,14:15,8972.05,8876.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.65,69.90,0.79,8885.40,-8.85,-0.1,8849.35,0.00,27.20,False
20100526,14:15,9033.05,8924.35,True,False,True,False,9037.65,4.60,0.05,8961.75,-71.30,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9029.50,-3.55,0.00,False
20100527,14:15,9109.55,8957.55,True,False,True,False,9292.15,182.60,2.0,9086.00,-23.55,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,170.05,0.00,False
20100528,14:15,9345.00,9215.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9301.50,0.00,0.00,True
20100531,14:15,9369.10,9257.65,True,False,True,False,9385.30,16.20,0.17,9302.40,-66.70,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,0.85,0.00,False
