Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:15,36302.44,35530.05,True,False,True,False,36485.00,182.56,0.5,36272.00,-30.44,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,153.66,0.00,False
20220104,14:15,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,14:15,37804.19,36770.10,True,False,True,False,37860.30,56.11,0.15,37624.19,-180.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-146.29,0.00,False
20220106,14:15,37504.40,37061.35,True,False,True,False,37750.35,245.95,0.66,37424.90,-79.50,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,-17.05,0.00,False
20220107,14:15,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,14:15,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38192.50,-68.05,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,14:15,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,14:15,38848.80,38611.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38701.94,0.00,0.00,True
20220113,14:15,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,14:15,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38274.94,-89.46,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
