Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:15,48369.90,48134.90,True,True,True,True,48450.00,80.10,0.17,48044.15,-325.75,-0.67,48044.15,90.75,0.19,48450.00,-315.10,-0.65,48051.55,-318.35,83.35,False
20240102,14:15,48223.55,47765.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47689.80,75.25,0.16,47889.30,-124.25,-0.26,47715.70,0.00,49.35,False
20240103,14:15,47798.75,47481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,47739.05,0.00,0.00,True
20240104,14:15,48221.30,47738.15,True,False,True,False,48281.20,59.90,0.12,48073.75,-147.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,48246.40,25.10,0.00,False
20240105,14:15,48381.95,47883.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47822.85,60.40,0.13,48264.10,-380.85,-0.8,48088.65,0.00,-205.40,False
20240108,14:15,48154.50,47718.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47387.35,331.55,0.69,47784.15,-65.25,-0.14,47475.20,0.00,243.70,False
20240109,14:15,47939.30,47590.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,47156.05,434.55,0.91,47689.80,-99.20,-0.21,47232.45,0.00,358.15,False
20240110,14:15,47396.65,47010.80,True,False,True,False,47423.45,26.80,0.06,47279.95,-116.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,47386.25,-10.40,0.00,False
20240111,14:15,47662.10,47260.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,47237.00,23.85,0.05,47506.25,-245.40,-0.52,47421.65,0.00,-160.80,False
20240112,14:15,47858.10,47408.50,True,False,True,False,47873.70,15.60,0.03,47602.80,-255.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,47741.75,-116.35,0.00,False
20240115,14:15,48199.95,47825.40,True,False,True,False,48248.05,48.10,0.1,48022.55,-177.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,48232.50,32.55,0.00,False
20240116,14:15,48305.40,48002.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,48114.85,0.00,0.00,True
20240117,14:15,47212.75,46212.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,45979.60,233.35,0.5,46317.95,-105.00,-0.23,46072.40,0.00,140.55,False
20240118,14:15,46184.05,45430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45743.10,0.00,0.00,True
20240119,14:15,46249.85,45561.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,45558.05,3.00,0.01,45767.70,-206.65,-0.45,45728.05,0.00,-167.00,False
20240120,14:15,46183.70,45640.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,46103.65,0.00,0.00,True
20240123,14:15,46567.15,45058.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,44889.20,169.60,0.38,45105.90,-47.10,-0.1,45042.85,0.00,15.95,False
20240124,14:15,45484.90,44489.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45064.60,0.00,0.00,True
20240125,14:15,45127.50,44431.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45039.05,0.00,0.00,True
20240129,14:15,45658.70,45134.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,45500.60,0.00,0.00,True
