Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:15,25588.00,25495.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,220.20,0.86,25557.70,-62.70,-0.25,25291.60,0.00,203.40,False
20180102,14:15,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,14:15,25454.90,25350.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,49.20,0.19,25377.30,-27.20,-0.11,25311.40,0.00,38.70,False
20180104,14:15,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25407.30,-68.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,14:15,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25546.10,-45.30,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,14:15,25771.50,25670.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,26.50,0.1,25708.30,-38.00,-0.15,25669.90,0.00,0.40,False
20180109,14:15,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,14:15,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,14:15,25688.80,25532.30,True,False,True,False,25694.70,5.90,0.02,25614.60,-74.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,-17.90,0.00,False
20180112,14:15,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,14:15,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26027.80,-50.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,14:15,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,14:15,26146.60,25922.30,True,False,True,False,26323.70,177.10,0.68,26123.30,-23.30,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,153.20,0.00,False
20180118,14:15,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26734.80,-72.50,-0.27,26534.10,0.00,128.20,False
20180119,14:15,26790.90,26433.60,True,False,True,False,26957.80,166.90,0.62,26702.40,-88.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,118.90,0.00,False
20180122,14:15,27068.50,26841.20,True,False,True,False,27074.90,6.40,0.02,26955.10,-113.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-33.20,0.00,False
20180123,14:15,27336.30,27066.20,True,False,True,False,27422.10,85.80,0.31,27275.30,-61.00,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,59.30,0.00,False
20180124,14:15,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,14:15,27452.60,27151.80,True,False,True,False,27522.80,70.20,0.26,27274.80,-177.80,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,27425.70,-26.90,0.00,False
20180129,14:15,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,14:15,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27324.90,-59.80,-0.22,27265.10,0.00,0.00,False
20180131,14:15,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27181.40,-145.70,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,14:15,27613.50,27046.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,0.00,0.00,True
20180202,14:15,27017.60,26591.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,226.50,0.85,26665.30,-73.40,-0.28,26376.20,0.00,215.70,False
20180205,14:15,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,14:15,25757.30,25023.80,True,False,True,False,26140.60,383.30,1.49,25674.40,-82.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,148.50,0.00,False
20180207,14:15,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,14:15,26126.40,25637.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,0.00,0.00,True
20180209,14:15,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,14:15,25692.40,25485.40,True,False,True,False,25757.80,65.40,0.25,25659.70,-32.70,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,16.70,0.00,False
20180214,14:15,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25589.30,-124.40,-0.49,25239.60,0.00,225.30,False
20180215,14:15,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25455.40,-157.60,-0.62,25450.70,0.00,-152.90,False
20180216,14:15,25601.00,25181.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,80.40,0.32,25259.70,-78.40,-0.31,25166.30,0.00,15.00,False
20180219,14:15,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,14:15,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25116.70,-160.10,-0.64,24857.50,0.00,99.10,False
20180221,14:15,24999.70,24796.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24926.70,0.00,0.00,True
20180222,14:15,24913.10,24795.10,True,True,True,False,24987.10,74.00,0.3,24781.70,-131.40,-0.53,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,29.70,-147.70,False
20180223,14:15,25287.40,24962.80,True,False,True,False,25345.20,57.80,0.23,25235.30,-52.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,38.50,0.00,False
20180226,14:15,25720.00,25381.20,True,False,True,False,25722.20,2.20,0.01,25659.80,-60.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,-41.90,0.00,False
20180227,14:15,25723.60,25380.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,24.30,0.1,25451.70,-71.00,-0.28,25391.10,0.00,-10.40,False
20180228,14:15,25142.40,24942.00,True,False,True,False,25192.90,50.50,0.2,25063.60,-78.80,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,25104.20,-38.20,0.00,False
20180301,14:15,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25092.50,-89.60,-0.36,24870.20,0.00,132.70,False
20180305,14:15,24872.80,24682.00,True,False,True,False,24873.10,0.30,0.0,24762.20,-110.60,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-67.60,0.00,False
20180306,14:15,25040.30,24710.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,346.70,1.4,24753.30,-43.30,-0.18,24383.90,0.00,326.10,False
20180307,14:15,24373.40,24096.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24165.20,0.00,0.00,True
20180308,14:15,24357.00,24048.60,True,False,True,False,24534.50,177.50,0.73,24299.80,-57.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,86.80,0.00,False
20180309,14:15,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24487.20,-140.60,-0.58,24295.90,0.00,50.70,False
20180312,14:15,24515.70,24358.50,True,False,True,False,24716.10,200.40,0.82,24461.80,-53.90,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,149.60,0.00,False
20180313,14:15,25009.70,24597.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,24713.10,0.00,0.00,True
20180314,14:15,24750.80,24487.00,True,False,True,False,24894.30,143.50,0.58,24649.70,-101.10,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,118.90,0.00,False
20180315,14:15,24939.80,24754.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24743.80,10.50,0.04,24908.30,-154.00,-0.62,24745.80,0.00,8.50,False
20180316,14:15,24785.30,24648.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24439.20,209.20,0.85,24710.70,-62.30,-0.25,24508.10,0.00,140.30,False
20180319,14:15,24588.10,24200.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24186.90,13.20,0.05,24335.80,-135.70,-0.56,24236.60,0.00,-36.50,False
20180320,14:15,24355.70,24106.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24082.90,23.50,0.1,24222.10,-115.70,-0.48,24188.30,0.00,-81.90,False
20180321,14:15,24459.80,24240.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24208.70,31.50,0.13,24304.80,-64.60,-0.27,24272.80,0.00,-32.60,False
20180322,14:15,24314.40,24132.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24099.30,33.10,0.14,24291.60,-159.20,-0.66,24127.70,0.00,4.70,False
