Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:15,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,14:15,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43348.50,-108.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,14:15,43577.35,42908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,48.20,0.11,43180.60,-272.20,-0.63,42969.35,0.00,-60.95,False
20230105,14:15,43130.75,42300.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42627.10,0.00,0.00,True
20230106,14:15,42685.90,41918.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,37.41,0.09,42260.80,-341.95,-0.82,42222.50,0.00,-303.65,False
20230109,14:15,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,14:15,42661.70,41859.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,20.75,0.05,42061.70,-202.35,-0.48,42048.25,0.00,-188.90,False
20230111,14:15,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42082.60,-230.35,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,14:15,42342.75,41746.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42102.85,0.00,0.00,True
20230113,14:15,42452.95,41886.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,0.00,0.00,True
20230116,14:15,42712.30,42148.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,80.35,0.19,42235.95,-87.55,-0.21,42171.20,0.00,-22.80,False
20230117,14:15,42383.80,41863.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42284.10,0.00,0.00,True
20230118,14:15,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,14:15,42501.30,42255.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,17.70,0.04,42371.35,-116.10,-0.27,42302.70,0.00,-47.45,False
20230120,14:15,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,14:15,43002.50,42729.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42768.75,0.00,0.00,True
20230124,14:15,43077.00,42616.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42723.95,0.00,0.00,True
20230125,14:15,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,14:15,41392.30,40151.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40377.44,0.00,0.00,True
20230130,14:15,40785.55,39421.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40453.65,0.00,0.00,True
20230131,14:15,40782.10,40176.50,True,False,True,False,40809.55,27.45,0.07,40472.25,-309.85,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,-9.45,0.00,False
20230202,14:15,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40322.15,-354.40,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
