Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:15,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12629.00,-31.75,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,14:15,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,14:15,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,14:15,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12747.40,-32.85,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,14:15,12827.60,12726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,40.45,0.32,12750.60,-24.30,-0.19,12690.65,0.00,35.65,False
20130108,14:15,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12689.40,-41.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,14:15,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12768.90,-47.60,-0.37,12722.75,0.00,-1.45,False
20130110,14:15,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12730.25,-55.40,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,14:15,12834.55,12626.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,32.95,0.26,12656.50,-29.65,-0.23,12600.05,0.00,26.80,False
20130114,14:15,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12724.25,-38.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,14:15,12828.10,12718.40,True,False,True,False,12908.20,80.10,0.62,12809.85,-18.25,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,34.50,0.00,False
20130116,14:15,12833.75,12705.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,89.70,0.71,12746.85,-40.95,-0.32,12625.70,0.00,80.20,False
20130117,14:15,12710.90,12583.35,True,False,True,False,12714.60,3.70,0.03,12607.45,-103.45,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-66.15,0.00,False
20130118,14:15,12778.35,12656.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,31.80,0.25,12701.75,-45.55,-0.36,12654.85,0.00,1.35,False
20130121,14:15,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,14:15,12748.95,12618.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,74.05,0.59,12628.25,-9.80,-0.08,12566.00,0.00,52.45,False
20130123,14:15,12653.55,12537.00,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,27.55,0.22,12689.40,-152.40,-1.22,12681.85,28.30,-144.85,False
20130124,14:15,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12639.20,-96.60,-0.77,12570.30,0.00,-27.70,False
20130125,14:15,12691.35,12535.75,True,False,True,False,12713.95,22.60,0.18,12662.30,-29.05,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,16.80,0.00,False
20130128,14:15,12792.15,12698.85,True,False,True,False,12822.05,29.90,0.23,12756.85,-35.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,-8.50,0.00,False
20130129,14:15,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,14:15,12825.65,12726.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,0.00,0.00,True
20130131,14:15,12852.50,12724.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,36.00,0.28,12752.40,-27.65,-0.22,12691.45,0.00,33.30,False
20130201,14:15,12743.20,12600.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,19.30,0.15,12654.50,-54.35,-0.43,12601.00,0.00,-0.85,False
20130204,14:15,12723.30,12603.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,86.05,0.68,12610.85,-7.50,-0.06,12532.80,0.00,70.55,False
20130205,14:15,12501.50,12415.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12464.90,0.00,0.00,True
20130206,14:15,12521.65,12417.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,20.35,0.16,12466.25,-49.10,-0.4,12405.05,0.00,12.10,False
20130207,14:15,12474.50,12331.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,25.70,0.21,12360.00,-28.85,-0.23,12353.30,0.00,-22.15,False
20130208,14:15,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12350.70,-47.40,-0.39,12269.55,0.00,33.75,False
20130211,14:15,12355.80,12273.65,True,False,True,False,12361.10,5.30,0.04,12320.95,-34.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12331.80,-24.00,0.00,False
20130212,14:15,12400.95,12301.65,True,False,True,False,12415.80,14.85,0.12,12347.60,-53.35,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,12403.50,2.55,0.00,False
20130213,14:15,12485.95,12416.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12361.90,54.35,0.44,12434.95,-18.70,-0.15,12381.10,0.00,35.15,False
20130214,14:15,12434.00,12323.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12284.50,38.75,0.31,12363.55,-40.30,-0.33,12292.60,0.00,30.65,False
20130215,14:15,12325.65,12256.80,True,False,True,False,12373.15,47.50,0.39,12258.75,-66.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,12309.70,-15.95,0.00,False
20130218,14:15,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12389.35,-52.20,-0.42,12346.10,0.00,-8.95,False
20130219,14:15,12367.15,12303.70,True,False,True,False,12426.90,59.75,0.48,12347.35,-19.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,12415.45,48.30,0.00,False
20130220,14:15,12470.70,12365.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,13.45,0.11,12410.85,-45.70,-0.37,12355.50,0.00,9.65,False
20130221,14:15,12301.25,12098.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,62.45,0.52,12122.50,-23.60,-0.2,12038.05,0.00,60.85,False
20130222,14:15,12129.95,12028.10,True,False,True,False,12139.65,9.70,0.08,12056.40,-73.55,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-61.90,0.00,False
20130225,14:15,12137.85,11961.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12025.25,0.00,0.00,True
20130226,14:15,11991.55,11853.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,44.60,0.38,11904.25,-50.85,-0.43,11834.80,0.00,18.60,False
20130227,14:15,11971.35,11838.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11924.55,0.00,0.00,True
20130228,14:15,12041.45,11661.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11401.20,260.20,2.23,11727.45,-66.05,-0.57,11546.25,0.00,115.15,False
20130301,14:15,11588.40,11458.70,True,False,True,False,11592.55,4.15,0.04,11519.90,-68.50,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11523.60,-64.80,0.00,False
20130304,14:15,11579.65,11453.10,True,False,True,False,11602.50,22.85,0.2,11530.85,-48.80,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11577.55,-2.10,0.00,False
20130305,14:15,11784.55,11623.65,True,False,True,False,11814.05,29.50,0.25,11766.85,-17.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11790.00,5.45,0.00,False
20130306,14:15,11904.15,11822.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11883.70,0.00,0.00,True
20130307,14:15,11896.70,11819.60,True,False,True,False,11989.85,93.15,0.78,11890.60,-6.10,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,11985.15,88.45,0.00,False
20130308,14:15,12135.30,12012.70,True,False,True,False,12219.45,84.15,0.69,12101.15,-34.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12186.45,51.15,0.00,False
20130311,14:15,12241.30,12136.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12134.25,1.85,0.02,12205.10,-69.00,-0.57,12138.70,0.00,-2.60,False
20130312,14:15,12183.50,11970.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.65,0.00,0.00,True
20130313,14:15,11987.70,11883.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11756.50,127.10,1.07,11898.00,-14.40,-0.12,11767.55,0.00,116.05,False
20130314,14:15,12026.80,11555.45,True,False,True,False,12058.55,31.75,0.26,11994.75,-32.05,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,12019.75,-7.05,0.00,False
20130315,14:15,12034.95,11749.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11826.40,0.00,0.00,True
