Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:15,31384.10,31209.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,17.90,0.06,31320.60,-110.70,-0.35,31201.40,0.00,8.50,False
20210104,14:15,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,14:15,31635.60,30951.55,True,False,True,False,31763.85,128.25,0.41,31562.80,-72.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,81.40,0.00,False
20210106,14:15,31978.05,31552.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31716.80,0.00,0.00,True
20210107,14:15,32177.15,31951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31911.85,39.35,0.12,32132.30,-181.10,-0.57,31951.50,0.00,-0.30,False
20210108,14:15,32298.05,32007.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32089.30,0.00,0.00,True
20210111,14:15,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,14:15,32368.30,31734.20,True,False,True,False,32393.95,25.65,0.08,32246.20,-122.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,-41.05,0.00,False
20210113,14:15,32681.90,32155.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32545.85,0.00,0.00,True
20210114,14:15,32718.50,32481.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32443.35,37.65,0.12,32582.30,-101.30,-0.31,32560.70,0.00,-79.70,False
20210115,14:15,32538.95,32087.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,32046.80,40.45,0.13,32287.45,-200.20,-0.62,32259.80,0.00,-172.55,False
20210118,14:15,32439.00,31810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,152.90,0.48,32160.90,-350.75,-1.1,31669.90,0.00,140.25,False
20210119,14:15,32304.50,31865.30,True,False,True,False,32464.25,159.75,0.49,32226.70,-77.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,128.80,0.00,False
20210120,14:15,32597.70,32324.55,True,False,True,False,32606.10,8.40,0.03,32494.10,-103.60,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,-91.90,0.00,False
20210121,14:15,32841.35,32541.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31988.90,552.80,1.7,32649.20,-107.50,-0.33,32273.50,0.00,268.20,False
20210122,14:15,32108.30,31141.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,19.60,0.06,31426.60,-285.20,-0.92,31140.40,0.00,1.00,False
20210125,14:15,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,14:15,31278.10,30222.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30166.75,56.20,0.19,30379.35,-156.40,-0.52,30291.65,0.00,-68.70,False
20210128,14:15,30164.75,29694.95,True,False,True,False,30460.45,295.70,0.98,29955.30,-209.45,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,205.10,0.00,False
20210129,14:15,30841.30,30257.40,True,False,True,False,31108.95,267.65,0.87,30434.75,-406.55,-1.32,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,-220.10,0.00,False
20210202,14:15,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,14:15,34853.65,34018.40,True,False,True,False,34907.80,54.15,0.16,34655.35,-198.30,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,-141.80,0.00,False
20210204,14:15,35155.85,34244.19,True,False,True,False,35408.05,252.20,0.72,35028.15,-127.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,168.40,0.00,False
20210205,14:15,36612.94,35634.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35546.15,87.85,0.25,35872.94,-238.94,-0.67,35738.50,0.00,-104.50,False
20210208,14:15,36461.65,35875.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36002.30,0.00,0.00,True
20210209,14:15,36424.10,35641.65,True,False,True,False,36474.25,50.15,0.14,35921.10,-503.00,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,-415.45,0.00,False
20210210,14:15,36226.94,35533.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,35429.19,103.86,0.29,35907.30,-374.25,-1.05,35899.44,0.00,-366.39,False
20210211,14:15,36008.05,35573.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35788.94,0.00,0.00,True
20210212,14:15,36322.00,35702.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,0.00,0.00,True
