Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:15,17067.45,16824.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,0.00,0.00,True
20160104,14:15,16959.45,16604.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,29.30,0.18,16651.60,-46.85,-0.28,16613.25,0.00,-8.50,False
20160105,14:15,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,14:15,16614.95,16389.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16377.65,11.45,0.07,16459.45,-70.35,-0.43,16436.15,0.00,-47.05,False
20160107,14:15,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16158.30,-90.50,-0.56,16056.20,0.00,11.60,False
20160108,14:15,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,14:15,16129.45,15840.60,True,False,True,False,16156.80,27.35,0.17,15985.80,-143.65,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,-101.60,0.00,False
20160112,14:15,16073.30,15728.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,28.85,0.18,15783.90,-55.65,-0.35,15736.90,0.00,-8.65,False
20160113,14:15,15932.60,15532.25,True,False,True,False,15956.25,23.65,0.15,15720.85,-211.75,-1.33,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,-92.00,0.00,False
20160114,14:15,15803.20,15453.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,0.00,0.00,True
20160115,14:15,15650.70,15467.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,313.20,2.02,15517.95,-50.40,-0.33,15194.80,0.00,272.75,False
20160118,14:15,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,14:15,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
