Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:15,27239.55,27019.05,True,False,True,False,27430.55,191.00,0.7,27076.60,-162.95,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,174.65,0.00,False
20190102,14:15,27397.55,27077.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27154.25,0.00,0.00,True
20190103,14:15,27206.20,26940.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,5.55,0.02,27023.05,-82.80,-0.31,26951.50,0.00,-11.25,False
20190104,14:15,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,14:15,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27448.90,-84.30,-0.31,27296.75,0.00,67.85,False
20190108,14:15,27476.10,27161.95,True,False,True,False,27542.40,66.30,0.24,27436.30,-39.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,50.65,0.00,False
20190109,14:15,27705.40,27409.50,True,False,True,False,27754.45,49.05,0.18,27491.35,-214.05,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,27713.80,8.40,0.00,False
20190110,14:15,27698.00,27494.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,6.30,0.02,27577.10,-82.60,-0.3,27527.60,0.00,-33.10,False
20190111,14:15,27612.45,27382.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27438.90,0.00,0.00,True
20190114,14:15,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
