Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:15,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,14:15,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11649.20,-43.35,-0.37,11561.55,0.00,44.30,False
20110105,14:15,11533.55,11276.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,10.60,0.09,11329.50,-53.35,-0.47,11301.00,0.00,-24.85,False
20110106,14:15,11377.10,11170.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,0.20,0.0,11228.85,-58.00,-0.52,11176.70,0.00,-5.85,False
20110107,14:15,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11188.25,-141.90,-1.28,11022.30,0.00,24.05,False
20110110,14:15,11072.70,10741.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,69.90,0.65,10777.00,-35.50,-0.33,10676.70,0.00,64.80,False
20110111,14:15,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,14:15,11032.60,10728.45,True,False,True,False,11161.15,128.55,1.17,11018.55,-14.05,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,84.40,0.00,False
20110113,14:15,11127.95,10726.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,50.35,0.47,10787.15,-60.30,-0.56,10727.50,0.00,-0.65,False
20110114,14:15,10907.30,10584.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,196.45,1.86,10681.40,-97.05,-0.92,10431.70,0.00,152.65,False
20110117,14:15,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,14:15,10677.95,10520.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10634.20,0.00,0.00,True
20110119,14:15,10715.05,10580.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,18.50,0.17,10638.50,-57.75,-0.55,10630.45,0.00,-49.70,False
20110120,14:15,10878.80,10493.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,0.00,0.00,True
20110121,14:15,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,14:15,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11121.45,-40.95,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,14:15,11256.95,10909.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,60.30,0.55,10976.55,-66.85,-0.61,10881.60,0.00,28.10,False
20110127,14:15,10970.85,10798.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,158.15,1.46,10841.20,-43.20,-0.4,10674.10,0.00,123.90,False
20110128,14:15,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,14:15,10674.90,10400.25,True,False,True,False,10696.30,21.40,0.2,10481.10,-193.80,-1.82,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,-42.75,0.00,False
20110201,14:15,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10548.65,-54.00,-0.51,10460.80,0.00,33.85,False
20110202,14:15,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,14:15,10704.30,10429.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,0.00,0.00,True
20110204,14:15,10772.45,10507.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,121.55,1.16,10571.10,-63.65,-0.61,10424.80,0.00,82.65,False
20110207,14:15,10494.05,10365.10,True,True,True,True,10509.80,15.75,0.15,10354.60,-139.45,-1.33,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-97.35,-31.60,False
20110208,14:15,10429.40,10181.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,62.40,0.61,10253.50,-71.65,-0.7,10143.90,0.00,37.95,False
20110209,14:15,10294.80,10038.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,0.00,0.00,True
20110210,14:15,10227.75,10017.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,0.00,0.00,True
20110211,14:15,10286.55,10078.90,True,False,True,False,10473.45,186.90,1.82,10252.15,-34.40,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,152.55,0.00,False
20110214,14:15,10784.55,10557.70,True,False,True,False,10815.70,31.15,0.29,10742.35,-42.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,17.25,0.00,False
20110215,14:15,11024.90,10722.70,True,False,True,False,11035.15,10.25,0.09,10939.45,-85.45,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,-68.10,0.00,False
20110216,14:15,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,14:15,11190.20,10918.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,0.00,0.00,True
20110218,14:15,11300.45,11043.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,128.15,1.16,11091.85,-48.35,-0.44,10965.85,0.00,77.65,False
20110221,14:15,10988.80,10806.30,True,False,True,False,11070.35,81.55,0.74,10892.40,-96.40,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,11037.95,49.15,0.00,False
20110222,14:15,10951.75,10813.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,35.80,0.33,10863.20,-49.75,-0.46,10835.15,0.00,-21.70,False
20110223,14:15,10857.85,10738.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,110.00,1.02,10748.80,-10.15,-0.09,10650.85,0.00,87.80,False
20110224,14:15,10643.25,10262.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,93.15,0.91,10303.55,-41.40,-0.4,10257.50,0.00,4.65,False
20110225,14:15,10510.50,10263.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,0.00,0.00,True
20110228,14:15,10744.85,10364.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,0.00,0.00,True
20110301,14:15,10837.55,10528.35,True,False,True,False,10906.15,68.60,0.63,10765.10,-72.45,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,47.75,0.00,False
